0	-3.253358	307.666575
1	-2.179560	260.116128
2	-1.339910	196.142046
3	-0.564641	118.900746
4	-0.033536	237.518510
5	0.519847	95.854196
6	0.844337	149.149667
7	1.105107	26.350190
8	1.229207	176.451935
9	1.453378	91.886931
10	1.615904	75.466250
11	1.876551	68.879999
12	2.032994	108.029735
13	2.195235	90.464030
14	2.352084	73.968181
15	2.577474	123.071993
16	2.624773	43.429324
17	2.640921	79.605521
18	2.903013	131.301799
19	2.835140	65.665258
20	2.860657	53.939591
21	2.803686	158.837526
22	2.891779	89.448052
23	2.912700	72.245572
24	2.972742	66.108725
25	2.995858	101.539393
26	3.210931	166.744532
27	3.331793	23.056653
28	3.640094	56.099453
29	3.360013	78.042367
30	3.321032	29.752489
31	3.358553	100.812869
32	3.414390	116.035586
33	3.383282	49.061376
34	3.589650	237.396028
35	3.543171	77.456376
36	3.583623	75.434000
37	3.747040	329.454372
38	3.991216	43.233996
39	4.028835	19.394329
40	4.011567	62.559496
41	3.868619	96.392576
42	4.085010	87.284041
43	4.139000	37.960701
44	4.042946	59.425020
45	4.123658	45.426362
46	4.166247	57.306771
47	4.139714	100.293278
48	4.112757	133.960550
49	4.160127	57.521187
50	4.209789	71.967850
51	4.179498	145.549153
52	4.291268	72.687738
53	4.255697	39.054804
54	4.225918	103.276888
55	4.336213	85.338212
56	4.230494	86.064372
57	4.333584	204.051595
58	4.640310	92.264521
59	4.478262	58.731296
60	4.340825	27.152603
61	4.336075	70.577763
62	4.467713	27.843405
63	4.558293	94.696582
64	4.450615	28.893548
65	4.435043	121.065875
66	4.556378	28.298412
67	4.445772	29.440111
68	4.531093	35.204052
69	4.549969	72.129182
70	4.560693	94.017850
71	4.566498	120.690501
72	4.608947	30.042610
73	4.492823	170.234379
74	4.609839	26.052221
75	4.463298	52.108979
76	4.372059	51.569680
77	4.549481	99.434324
78	4.653612	60.397807
79	4.631604	84.084916
80	4.755666	65.858835
81	4.780635	29.712560
82	4.797031	76.568040
83	4.793387	26.857947
84	4.791448	47.605124
85	4.709804	99.001325
86	4.586029	79.000756
87	4.776457	80.912769
88	4.648730	108.242903
89	4.741058	137.459107
90	4.977568	35.228823
91	4.919387	24.883751
92	4.986097	32.534574
93	4.990850	30.445564
94	5.283719	34.097713
95	5.094677	66.155263
96	5.071667	47.493765
97	5.076566	23.854196
98	5.011218	66.425692
99	5.227964	48.295407
100	5.248803	108.988107
101	5.246959	112.110309
102	5.212166	59.770597
103	5.125652	26.128726
104	5.108440	62.315435
105	5.274420	87.925748
106	5.325469	23.373403
107	5.291857	54.116388
108	5.167547	31.079106
109	5.132396	88.119995
110	5.072097	91.572601
111	5.257363	49.807870
112	5.253863	52.199447
113	5.221651	70.011133
114	5.219587	32.163649
