# time,  correlation,  
0	1.000000	6.000000
1	0.973123	6.000000
2	0.948404	6.000000
3	0.921798	6.000000
4	0.895093	6.000000
5	0.868239	6.000000
6	0.839249	6.000000
7	0.810231	6.000000
8	0.780053	6.000000
9	0.749207	6.000000
10	0.719575	6.000000
11	0.691243	6.000000
12	0.664308	6.000000
13	0.635011	6.000000
14	0.604964	6.000000
15	0.576190	6.000000
16	0.550213	6.000000
17	0.520471	6.000000
18	0.491421	6.000000
19	0.464666	6.000000
20	0.437858	6.000000
21	0.412676	6.000000
22	0.388349	6.000000
23	0.364756	6.000000
24	0.345353	6.000000
25	0.328375	6.000000
26	0.314162	6.000000
27	0.297482	6.000000
28	0.281891	6.000000
29	0.267804	6.000000
30	0.252044	6.000000
31	0.235331	6.000000
32	0.219094	6.000000
33	0.202252	6.000000
34	0.183782	6.000000
35	0.165179	6.000000
36	0.146464	6.000000
37	0.128775	6.000000
38	0.110345	6.000000
39	0.094423	6.000000
40	0.078502	6.000000
41	0.064640	6.000000
42	0.050273	6.000000
43	0.034631	6.000000
44	0.021287	6.000000
45	0.009623	6.000000
46	-0.000640	6.000000
47	-0.008410	6.000000
48	-0.016493	6.000000
49	-0.024606	6.000000
50	-0.031102	6.000000
51	-0.038215	6.000000
52	-0.043626	6.000000
53	-0.047880	6.000000
54	-0.051825	6.000000
55	-0.055903	6.000000
56	-0.059102	6.000000
57	-0.058104	6.000000
58	-0.052940	6.000000
59	-0.047165	6.000000
60	-0.037892	6.000000
61	-0.029790	6.000000
62	-0.020389	6.000000
63	-0.010112	6.000000
64	-0.000446	6.000000
65	0.012535	6.000000
66	0.023204	6.000000
67	0.031661	6.000000
68	0.041894	6.000000
69	0.050949	6.000000
70	0.059448	6.000000
71	0.068139	6.000000
72	0.077437	6.000000
73	0.087148	6.000000
74	0.097738	6.000000
75	0.109365	6.000000
76	0.119355	6.000000
77	0.125872	6.000000
78	0.131752	6.000000
79	0.136885	6.000000
80	0.140883	6.000000
81	0.142002	6.000000
82	0.140000	6.000000
83	0.136294	6.000000
84	0.130007	6.000000
85	0.124938	6.000000
86	0.119363	6.000000
87	0.112701	6.000000
88	0.103083	6.000000
89	0.091253	6.000000
90	0.079345	6.000000
91	0.066438	6.000000
92	0.054291	6.000000
93	0.038867	6.000000
94	0.024363	6.000000
95	0.008334	6.000000
96	-0.008919	6.000000
97	-0.022671	6.000000
98	-0.035707	6.000000
99	-0.047664	6.000000
100	-0.062874	6.000000
101	-0.076138	6.000000
102	-0.085111	6.000000
103	-0.094766	6.000000
104	-0.104074	6.000000
105	-0.113197	6.000000
106	-0.121761	6.000000
107	-0.129017	6.000000
108	-0.136975	6.000000
109	-0.145719	6.000000
110	-0.156409	6.000000
