# time,  correlation,  
0	1.000000	4.000000
1	0.271396	4.000000
2	-0.178254	4.000000
3	-0.337754	4.000000
4	-0.639628	4.000000
5	-0.596320	4.000000
6	-0.751056	4.000000
7	-0.994755	4.000000
8	-1.217363	4.000000
9	-1.458377	4.000000
10	-1.530490	4.000000
11	-1.485146	4.000000
12	-1.753815	4.000000
13	-1.990855	4.000000
14	-2.208406	4.000000
15	-2.287117	4.000000
16	-2.322209	4.000000
17	-2.379929	4.000000
18	-2.630829	4.000000
19	-2.531011	4.000000
20	-2.493696	4.000000
21	-2.300344	4.000000
22	-2.408090	4.000000
23	-2.475923	4.000000
24	-2.443228	4.000000
25	-2.181087	4.000000
26	-1.905128	4.000000
27	-1.892227	4.000000
28	-1.691270	4.000000
29	-1.653222	4.000000
30	-1.635353	4.000000
31	-1.593793	4.000000
32	-1.380772	4.000000
33	-1.576095	4.000000
34	-1.474007	4.000000
35	-1.371786	4.000000
36	-1.237410	4.000000
37	-1.226164	4.000000
38	-1.432244	4.000000
39	-1.662791	4.000000
40	-1.630211	4.000000
41	-1.528426	4.000000
42	-1.618169	4.000000
43	-1.578380	4.000000
44	-1.611176	4.000000
45	-1.505223	4.000000
46	-1.396931	4.000000
47	-1.524514	4.000000
48	-1.443283	4.000000
49	-1.422888	4.000000
50	-1.410948	4.000000
51	-1.452112	4.000000
52	-1.479752	4.000000
53	-1.407518	4.000000
54	-1.273799	4.000000
55	-1.456928	4.000000
56	-1.510359	4.000000
57	-1.470702	4.000000
58	-1.491257	4.000000
59	-1.603909	4.000000
60	-1.781676	4.000000
61	-1.786218	4.000000
62	-1.593123	4.000000
63	-1.377076	4.000000
64	-1.335617	4.000000
65	-1.233532	4.000000
66	-1.236977	4.000000
67	-1.304994	4.000000
68	-1.193279	4.000000
69	-1.084562	4.000000
70	-1.108932	4.000000
71	-1.040509	4.000000
72	-0.909652	4.000000
73	-0.721384	4.000000
74	-0.397532	4.000000
75	-0.428699	4.000000
76	-0.512146	4.000000
77	-0.598673	4.000000
78	-0.755072	4.000000
79	-0.680673	4.000000
80	-0.779309	4.000000
81	-0.820958	4.000000
82	-0.743967	4.000000
83	-0.749364	4.000000
84	-0.681400	4.000000
85	-0.559078	4.000000
86	-0.579305	4.000000
87	-0.619596	4.000000
88	-0.742363	4.000000
89	-0.728919	4.000000
90	-0.792264	4.000000
91	-0.812424	4.000000
92	-0.919454	4.000000
93	-0.864245	4.000000
94	-0.912040	4.000000
95	-0.944207	4.000000
96	-0.897504	4.000000
97	-0.965951	4.000000
98	-0.903352	4.000000
99	-1.018292	4.000000
100	-1.346698	4.000000
101	-1.672370	4.000000
102	-1.689154	4.000000
103	-1.552130	4.000000
104	-1.475291	4.000000
105	-1.331528	4.000000
106	-1.221319	4.000000
107	-1.474514	4.000000
108	-1.612427	4.000000
109	-1.423427	4.000000
110	-1.405032	4.000000
111	-1.469628	4.000000
112	-1.698856	4.000000
113	-1.956401	4.000000
114	-1.896639	4.000000
115	-1.904677	4.000000
116	-1.839943	4.000000
117	-1.759681	4.000000
118	-1.742570	4.000000
119	-1.509387	4.000000
120	-1.464970	4.000000
121	-1.543152	4.000000
122	-1.549701	4.000000
123	-1.651528	4.000000
124	-1.865081	4.000000
125	-1.840414	4.000000
126	-1.747988	4.000000
127	-1.546917	4.000000
128	-1.501119	4.000000
129	-1.545307	4.000000
130	-1.571029	4.000000
131	-1.550491	4.000000
132	-1.566704	4.000000
133	-1.699173	4.000000
134	-1.791909	4.000000
135	-1.745156	4.000000
136	-1.876386	4.000000
137	-1.935136	4.000000
138	-2.148755	4.000000
139	-2.438771	4.000000
140	-2.261603	4.000000
141	-1.849974	4.000000
142	-1.694832	4.000000
143	-1.644691	4.000000
144	-1.645994	4.000000
145	-1.464322	4.000000
146	-1.393807	4.000000
147	-0.942291	4.000000
148	-0.704062	4.000000
149	-0.701078	4.000000
150	-0.626568	4.000000
151	-0.872660	4.000000
152	-1.000525	4.000000
153	-1.259903	4.000000
154	-1.315387	4.000000
155	-1.506945	4.000000
156	-1.463318	4.000000
157	-1.259661	4.000000
158	-0.851337	4.000000
159	-0.712461	4.000000
160	-0.651427	4.000000
161	-0.734424	4.000000
162	-0.999914	4.000000
163	-0.959803	4.000000
164	-0.909250	4.000000
165	-0.931023	4.000000
166	-1.125017	4.000000
167	-1.156720	4.000000
168	-1.334303	4.000000
169	-1.357814	4.000000
170	-1.445741	4.000000
171	-1.405142	4.000000
172	-1.373605	4.000000
173	-1.199203	4.000000
174	-1.175320	4.000000
175	-1.126460	4.000000
176	-0.959912	4.000000
177	-0.820096	4.000000
