# time,  correlation,  
0	-3.999997	2.000000
1	2.254135	2.000000
2	2.254135	2.000000
3	2.247882	2.000000
4	2.251647	2.000000
5	2.254148	2.000000
6	2.254150	2.000000
7	2.247895	2.000000
8	2.247889	2.000000
9	2.247883	2.000000
10	2.244123	2.000000
11	2.246616	2.000000
12	2.247861	2.000000
13	2.249103	2.000000
14	2.249103	2.000000
15	2.245352	2.000000
16	2.251611	2.000000
17	2.251615	2.000000
18	2.249128	2.000000
19	2.245388	2.000000
20	2.251654	2.000000
21	2.250411	2.000000
22	2.250413	2.000000
23	2.249164	2.000000
24	2.247907	2.000000
25	2.249150	2.000000
26	2.250397	2.000000
27	2.250399	2.000000
28	2.250398	2.000000
29	2.250398	2.000000
30	2.249146	2.000000
31	2.249154	2.000000
32	2.247907	2.000000
33	2.250419	2.000000
34	2.250427	2.000000
35	2.250426	2.000000
36	2.252932	2.000000
37	2.254180	2.000000
38	2.251678	2.000000
39	2.254176	2.000000
40	2.251671	2.000000
41	2.250417	2.000000
42	2.250416	2.000000
43	2.249165	2.000000
44	2.245409	2.000000
45	2.242904	2.000000
46	2.247904	2.000000
47	2.245399	2.000000
48	2.249156	2.000000
49	2.251654	2.000000
50	2.246650	2.000000
51	2.247906	2.000000
52	2.247911	2.000000
53	2.251665	2.000000
54	2.250422	2.000000
55	2.251667	2.000000
56	2.252909	2.000000
57	2.250401	2.000000
58	2.251648	2.000000
59	2.252898	2.000000
60	2.250393	2.000000
61	2.249138	2.000000
62	2.250397	2.000000
63	2.249148	2.000000
64	2.247905	2.000000
65	2.249156	2.000000
66	2.250400	2.000000
67	2.249151	2.000000
68	2.246646	2.000000
69	2.251651	2.000000
70	2.252904	2.000000
71	2.252898	2.000000
72	2.251649	2.000000
73	2.249150	2.000000
74	2.249155	2.000000
75	2.249145	2.000000
76	2.247906	2.000000
77	2.247911	2.000000
78	2.249161	2.000000
79	2.246662	2.000000
80	2.250410	2.000000
81	2.252908	2.000000
82	2.250403	2.000000
83	2.250399	2.000000
84	2.250395	2.000000
85	2.251646	2.000000
86	2.250394	2.000000
87	2.249148	2.000000
88	2.252912	2.000000
89	2.249162	2.000000
90	2.249161	2.000000
91	2.247928	2.000000
92	2.249187	2.000000
93	2.250441	2.000000
94	2.246691	2.000000
95	2.247947	2.000000
96	2.251705	2.000000
97	2.250463	2.000000
98	2.250468	2.000000
99	2.249214	2.000000
100	2.252969	2.000000
101	2.250467	2.000000
102	2.249221	2.000000
103	2.244221	2.000000
104	2.250477	2.000000
105	2.249229	2.000000
106	2.250476	2.000000
107	2.252968	2.000000
108	2.252967	2.000000
109	2.254227	2.000000
110	2.254226	2.000000
111	2.252968	2.000000
112	2.254215	2.000000
113	2.250469	2.000000
114	2.249224	2.000000
115	2.247976	2.000000
116	2.247991	2.000000
117	2.242991	2.000000
118	2.244241	2.000000
119	2.244247	2.000000
120	2.246745	2.000000
121	2.249239	2.000000
122	2.249239	2.000000
123	2.252991	2.000000
124	2.254234	2.000000
125	2.251732	2.000000
126	2.249246	2.000000
127	2.250497	2.000000
128	2.250503	2.000000
129	2.250516	2.000000
130	2.246769	2.000000
131	2.248030	2.000000
132	2.245534	2.000000
133	2.246778	2.000000
134	2.250520	2.000000
135	2.248007	2.000000
136	2.251749	2.000000
137	2.250504	2.000000
138	2.251748	2.000000
139	2.251744	2.000000
140	2.251743	2.000000
141	2.250499	2.000000
142	2.250495	2.000000
143	2.251745	2.000000
144	2.251741	2.000000
145	2.251737	2.000000
146	2.251736	2.000000
147	2.247986	2.000000
148	2.251742	2.000000
149	2.250504	2.000000
150	2.248016	2.000000
151	2.248019	2.000000
152	2.249277	2.000000
153	2.246771	2.000000
154	2.253021	2.000000
155	2.254264	2.000000
156	2.253013	2.000000
157	2.251754	2.000000
158	2.250495	2.000000
159	2.251742	2.000000
160	2.251745	2.000000
161	2.246752	2.000000
162	2.249268	2.000000
163	2.246777	2.000000
164	2.250540	2.000000
165	2.253067	2.000000
166	2.249318	2.000000
167	2.251819	2.000000
168	2.249310	2.000000
169	2.249309	2.000000
170	2.253057	2.000000
171	2.249297	2.000000
172	2.249285	2.000000
173	2.248037	2.000000
174	2.254303	2.000000
175	2.245558	2.000000
176	2.248059	2.000000
177	2.250564	2.000000
178	2.249332	2.000000
179	2.251857	2.000000
180	2.251864	2.000000
181	2.251860	2.000000
182	2.251872	2.000000
183	2.251887	2.000000
184	2.250636	2.000000
185	2.250628	2.000000
186	2.248138	2.000000
187	2.245648	2.000000
188	2.249400	2.000000
189	2.250651	2.000000
190	2.243145	2.000000
191	2.246886	2.000000
192	2.249379	2.000000
193	2.249379	2.000000
194	2.248128	2.000000
195	2.248119	2.000000
196	2.246864	2.000000
197	2.248119	2.000000
198	2.251858	2.000000
199	2.249365	2.000000
200	2.250619	2.000000
201	2.248117	2.000000
202	2.249355	2.000000
203	2.249347	2.000000
204	2.249338	2.000000
205	2.251835	2.000000
206	2.254328	2.000000
207	2.250566	2.000000
208	2.246813	2.000000
209	2.250569	2.000000
210	2.253071	2.000000
211	2.251819	2.000000
212	2.248079	2.000000
213	2.248083	2.000000
214	2.249333	2.000000
215	2.244325	2.000000
216	2.249333	2.000000
217	2.250579	2.000000
218	2.248067	2.000000
219	2.251820	2.000000
220	2.253065	2.000000
221	2.250563	2.000000
222	2.250558	2.000000
223	2.253055	2.000000
224	2.250539	2.000000
225	2.244279	2.000000
226	2.250529	2.000000
227	2.248017	2.000000
228	2.245505	2.000000
229	2.248006	2.000000
230	2.246750	2.000000
231	2.247986	2.000000
232	2.252989	2.000000
233	2.254234	2.000000
234	2.254238	2.000000
235	2.254256	2.000000
236	2.248010	2.000000
237	2.253023	2.000000
238	2.251781	2.000000
239	2.250524	2.000000
240	2.248012	2.000000
241	2.251764	2.000000
242	2.250512	2.000000
243	2.251772	2.000000
244	2.251781	2.000000
245	2.250515	2.000000
246	2.249263	2.000000
247	2.249272	2.000000
248	2.245519	2.000000
249	2.245513	2.000000
250	2.249250	2.000000
251	2.247988	2.000000
252	2.251745	2.000000
253	2.251744	2.000000
254	2.252989	2.000000
255	2.250487	2.000000
256	2.252987	2.000000
257	2.253002	2.000000
258	2.251766	2.000000
259	2.249268	2.000000
260	2.246755	2.000000
261	2.245493	2.000000
262	2.246738	2.000000
263	2.246726	2.000000
264	2.241717	2.000000
265	2.249215	2.000000
266	2.250460	2.000000
267	2.252955	2.000000
268	2.250474	2.000000
269	2.251740	2.000000
270	2.252990	2.000000
271	2.254229	2.000000
272	2.249224	2.000000
273	2.246716	2.000000
274	2.246704	2.000000
275	2.250467	2.000000
276	2.249215	2.000000
277	2.244193	2.000000
278	2.242936	2.000000
279	2.247932	2.000000
280	2.251683	2.000000
281	2.246684	2.000000
282	2.245421	2.000000
283	2.250411	2.000000
284	2.252906	2.000000
285	2.246633	2.000000
286	2.246626	2.000000
287	2.250376	2.000000
288	2.250381	2.000000
289	2.250403	2.000000
290	2.254160	2.000000
291	2.252920	2.000000
292	2.250423	2.000000
293	2.250415	2.000000
294	2.252909	2.000000
295	2.251645	2.000000
296	2.249129	2.000000
297	2.254137	2.000000
298	2.247881	2.000000
299	2.249143	2.000000
300	2.250380	2.000000
301	2.254137	2.000000
302	2.252878	2.000000
303	2.252857	2.000000
304	2.251611	2.000000
305	2.252860	2.000000
306	2.252884	2.000000
307	2.250387	2.000000
308	2.249135	2.000000
309	2.250371	2.000000
310	2.250362	2.000000
311	2.246608	2.000000
312	2.249101	2.000000
313	2.250343	2.000000
314	2.251585	2.000000
315	2.249068	2.000000
316	2.251561	2.000000
317	2.252796	2.000000
318	2.250271	2.000000
319	2.251527	2.000000
320	2.250294	2.000000
321	2.251571	2.000000
322	2.251597	2.000000
323	2.254082	2.000000
324	2.251578	2.000000
325	2.251583	2.000000
326	2.252846	2.000000
327	2.252837	2.000000
328	2.250326	2.000000
329	2.251567	2.000000
330	2.254074	2.000000
331	2.250341	2.000000
332	2.251605	2.000000
333	2.249138	2.000000
334	2.245421	2.000000
335	2.247921	2.000000
336	2.247927	2.000000
337	2.247918	2.000000
338	2.251676	2.000000
339	2.252941	2.000000
340	2.250445	2.000000
341	2.250444	2.000000
342	2.247940	2.000000
343	2.247947	2.000000
344	2.254191	2.000000
345	2.250437	2.000000
346	2.247933	2.000000
347	2.250425	2.000000
348	2.251674	2.000000
349	2.254174	2.000000
350	2.252929	2.000000
351	2.249158	2.000000
352	2.250390	2.000000
353	2.251639	2.000000
354	2.250377	2.000000
355	2.250357	2.000000
