# time,  correlation,  
0	-3.987158	5.000000
1	3.411212	5.000000
2	3.133587	5.000000
3	3.013905	5.000000
4	2.931878	5.000000
5	2.769551	5.000000
6	2.698678	5.000000
7	2.738433	5.000000
8	2.670952	5.000000
9	2.669733	5.000000
10	2.474047	5.000000
11	2.377783	5.000000
12	2.352646	5.000000
13	2.299052	5.000000
14	2.395449	5.000000
15	2.431956	5.000000
16	2.428900	5.000000
17	2.457541	5.000000
18	2.473636	5.000000
19	2.489961	5.000000
20	2.404890	5.000000
21	2.300776	5.000000
22	2.258343	5.000000
23	2.274332	5.000000
24	2.335961	5.000000
25	2.347051	5.000000
26	2.321843	5.000000
27	2.301188	5.000000
28	2.324857	5.000000
29	2.269411	5.000000
30	2.391245	5.000000
31	2.342519	5.000000
32	2.344268	5.000000
33	2.287576	5.000000
34	2.191396	5.000000
35	2.183653	5.000000
36	2.189922	5.000000
37	2.248265	5.000000
38	2.300375	5.000000
39	2.387505	5.000000
40	2.403342	5.000000
41	2.378118	5.000000
42	2.384457	5.000000
43	2.366926	5.000000
44	2.366714	5.000000
45	2.271750	5.000000
46	2.284215	5.000000
47	2.238154	5.000000
48	2.181032	5.000000
49	2.239454	5.000000
50	2.117723	5.000000
51	2.071705	5.000000
52	2.100158	5.000000
53	2.171303	5.000000
54	2.103329	5.000000
55	2.115649	5.000000
56	2.115391	5.000000
57	2.195527	5.000000
58	2.222020	5.000000
59	2.376344	5.000000
60	2.315742	5.000000
61	2.293111	5.000000
62	2.358812	5.000000
63	2.407062	5.000000
64	2.436569	5.000000
65	2.369701	5.000000
66	2.454497	5.000000
67	2.408126	5.000000
68	2.339735	5.000000
69	2.353361	5.000000
70	2.384454	5.000000
71	2.373144	5.000000
72	2.358635	5.000000
73	2.290524	5.000000
74	2.219198	5.000000
75	2.174604	5.000000
76	2.245313	5.000000
77	2.341122	5.000000
78	2.263358	5.000000
79	2.245522	5.000000
80	2.208583	5.000000
81	2.282079	5.000000
82	2.268751	5.000000
83	2.337484	5.000000
84	2.316473	5.000000
85	2.361562	5.000000
86	2.346852	5.000000
87	2.300914	5.000000
88	2.145934	5.000000
89	2.207017	5.000000
90	2.165641	5.000000
91	2.176369	5.000000
92	2.154073	5.000000
