# temp,  magnetization, average energy, average squared energy, heat_capacity 
5.000000	0.790789	-2.848053	8.114570	1.265525
5.100000	0.746668	-2.711362	7.355310	1.470114
5.150000	0.706757	-2.628539	6.913769	1.716076
5.200000	0.664544	-2.544477	6.479608	1.939813
5.250000	0.603017	-2.448251	5.999202	1.910851
5.270000	0.523636	-2.391215	5.724241	2.279380
5.280000	0.546876	-2.379341	5.667928	2.390004
5.290000	-0.293474	-2.334286	5.455667	2.422030
5.300000	-0.445056	-2.314183	5.362116	2.375057
5.310000	0.415637	-2.291564	5.257159	2.090335
5.320000	-0.007649	-2.247246	5.055241	1.811886
5.330000	0.286084	-2.237025	5.010204	2.084479
5.340000	-0.215278	-2.206906	4.876491	2.124011
5.350000	-0.130478	-2.191995	4.809782	1.725392
5.400000	0.050308	-2.112151	4.465237	1.391345
5.450000	0.027453	-2.042988	4.177793	1.344131
5.500000	-0.029815	-1.981167	3.929111	1.351041
5.550000	0.003824	-1.919863	3.689455	1.162724
5.600000	-0.019204	-1.863103	3.474371	1.025932
