# time,  correlation,  
0	1.000000	5.500000
1	0.990454	5.500000
2	0.982876	5.500000
3	0.975411	5.500000
4	0.968179	5.500000
5	0.961548	5.500000
6	0.953895	5.500000
7	0.946831	5.500000
8	0.940219	5.500000
9	0.932599	5.500000
10	0.924515	5.500000
11	0.916422	5.500000
12	0.907715	5.500000
13	0.900135	5.500000
14	0.891259	5.500000
15	0.882667	5.500000
16	0.875279	5.500000
17	0.868168	5.500000
18	0.861188	5.500000
19	0.854056	5.500000
20	0.847272	5.500000
21	0.841095	5.500000
22	0.834782	5.500000
23	0.829459	5.500000
24	0.824333	5.500000
25	0.818879	5.500000
26	0.813270	5.500000
27	0.807694	5.500000
28	0.802024	5.500000
29	0.796055	5.500000
30	0.790120	5.500000
31	0.784517	5.500000
32	0.778601	5.500000
33	0.772834	5.500000
34	0.767657	5.500000
35	0.762933	5.500000
36	0.758252	5.500000
37	0.752843	5.500000
38	0.747183	5.500000
39	0.741751	5.500000
40	0.736021	5.500000
41	0.730341	5.500000
42	0.725641	5.500000
43	0.721569	5.500000
44	0.718782	5.500000
45	0.715117	5.500000
46	0.711571	5.500000
47	0.708056	5.500000
48	0.703431	5.500000
49	0.699654	5.500000
50	0.695635	5.500000
51	0.692376	5.500000
52	0.689091	5.500000
53	0.686005	5.500000
54	0.682376	5.500000
55	0.677793	5.500000
56	0.673898	5.500000
57	0.670534	5.500000
58	0.667066	5.500000
59	0.663776	5.500000
60	0.661064	5.500000
61	0.656896	5.500000
62	0.653237	5.500000
63	0.648761	5.500000
64	0.644799	5.500000
65	0.640328	5.500000
66	0.635158	5.500000
67	0.630238	5.500000
68	0.625045	5.500000
69	0.619918	5.500000
70	0.615204	5.500000
71	0.610385	5.500000
72	0.606054	5.500000
73	0.601555	5.500000
74	0.597199	5.500000
75	0.592717	5.500000
76	0.587969	5.500000
77	0.583404	5.500000
78	0.577811	5.500000
79	0.572917	5.500000
80	0.567934	5.500000
81	0.563156	5.500000
82	0.558225	5.500000
83	0.552076	5.500000
84	0.547885	5.500000
85	0.542673	5.500000
86	0.538006	5.500000
87	0.532786	5.500000
88	0.527941	5.500000
89	0.523367	5.500000
90	0.518539	5.500000
91	0.514160	5.500000
92	0.509188	5.500000
93	0.504688	5.500000
94	0.499693	5.500000
95	0.496212	5.500000
96	0.493012	5.500000
97	0.489952	5.500000
98	0.486113	5.500000
99	0.483048	5.500000
100	0.479807	5.500000
101	0.475937	5.500000
102	0.471446	5.500000
103	0.467895	5.500000
104	0.465267	5.500000
105	0.462567	5.500000
106	0.460038	5.500000
107	0.457023	5.500000
108	0.453595	5.500000
109	0.449644	5.500000
110	0.444990	5.500000
111	0.440976	5.500000
112	0.437211	5.500000
113	0.433919	5.500000
114	0.429661	5.500000
115	0.425925	5.500000
116	0.423168	5.500000
117	0.419298	5.500000
118	0.414401	5.500000
119	0.408799	5.500000
120	0.403434	5.500000
121	0.398523	5.500000
122	0.392482	5.500000
123	0.386624	5.500000
124	0.381980	5.500000
125	0.377270	5.500000
126	0.373850	5.500000
127	0.369851	5.500000
128	0.365726	5.500000
129	0.361354	5.500000
130	0.356966	5.500000
131	0.353913	5.500000
132	0.350089	5.500000
133	0.347606	5.500000
134	0.345922	5.500000
135	0.344882	5.500000
136	0.343202	5.500000
137	0.341413	5.500000
138	0.339826	5.500000
139	0.337999	5.500000
140	0.335691	5.500000
141	0.333955	5.500000
142	0.331916	5.500000
143	0.329422	5.500000
144	0.328800	5.500000
145	0.327509	5.500000
146	0.326601	5.500000
147	0.325022	5.500000
148	0.322679	5.500000
149	0.320540	5.500000
150	0.319342	5.500000
151	0.317775	5.500000
152	0.316544	5.500000
153	0.313897	5.500000
154	0.311045	5.500000
155	0.308767	5.500000
156	0.305072	5.500000
157	0.302148	5.500000
158	0.299481	5.500000
159	0.296566	5.500000
160	0.293875	5.500000
161	0.290982	5.500000
162	0.289249	5.500000
163	0.288598	5.500000
164	0.287889	5.500000
165	0.287188	5.500000
166	0.286363	5.500000
167	0.284704	5.500000
168	0.283796	5.500000
169	0.282317	5.500000
170	0.281289	5.500000
171	0.281405	5.500000
172	0.280982	5.500000
173	0.281575	5.500000
174	0.281211	5.500000
175	0.280931	5.500000
176	0.279658	5.500000
177	0.277403	5.500000
178	0.274913	5.500000
179	0.270742	5.500000
180	0.268156	5.500000
181	0.266008	5.500000
182	0.263392	5.500000
183	0.261400	5.500000
184	0.259187	5.500000
185	0.256189	5.500000
186	0.252736	5.500000
187	0.250012	5.500000
188	0.247689	5.500000
189	0.245557	5.500000
190	0.243202	5.500000
191	0.239745	5.500000
192	0.235947	5.500000
193	0.232052	5.500000
194	0.229266	5.500000
195	0.224945	5.500000
196	0.222314	5.500000
197	0.220098	5.500000
198	0.218858	5.500000
199	0.217050	5.500000
200	0.216031	5.500000
201	0.215399	5.500000
202	0.214782	5.500000
203	0.214636	5.500000
204	0.214926	5.500000
205	0.214736	5.500000
206	0.214158	5.500000
207	0.211994	5.500000
208	0.209513	5.500000
209	0.207438	5.500000
210	0.206614	5.500000
211	0.206000	5.500000
212	0.206739	5.500000
213	0.206781	5.500000
214	0.205987	5.500000
215	0.205815	5.500000
216	0.204626	5.500000
217	0.203938	5.500000
218	0.201391	5.500000
219	0.199378	5.500000
220	0.197500	5.500000
221	0.195248	5.500000
222	0.193687	5.500000
223	0.191607	5.500000
224	0.189341	5.500000
225	0.187222	5.500000
226	0.185703	5.500000
227	0.184622	5.500000
228	0.183680	5.500000
229	0.181322	5.500000
230	0.178015	5.500000
231	0.174632	5.500000
232	0.172062	5.500000
233	0.169879	5.500000
234	0.167523	5.500000
235	0.164111	5.500000
236	0.160243	5.500000
237	0.156349	5.500000
238	0.151804	5.500000
239	0.146994	5.500000
240	0.142264	5.500000
241	0.138494	5.500000
242	0.133872	5.500000
243	0.129944	5.500000
244	0.124618	5.500000
245	0.118700	5.500000
246	0.112132	5.500000
247	0.106332	5.500000
248	0.100872	5.500000
249	0.096234	5.500000
250	0.091515	5.500000
251	0.087476	5.500000
252	0.083427	5.500000
253	0.078024	5.500000
254	0.072830	5.500000
255	0.066377	5.500000
256	0.059648	5.500000
257	0.054153	5.500000
258	0.048098	5.500000
259	0.043176	5.500000
260	0.037386	5.500000
261	0.032051	5.500000
262	0.027822	5.500000
263	0.023267	5.500000
264	0.018990	5.500000
265	0.014726	5.500000
266	0.010502	5.500000
267	0.005699	5.500000
268	0.003065	5.500000
269	0.000689	5.500000
270	-0.000641	5.500000
271	-0.002728	5.500000
272	-0.004870	5.500000
273	-0.006082	5.500000
274	-0.008806	5.500000
275	-0.009761	5.500000
276	-0.011359	5.500000
277	-0.012274	5.500000
278	-0.012230	5.500000
279	-0.012108	5.500000
280	-0.011398	5.500000
281	-0.011055	5.500000
282	-0.012256	5.500000
283	-0.014066	5.500000
