# temp,  magnetization, average energy, average squared energy, heat_capacity 
1.000000	0.999999	-3.999995	15.999957	0.000085
1.100000	1.000000	-4.000000	16.000000	0.000000
1.200000	0.999996	-3.999968	15.999744	0.000348
1.300000	0.999992	-3.999932	15.999460	0.000646
1.400000	0.999983	-3.999867	15.998934	0.001114
1.500000	0.999952	-3.999616	15.996932	0.002621
1.600000	0.999908	-3.999264	15.994117	0.004848
1.700000	0.999851	-3.998809	15.990478	0.007108
1.800000	0.999724	-3.997797	15.982383	0.010195
1.900000	0.999573	-3.996589	15.972729	0.016016
2.000000	0.999292	-3.994352	15.954861	0.024236
2.100000	0.998965	-3.991752	15.934098	0.032489
2.200000	0.998550	-3.988452	15.907773	0.040949
2.300000	0.997993	-3.984023	15.872464	0.052066
2.400000	0.997312	-3.978651	15.829696	0.054738
2.500000	0.996438	-3.971772	15.775013	0.063798
2.600000	0.995483	-3.964249	15.715328	0.086761
2.700000	0.994230	-3.954489	15.638064	0.107461
2.800000	0.992738	-3.942875	15.546360	0.121696
2.900000	0.991098	-3.930247	15.446950	0.132532
3.000000	0.989030	-3.914317	15.322022	0.161297
3.100000	0.986682	-3.896426	15.182313	0.182527
3.200000	0.984298	-3.878264	15.041146	0.205570
3.300000	0.981282	-3.855581	14.865756	0.228218
3.400000	0.978031	-3.831578	14.681301	0.267241
3.500000	0.973993	-3.802369	14.458330	0.261768
3.600000	0.970106	-3.773848	14.242352	0.328925
3.700000	0.964647	-3.735088	13.951423	0.397379
3.900000	0.954092	-3.661402	13.406560	0.456219
4.000000	0.947179	-3.615502	13.072609	0.470552
4.100000	0.939553	-3.565823	12.715999	0.538082
4.200000	0.931760	-3.515130	12.357095	0.542955
4.300000	0.922464	-3.456564	11.948974	0.615923
4.400000	0.910838	-3.391421	11.502998	0.650243
4.500000	0.900490	-3.329460	11.086786	0.730431
4.600000	0.886111	-3.250695	10.568766	0.827221
4.700000	0.868037	-3.162485	10.003318	0.907207
4.800000	0.850745	-3.075554	9.461431	1.041450
4.900000	0.828152	-2.975127	8.853881	1.042365
5.000000	0.789799	-2.842846	8.085015	1.296239
5.100000	0.755705	-2.719649	7.400459	1.525115
5.200000	0.667015	-2.542719	6.469784	1.614680
5.300000	0.519272	-2.323834	5.405766	1.980247
5.400000	0.405622	-2.181331	4.763480	1.808992
5.500000	0.134807	-1.983373	3.936933	1.045705
5.600000	0.017652	-1.861233	3.467241	0.973559
5.700000	0.054457	-1.769489	3.134762	1.129883
5.800000	0.024484	-1.680654	2.827311	0.806668
5.900000	-0.009802	-1.604543	2.577367	0.807145
6.000000	-0.019346	-1.551163	2.408387	0.633683
6.100000	-0.014536	-1.479053	2.189772	0.584433
6.200000	0.003653	-1.420475	2.019666	0.498621
6.300000	-0.003481	-1.368657	1.875163	0.488835
6.400000	0.014298	-1.318463	1.740398	0.501326
6.500000	0.004543	-1.272500	1.621046	0.423863
6.600000	-0.007891	-1.231260	1.517989	0.456329
6.700000	0.003460	-1.189853	1.417528	0.396046
6.800000	0.005539	-1.157681	1.341815	0.343830
6.900000	0.000302	-1.121218	1.258765	0.343530
7.000000	-0.000125	-1.086773	1.182406	0.271377
