# time,  correlation,  
0	1.000000	2.500000
1	0.892922	2.500000
2	1.145337	2.500000
3	1.634411	2.500000
4	1.460402	2.500000
5	1.268759	2.500000
6	0.039431	2.500000
7	-0.509622	2.500000
8	-0.331634	2.500000
9	0.212515	2.500000
10	0.006312	2.500000
11	-0.201800	2.500000
12	-0.017661	2.500000
13	0.247548	2.500000
14	1.515273	2.500000
15	2.703332	2.500000
16	3.634255	2.500000
17	3.518575	2.500000
18	3.295610	2.500000
19	2.806006	2.500000
20	3.295950	2.500000
21	3.526018	2.500000
22	3.365175	2.500000
23	3.902772	2.500000
24	6.244350	2.500000
25	8.252577	2.500000
26	9.494485	2.500000
27	9.732235	2.500000
28	10.671857	2.500000
29	10.106034	2.500000
30	11.014493	2.500000
31	11.600342	2.500000
32	13.298481	2.500000
33	13.440385	2.500000
34	14.331528	2.500000
35	13.457247	2.500000
36	12.945714	2.500000
37	12.424956	2.500000
38	12.761124	2.500000
39	12.903440	2.500000
40	12.662624	2.500000
41	12.862824	2.500000
42	12.374593	2.500000
43	12.164631	2.500000
44	11.632231	2.500000
45	11.480846	2.500000
46	12.877468	2.500000
47	13.444107	2.500000
48	13.240716	2.500000
49	12.730962	2.500000
50	14.453137	2.500000
51	16.212764	2.500000
52	17.159762	2.500000
53	17.324543	2.500000
54	16.761137	2.500000
55	15.897475	2.500000
56	15.376941	2.500000
57	15.586576	2.500000
58	15.418707	2.500000
59	15.265144	2.500000
60	16.201886	2.500000
61	16.059327	2.500000
62	15.871923	2.500000
63	14.896029	2.500000
64	14.742198	2.500000
65	14.273982	2.500000
66	14.081634	2.500000
67	15.461388	2.500000
68	15.691472	2.500000
69	16.602179	2.500000
70	18.020271	2.500000
71	18.611119	2.500000
72	18.339014	2.500000
73	18.582160	2.500000
74	20.022091	2.500000
75	20.281806	2.500000
76	20.897985	2.500000
77	21.106685	2.500000
78	21.392461	2.500000
79	21.214102	2.500000
80	21.448415	2.500000
81	21.611127	2.500000
82	22.219836	2.500000
83	22.046213	2.500000
84	22.716802	2.500000
85	22.880669	2.500000
86	23.463931	2.500000
87	22.958220	2.500000
88	23.214512	2.500000
89	23.918379	2.500000
90	24.108968	2.500000
91	25.092201	2.500000
92	25.775441	2.500000
93	25.663175	2.500000
94	24.664495	2.500000
95	24.471216	2.500000
96	23.545682	2.500000
97	23.018892	2.500000
98	22.462559	2.500000
99	22.365667	2.500000
100	22.588790	2.500000
101	21.574146	2.500000
102	21.803042	2.500000
103	23.323196	2.500000
104	23.486907	2.500000
105	23.370196	2.500000
106	22.885175	2.500000
107	22.646528	2.500000
108	23.219546	2.500000
109	23.080406	2.500000
110	22.073845	2.500000
111	21.110396	2.500000
112	20.956455	2.500000
113	21.204036	2.500000
114	22.249479	2.500000
115	22.462151	2.500000
116	21.514611	2.500000
117	21.419383	2.500000
118	22.097628	2.500000
119	22.265554	2.500000
120	22.541735	2.500000
121	21.555926	2.500000
122	20.975322	2.500000
123	21.117543	2.500000
124	19.697328	2.500000
125	20.353321	2.500000
126	20.685915	2.500000
127	20.510849	2.500000
128	19.857593	2.500000
129	20.102920	2.500000
130	22.071929	2.500000
131	23.196731	2.500000
132	24.196378	2.500000
133	24.818613	2.500000
134	26.790107	2.500000
135	28.001956	2.500000
136	28.189663	2.500000
137	28.023274	2.500000
138	28.722073	2.500000
139	29.847385	2.500000
140	29.594927	2.500000
141	29.440448	2.500000
142	29.256413	2.500000
143	29.168367	2.500000
144	28.583230	2.500000
145	29.254452	2.500000
146	30.289778	2.500000
147	29.681060	2.500000
148	28.686345	2.500000
149	28.137134	2.500000
150	28.416585	2.500000
151	29.139256	2.500000
152	30.291164	2.500000
153	30.521148	2.500000
154	30.762003	2.500000
155	29.729343	2.500000
156	29.154553	2.500000
157	28.134892	2.500000
158	29.382030	2.500000
159	30.475235	2.500000
160	30.297039	2.500000
161	29.159821	2.500000
162	28.559876	2.500000
163	27.995820	2.500000
164	27.000946	2.500000
165	26.784013	2.500000
166	25.686624	2.500000
167	26.043139	2.500000
168	25.898938	2.500000
169	25.687549	2.500000
170	25.932924	2.500000
171	26.219071	2.500000
172	25.587475	2.500000
173	25.474538	2.500000
174	24.384619	2.500000
175	23.678811	2.500000
176	23.546499	2.500000
177	23.882480	2.500000
178	24.060414	2.500000
179	23.035171	2.500000
180	22.822469	2.500000
181	24.927180	2.500000
182	24.730124	2.500000
183	25.007478	2.500000
184	24.764639	2.500000
185	25.475976	2.500000
186	26.252865	2.500000
187	25.682587	2.500000
188	25.543806	2.500000
189	25.736612	2.500000
190	25.998180	2.500000
191	26.709572	2.500000
192	26.566171	2.500000
193	25.960142	2.500000
194	24.347772	2.500000
195	23.231716	2.500000
196	23.159468	2.500000
197	22.483010	2.500000
198	22.199445	2.500000
199	22.429019	2.500000
200	22.752321	2.500000
201	22.548122	2.500000
202	22.422797	2.500000
203	24.522877	2.500000
204	25.243641	2.500000
205	26.057814	2.500000
206	26.363793	2.500000
207	25.660121	2.500000
208	25.439022	2.500000
209	25.804725	2.500000
210	26.086398	2.500000
211	25.841686	2.500000
212	26.589378	2.500000
213	27.411350	2.500000
214	28.228662	2.500000
215	27.600815	2.500000
216	26.896844	2.500000
217	28.087979	2.500000
218	27.916110	2.500000
219	27.787887	2.500000
220	28.507764	2.500000
221	27.832337	2.500000
222	27.076047	2.500000
223	25.982588	2.500000
224	25.867933	2.500000
225	25.170853	2.500000
226	24.980075	2.500000
227	24.292373	2.500000
228	23.616606	2.500000
229	23.931593	2.500000
230	24.240009	2.500000
231	24.040153	2.500000
232	22.927874	2.500000
233	22.224453	2.500000
234	22.505947	2.500000
235	22.229018	2.500000
236	21.958862	2.500000
237	21.260378	2.500000
238	21.656977	2.500000
239	20.921348	2.500000
240	20.218246	2.500000
241	21.504333	2.500000
242	20.335236	2.500000
243	19.630240	2.500000
244	19.436107	2.500000
245	18.677685	2.500000
246	16.939323	2.500000
247	16.307140	2.500000
248	15.622142	2.500000
249	15.841755	2.500000
250	15.587909	2.500000
251	14.900847	2.500000
252	14.181341	2.500000
253	13.405219	2.500000
254	13.147054	2.500000
255	14.516416	2.500000
256	16.367285	2.500000
257	18.203824	2.500000
258	19.482140	2.500000
259	18.697101	2.500000
260	17.964852	2.500000
261	17.829480	2.500000
262	17.078666	2.500000
263	16.891242	2.500000
264	17.743744	2.500000
265	19.075744	2.500000
266	19.833125	2.500000
267	21.122746	2.500000
268	21.412964	2.500000
269	20.695045	2.500000
270	20.091006	2.500000
271	20.872971	2.500000
272	21.704504	2.500000
273	22.481084	2.500000
274	22.768879	2.500000
275	22.021380	2.500000
276	21.876308	2.500000
277	21.151430	2.500000
278	20.391299	2.500000
279	19.646093	2.500000
280	20.028505	2.500000
281	22.471200	2.500000
282	23.880321	2.500000
283	23.071578	2.500000
284	22.856347	2.500000
285	22.659394	2.500000
286	21.450980	2.500000
287	20.658910	2.500000
288	20.339026	2.500000
289	20.667461	2.500000
290	22.082283	2.500000
291	20.696491	2.500000
292	18.781011	2.500000
293	17.504042	2.500000
294	16.818577	2.500000
295	17.139611	2.500000
296	16.849981	2.500000
297	16.600512	2.500000
298	15.745476	2.500000
299	15.024555	2.500000
300	13.623765	2.500000
301	14.490191	2.500000
302	16.488913	2.500000
303	15.738379	2.500000
304	15.985886	2.500000
305	15.129670	2.500000
306	17.744735	2.500000
307	16.410544	2.500000
308	15.176519	2.500000
309	16.094751	2.500000
310	17.561336	2.500000
311	19.537146	2.500000
312	20.412809	2.500000
313	20.187162	2.500000
314	21.139778	2.500000
315	20.276533	2.500000
316	21.164350	2.500000
317	20.287393	2.500000
318	21.257198	2.500000
319	22.151454	2.500000
320	23.629313	2.500000
321	23.967151	2.500000
322	25.593417	2.500000
323	27.685067	2.500000
324	26.217270	2.500000
325	24.218328	2.500000
326	23.398075	2.500000
327	22.589383	2.500000
328	21.744825	2.500000
329	20.876944	2.500000
330	19.456204	2.500000
331	19.931097	2.500000
332	19.732651	2.500000
333	20.653964	2.500000
334	20.916219	2.500000
335	19.533207	2.500000
336	18.138340	2.500000
337	17.821677	2.500000
338	16.905908	2.500000
339	16.697886	2.500000
340	16.444976	2.500000
341	16.196920	2.500000
342	14.074441	2.500000
343	13.146436	2.500000
344	12.881120	2.500000
345	10.834709	2.500000
346	11.818210	2.500000
347	12.757768	2.500000
348	14.959696	2.500000
349	14.078296	2.500000
350	13.196623	2.500000
351	13.525273	2.500000
352	13.292684	2.500000
353	11.758630	2.500000
354	10.217697	2.500000
355	8.653864	2.500000
356	7.720964	2.500000
357	7.393646	2.500000
358	6.514296	2.500000
359	4.978721	2.500000
360	7.267763	2.500000
361	9.539829	2.500000
362	9.181714	2.500000
363	9.520212	2.500000
364	9.940532	2.500000
365	9.030259	2.500000
366	6.778935	2.500000
367	6.492398	2.500000
368	6.788082	2.500000
369	5.225126	2.500000
370	5.592998	2.500000
371	5.219445	2.500000
372	4.175930	2.500000
373	5.190658	2.500000
374	3.606892	2.500000
375	2.561224	2.500000
376	0.939280	2.500000
377	0.681289	2.500000
378	0.358579	2.500000
379	0.714962	2.500000
380	0.351736	2.500000
381	0.739821	2.500000
382	2.473311	2.500000
383	4.228228	2.500000
384	6.543680	2.500000
385	6.881906	2.500000
386	7.995794	2.500000
387	7.681114	2.500000
388	8.000673	2.500000
389	7.665847	2.500000
390	7.409413	2.500000
391	6.362887	2.500000
392	6.060453	2.500000
393	5.045778	2.500000
394	3.290701	2.500000
395	2.257425	2.500000
396	1.235276	2.500000
397	-0.456836	2.500000
398	-0.756263	2.500000
399	0.309231	2.500000
