# time,  correlation,  
0	-3.999950	3.000000
1	2.279984	3.000000
2	2.244607	3.000000
3	2.229442	3.000000
4	2.211779	3.000000
5	2.223181	3.000000
6	2.237097	3.000000
7	2.240896	3.000000
8	2.261134	3.000000
9	2.254807	3.000000
10	2.257333	3.000000
11	2.264903	3.000000
12	2.253532	3.000000
13	2.251009	3.000000
14	2.249746	3.000000
15	2.243432	3.000000
16	2.262391	3.000000
17	2.248554	3.000000
18	2.253631	3.000000
19	2.257484	3.000000
20	2.259988	3.000000
21	2.253657	3.000000
22	2.268840	3.000000
23	2.239771	3.000000
24	2.261255	3.000000
25	2.256198	3.000000
26	2.262504	3.000000
27	2.266281	3.000000
28	2.259940	3.000000
29	2.247278	3.000000
30	2.253577	3.000000
31	2.262397	3.000000
32	2.258592	3.000000
33	2.247240	3.000000
34	2.247249	3.000000
35	2.253571	3.000000
36	2.247236	3.000000
37	2.257325	3.000000
38	2.240898	3.000000
39	2.237083	3.000000
40	2.247150	3.000000
41	2.257247	3.000000
42	2.248389	3.000000
43	2.255981	3.000000
44	2.259767	3.000000
45	2.255981	3.000000
46	2.257218	3.000000
47	2.255943	3.000000
48	2.255932	3.000000
49	2.252146	3.000000
50	2.242050	3.000000
51	2.240789	3.000000
52	2.255952	3.000000
53	2.250891	3.000000
54	2.243297	3.000000
55	2.259710	3.000000
56	2.258398	3.000000
57	2.250807	3.000000
58	2.258358	3.000000
59	2.249497	3.000000
60	2.254563	3.000000
61	2.257068	3.000000
62	2.239352	3.000000
63	2.246914	3.000000
64	2.231743	3.000000
65	2.248163	3.000000
66	2.249452	3.000000
67	2.245672	3.000000
68	2.255777	3.000000
69	2.231776	3.000000
70	2.239335	3.000000
71	2.244378	3.000000
72	2.236804	3.000000
73	2.244366	3.000000
74	2.257015	3.000000
75	2.249441	3.000000
76	2.244389	3.000000
77	2.260803	3.000000
78	2.252004	3.000000
79	2.262162	3.000000
80	2.250791	3.000000
81	2.229292	3.000000
82	2.244475	3.000000
83	2.262159	3.000000
84	2.257080	3.000000
85	2.246957	3.000000
86	2.239331	3.000000
87	2.263349	3.000000
88	2.250683	3.000000
89	2.243082	3.000000
90	2.243063	3.000000
91	2.254406	3.000000
92	2.245537	3.000000
93	2.230378	3.000000
94	2.234190	3.000000
95	2.249364	3.000000
96	2.245601	3.000000
97	2.246880	3.000000
98	2.250702	3.000000
99	2.244380	3.000000
100	2.244345	3.000000
101	2.245608	3.000000
102	2.250692	3.000000
103	2.235532	3.000000
104	2.236809	3.000000
105	2.244413	3.000000
106	2.246966	3.000000
107	2.243162	3.000000
108	2.254575	3.000000
109	2.252015	3.000000
110	2.257050	3.000000
111	2.249470	3.000000
112	2.248210	3.000000
113	2.250740	3.000000
114	2.248200	3.000000
115	2.250710	3.000000
116	2.219070	3.000000
117	2.240514	3.000000
118	2.221508	3.000000
119	2.261937	3.000000
120	2.256885	3.000000
121	2.243030	3.000000
122	2.250648	3.000000
123	2.251922	3.000000
124	2.251952	3.000000
125	2.257000	3.000000
126	2.258250	3.000000
127	2.260746	3.000000
128	2.262013	3.000000
129	2.260745	3.000000
130	2.263248	3.000000
131	2.256898	3.000000
132	2.240428	3.000000
133	2.246766	3.000000
134	2.249334	3.000000
135	2.258243	3.000000
136	2.260811	3.000000
137	2.249454	3.000000
138	2.262158	3.000000
139	2.271005	3.000000
140	2.257096	3.000000
141	2.255815	3.000000
142	2.246986	3.000000
143	2.253283	3.000000
144	2.248185	3.000000
145	2.263343	3.000000
146	2.255753	3.000000
147	2.255710	3.000000
148	2.248102	3.000000
149	2.244317	3.000000
150	2.249382	3.000000
151	2.251884	3.000000
152	2.253147	3.000000
153	2.255696	3.000000
154	2.258263	3.000000
155	2.272172	3.000000
156	2.254482	3.000000
157	2.264570	3.000000
158	2.256961	3.000000
159	2.245564	3.000000
160	2.260699	3.000000
161	2.260680	3.000000
162	2.259408	3.000000
163	2.253115	3.000000
164	2.254363	3.000000
165	2.239208	3.000000
166	2.245534	3.000000
167	2.253089	3.000000
168	2.245506	3.000000
169	2.260697	3.000000
170	2.255668	3.000000
171	2.246802	3.000000
172	2.259427	3.000000
173	2.245491	3.000000
174	2.246723	3.000000
175	2.249202	3.000000
176	2.256784	3.000000
177	2.230248	3.000000
178	2.230290	3.000000
179	2.249237	3.000000
180	2.256811	3.000000
181	2.242873	3.000000
182	2.254210	3.000000
183	2.260559	3.000000
184	2.255515	3.000000
185	2.268127	3.000000
186	2.247874	3.000000
187	2.261754	3.000000
188	2.258002	3.000000
189	2.258004	3.000000
190	2.263087	3.000000
191	2.259331	3.000000
192	2.247952	3.000000
193	2.241629	3.000000
194	2.246637	3.000000
195	2.239020	3.000000
196	2.244036	3.000000
197	2.237745	3.000000
198	2.251657	3.000000
199	2.264264	3.000000
200	2.250324	3.000000
201	2.238919	3.000000
202	2.247759	3.000000
203	2.245221	3.000000
204	2.241420	3.000000
205	2.240107	3.000000
206	2.255239	3.000000
207	2.234975	3.000000
208	2.262709	3.000000
209	2.257582	3.000000
210	2.248655	3.000000
211	2.248560	3.000000
212	2.248491	3.000000
213	2.254775	3.000000
214	2.256043	3.000000
215	2.267425	3.000000
216	2.264916	3.000000
217	2.268717	3.000000
218	2.253581	3.000000
219	2.248541	3.000000
220	2.232093	3.000000
221	2.235835	3.000000
222	2.245940	3.000000
223	2.238381	3.000000
224	2.252268	3.000000
225	2.254782	3.000000
226	2.261096	3.000000
227	2.248373	3.000000
228	2.250882	3.000000
229	2.258454	3.000000
230	2.260958	3.000000
231	2.264753	3.000000
232	2.242024	3.000000
233	2.234461	3.000000
234	2.226899	3.000000
235	2.234510	3.000000
236	2.243336	3.000000
237	2.225613	3.000000
238	2.249544	3.000000
239	2.252114	3.000000
240	2.255939	3.000000
241	2.243328	3.000000
242	2.257218	3.000000
243	2.264785	3.000000
244	2.252080	3.000000
245	2.252056	3.000000
246	2.264746	3.000000
247	2.258478	3.000000
248	2.247061	3.000000
249	2.245763	3.000000
250	2.258388	3.000000
251	2.249482	3.000000
252	2.241891	3.000000
253	2.235563	3.000000
254	2.246975	3.000000
255	2.248275	3.000000
256	2.257166	3.000000
257	2.258477	3.000000
258	2.257203	3.000000
259	2.259778	3.000000
260	2.255966	3.000000
261	2.252160	3.000000
262	2.240879	3.000000
263	2.254821	3.000000
264	2.245934	3.000000
265	2.247183	3.000000
266	2.258572	3.000000
267	2.249744	3.000000
268	2.240921	3.000000
269	2.240949	3.000000
270	2.256103	3.000000
271	2.253599	3.000000
272	2.261181	3.000000
273	2.259919	3.000000
274	2.264997	3.000000
275	2.249874	3.000000
276	2.248657	3.000000
277	2.235989	3.000000
278	2.252434	3.000000
279	2.252470	3.000000
280	2.261237	3.000000
281	2.261169	3.000000
282	2.239660	3.000000
283	2.245996	3.000000
284	2.257417	3.000000
285	2.260016	3.000000
286	2.256256	3.000000
287	2.237298	3.000000
288	2.248684	3.000000
289	2.241080	3.000000
290	2.238537	3.000000
291	2.251193	3.000000
292	2.251274	3.000000
293	2.263870	3.000000
294	2.260032	3.000000
295	2.261340	3.000000
296	2.241093	3.000000
297	2.246206	3.000000
298	2.258951	3.000000
299	2.261456	3.000000
300	2.258944	3.000000
301	2.251390	3.000000
302	2.252618	3.000000
303	2.252602	3.000000
