# time,  correlation,  
0	-4.000000	1.500000
1	2.250263	1.500000
2	2.249012	1.500000
3	2.249012	1.500000
4	2.249011	1.500000
5	2.250261	1.500000
6	2.250260	1.500000
7	2.249010	1.500000
8	2.250259	1.500000
9	2.250259	1.500000
10	2.250258	1.500000
11	2.250260	1.500000
12	2.250259	1.500000
13	2.250259	1.500000
14	2.250261	1.500000
15	2.250265	1.500000
16	2.250267	1.500000
17	2.250267	1.500000
18	2.250266	1.500000
19	2.250266	1.500000
20	2.250265	1.500000
21	2.250264	1.500000
22	2.250264	1.500000
23	2.249013	1.500000
24	2.250263	1.500000
25	2.250262	1.500000
26	2.250261	1.500000
27	2.250261	1.500000
28	2.250263	1.500000
29	2.250262	1.500000
30	2.250264	1.500000
31	2.250264	1.500000
32	2.250263	1.500000
33	2.250263	1.500000
34	2.250262	1.500000
35	2.250261	1.500000
36	2.250261	1.500000
37	2.250260	1.500000
38	2.250260	1.500000
39	2.249009	1.500000
40	2.250258	1.500000
41	2.250258	1.500000
42	2.250257	1.500000
43	2.250256	1.500000
44	2.250256	1.500000
45	2.249005	1.500000
46	2.249005	1.500000
47	2.247754	1.500000
48	2.249003	1.500000
49	2.249003	1.500000
50	2.250252	1.500000
51	2.250251	1.500000
52	2.250251	1.500000
53	2.250253	1.500000
54	2.250255	1.500000
55	2.250254	1.500000
56	2.250254	1.500000
57	2.250253	1.500000
58	2.250252	1.500000
59	2.250252	1.500000
60	2.250251	1.500000
61	2.250250	1.500000
62	2.250250	1.500000
63	2.249002	1.500000
64	2.249001	1.500000
65	2.249001	1.500000
66	2.249000	1.500000
67	2.250252	1.500000
68	2.250254	1.500000
69	2.250254	1.500000
70	2.250253	1.500000
71	2.250252	1.500000
72	2.249002	1.500000
73	2.247751	1.500000
74	2.250253	1.500000
75	2.250255	1.500000
76	2.250258	1.500000
77	2.250260	1.500000
78	2.250262	1.500000
79	2.250262	1.500000
80	2.250261	1.500000
81	2.250260	1.500000
82	2.249010	1.500000
83	2.250259	1.500000
84	2.250258	1.500000
85	2.250258	1.500000
86	2.249007	1.500000
87	2.250256	1.500000
88	2.250255	1.500000
89	2.250258	1.500000
90	2.250260	1.500000
91	2.250262	1.500000
92	2.250265	1.500000
93	2.250264	1.500000
94	2.250263	1.500000
95	2.250263	1.500000
96	2.250262	1.500000
97	2.250261	1.500000
98	2.250261	1.500000
99	2.250260	1.500000
100	2.250259	1.500000
101	2.250265	1.500000
102	2.250264	1.500000
103	2.250263	1.500000
104	2.250263	1.500000
105	2.250262	1.500000
106	2.250261	1.500000
107	2.250261	1.500000
108	2.250260	1.500000
109	2.250259	1.500000
110	2.249008	1.500000
111	2.250258	1.500000
