# time,  correlation,  
0	1.000000	3.500000
1	0.476339	3.500000
2	0.091025	3.500000
3	-0.007871	3.500000
4	-0.023324	3.500000
5	-0.246732	3.500000
6	-0.348457	3.500000
7	-0.092726	3.500000
8	0.142923	3.500000
9	0.462407	3.500000
10	0.503272	3.500000
11	0.150821	3.500000
12	0.012085	3.500000
13	-0.195875	3.500000
14	-0.201967	3.500000
15	-0.474530	3.500000
16	-0.993188	3.500000
17	-1.278435	3.500000
18	-1.330828	3.500000
19	-1.265419	3.500000
20	-1.341730	3.500000
21	-1.197622	3.500000
22	-0.967669	3.500000
23	-1.280363	3.500000
24	-1.006846	3.500000
25	-0.728464	3.500000
26	-0.466176	3.500000
27	-0.152628	3.500000
28	-0.153361	3.500000
29	-0.139309	3.500000
30	-0.402990	3.500000
31	-0.546728	3.500000
32	-0.437840	3.500000
33	-0.704888	3.500000
34	-0.923226	3.500000
35	-0.901954	3.500000
36	-1.132451	3.500000
37	-1.206846	3.500000
38	-1.258247	3.500000
39	-0.984723	3.500000
40	-1.001094	3.500000
41	-0.705825	3.500000
42	-0.658712	3.500000
43	-0.603983	3.500000
44	-0.528975	3.500000
45	-0.458591	3.500000
46	-0.513346	3.500000
47	-0.137704	3.500000
48	-0.236790	3.500000
49	-0.472775	3.500000
50	-0.858864	3.500000
51	-1.071843	3.500000
52	-0.959708	3.500000
53	-0.781026	3.500000
54	-0.719093	3.500000
55	-0.839841	3.500000
56	-0.870491	3.500000
57	-1.032501	3.500000
58	-0.809914	3.500000
59	-0.519299	3.500000
60	-0.523706	3.500000
61	-0.564151	3.500000
62	-0.911506	3.500000
63	-0.986849	3.500000
64	-0.752653	3.500000
65	-0.586366	3.500000
66	-0.240625	3.500000
67	-0.160813	3.500000
68	-0.214278	3.500000
69	-0.159445	3.500000
70	-0.243883	3.500000
71	-0.416825	3.500000
72	-0.366062	3.500000
73	-0.472646	3.500000
74	-0.451338	3.500000
75	-0.640011	3.500000
76	-0.363609	3.500000
77	-0.287074	3.500000
78	-0.438106	3.500000
79	-0.588978	3.500000
80	-0.192162	3.500000
81	0.258643	3.500000
82	-0.078952	3.500000
83	-0.104865	3.500000
84	0.134353	3.500000
85	0.589724	3.500000
86	0.638461	3.500000
87	0.409377	3.500000
88	0.346995	3.500000
89	-0.012018	3.500000
90	0.087769	3.500000
91	0.449430	3.500000
92	0.372755	3.500000
