# time,  correlation,  
0	1.000000	4.500000
1	0.803217	4.500000
2	0.667511	4.500000
3	0.517383	4.500000
4	0.443957	4.500000
5	0.421766	4.500000
6	0.491619	4.500000
7	0.598523	4.500000
8	0.524800	4.500000
9	0.493780	4.500000
10	0.518965	4.500000
11	0.549292	4.500000
12	0.519225	4.500000
13	0.491192	4.500000
14	0.495586	4.500000
15	0.614482	4.500000
16	0.692462	4.500000
17	0.832075	4.500000
18	0.905832	4.500000
19	0.963502	4.500000
20	1.022524	4.500000
21	1.016426	4.500000
22	0.971325	4.500000
23	0.860650	4.500000
24	0.742424	4.500000
25	0.609538	4.500000
26	0.529608	4.500000
27	0.472432	4.500000
28	0.443979	4.500000
29	0.428478	4.500000
30	0.477760	4.500000
31	0.461666	4.500000
32	0.464842	4.500000
33	0.581246	4.500000
34	0.623654	4.500000
35	0.613504	4.500000
36	0.555233	4.500000
37	0.476001	4.500000
38	0.448392	4.500000
39	0.464115	4.500000
40	0.449514	4.500000
41	0.332754	4.500000
42	0.167091	4.500000
43	0.049132	4.500000
44	-0.030578	4.500000
45	-0.161019	4.500000
46	-0.243692	4.500000
47	-0.253818	4.500000
48	-0.233393	4.500000
49	-0.232902	4.500000
50	-0.242112	4.500000
51	-0.368882	4.500000
52	-0.484465	4.500000
53	-0.532420	4.500000
54	-0.534966	4.500000
55	-0.581110	4.500000
56	-0.612990	4.500000
57	-0.643225	4.500000
58	-0.719375	4.500000
59	-0.760102	4.500000
60	-0.636596	4.500000
61	-0.464337	4.500000
62	-0.358075	4.500000
63	-0.198597	4.500000
64	-0.062198	4.500000
65	-0.077521	4.500000
66	-0.043071	4.500000
67	0.103206	4.500000
68	0.170664	4.500000
69	0.274020	4.500000
70	0.405701	4.500000
71	0.325260	4.500000
72	0.252032	4.500000
73	0.175295	4.500000
74	0.202769	4.500000
75	0.101095	4.500000
76	0.070949	4.500000
77	-0.036491	4.500000
78	-0.102749	4.500000
79	-0.148630	4.500000
80	-0.115572	4.500000
81	0.001836	4.500000
82	0.112692	4.500000
83	0.181512	4.500000
84	0.289170	4.500000
85	0.267465	4.500000
86	0.316471	4.500000
87	0.386626	4.500000
88	0.477778	4.500000
89	0.559818	4.500000
90	0.579803	4.500000
91	0.538074	4.500000
92	0.553858	4.500000
93	0.501947	4.500000
94	0.454841	4.500000
95	0.435910	4.500000
96	0.374289	4.500000
97	0.377730	4.500000
98	0.368707	4.500000
99	0.419409	4.500000
100	0.376689	4.500000
101	0.264664	4.500000
102	0.115561	4.500000
103	0.045980	4.500000
104	0.056437	4.500000
105	0.031015	4.500000
106	0.034494	4.500000
107	0.061403	4.500000
108	-0.005207	4.500000
109	-0.081952	4.500000
110	-0.204710	4.500000
111	-0.288830	4.500000
112	-0.363383	4.500000
113	-0.409988	4.500000
114	-0.326131	4.500000
115	-0.309092	4.500000
116	-0.338040	4.500000
117	-0.456323	4.500000
118	-0.533144	4.500000
119	-0.611670	4.500000
120	-0.535915	4.500000
121	-0.428617	4.500000
122	-0.369488	4.500000
123	-0.452967	4.500000
124	-0.574323	4.500000
125	-0.642750	4.500000
126	-0.764491	4.500000
127	-0.841647	4.500000
128	-0.751193	4.500000
129	-0.663842	4.500000
130	-0.619571	4.500000
131	-0.501367	4.500000
132	-0.417019	4.500000
133	-0.412583	4.500000
134	-0.395571	4.500000
135	-0.445395	4.500000
136	-0.424656	4.500000
137	-0.399638	4.500000
138	-0.426619	4.500000
139	-0.445221	4.500000
140	-0.440712	4.500000
141	-0.472658	4.500000
142	-0.526167	4.500000
143	-0.600560	4.500000
144	-0.652228	4.500000
145	-0.684783	4.500000
146	-0.716531	4.500000
147	-0.751391	4.500000
148	-0.750260	4.500000
149	-0.773848	4.500000
150	-0.712818	4.500000
151	-0.661526	4.500000
152	-0.638336	4.500000
153	-0.715958	4.500000
154	-0.819281	4.500000
155	-0.902400	4.500000
156	-0.998011	4.500000
157	-0.996254	4.500000
158	-0.963743	4.500000
159	-0.901859	4.500000
160	-0.890242	4.500000
161	-0.879952	4.500000
162	-0.880482	4.500000
163	-0.976118	4.500000
164	-1.085954	4.500000
165	-1.249455	4.500000
166	-1.335857	4.500000
167	-1.306508	4.500000
168	-1.197279	4.500000
169	-1.110589	4.500000
170	-1.072319	4.500000
171	-1.027032	4.500000
172	-1.096417	4.500000
173	-1.188707	4.500000
174	-1.318650	4.500000
175	-1.379778	4.500000
176	-1.312213	4.500000
177	-1.172613	4.500000
178	-1.121128	4.500000
179	-1.057734	4.500000
180	-1.147682	4.500000
181	-1.296260	4.500000
182	-1.493306	4.500000
183	-1.527061	4.500000
184	-1.659699	4.500000
185	-1.616670	4.500000
186	-1.462726	4.500000
187	-1.388149	4.500000
188	-1.244052	4.500000
189	-1.078752	4.500000
190	-0.939405	4.500000
191	-0.885858	4.500000
192	-0.853350	4.500000
193	-0.843993	4.500000
194	-0.858857	4.500000
195	-0.771684	4.500000
196	-0.652760	4.500000
197	-0.652196	4.500000
198	-0.687618	4.500000
199	-0.743195	4.500000
200	-0.758803	4.500000
201	-0.679136	4.500000
202	-0.619907	4.500000
203	-0.553126	4.500000
204	-0.520919	4.500000
205	-0.596094	4.500000
206	-0.583998	4.500000
207	-0.537166	4.500000
208	-0.472754	4.500000
209	-0.457450	4.500000
210	-0.491237	4.500000
211	-0.443406	4.500000
212	-0.437728	4.500000
213	-0.434503	4.500000
214	-0.501795	4.500000
215	-0.559783	4.500000
216	-0.620505	4.500000
217	-0.686012	4.500000
218	-0.734696	4.500000
219	-0.681152	4.500000
220	-0.594271	4.500000
221	-0.509270	4.500000
222	-0.483957	4.500000
223	-0.422833	4.500000
224	-0.264112	4.500000
225	-0.275134	4.500000
226	-0.112879	4.500000
227	-0.122376	4.500000
228	-0.062162	4.500000
229	0.016535	4.500000
230	0.166158	4.500000
231	0.185594	4.500000
232	0.165461	4.500000
233	0.099160	4.500000
234	0.144068	4.500000
235	0.090812	4.500000
236	0.192270	4.500000
237	0.352103	4.500000
238	0.395025	4.500000
239	0.372428	4.500000
240	0.200963	4.500000
241	0.273645	4.500000
242	0.273422	4.500000
243	0.346981	4.500000
244	0.367873	4.500000
245	0.284073	4.500000
246	0.136603	4.500000
247	0.024025	4.500000
248	-0.035401	4.500000
249	-0.096748	4.500000
250	-0.109182	4.500000
251	-0.067508	4.500000
252	-0.083186	4.500000
253	-0.084546	4.500000
254	-0.071180	4.500000
255	-0.132827	4.500000
256	-0.175410	4.500000
257	-0.235122	4.500000
258	-0.151603	4.500000
259	-0.147797	4.500000
260	-0.142780	4.500000
261	-0.140157	4.500000
262	-0.246845	4.500000
263	-0.305229	4.500000
264	-0.349442	4.500000
265	-0.450853	4.500000
266	-0.509300	4.500000
