256
0.000000 6.945863
0.000000 6.945863
0.000000 6.945863
0.341121	0.168403	6.802393	1.000000
1.276951	0.668760	6.720591	1.000000
1.080336	6.896384	0.741462	1.000000
0.282386	0.497168	1.403798	1.000000
1.495405	6.324750	1.940026	1.000000
0.049797	6.535096	0.937944	1.000000
0.034903	1.035584	2.233827	1.000000
6.826358	0.083269	2.670674	1.000000
6.922053	0.208674	3.723782	1.000000
1.101472	1.396753	3.107536	1.000000
0.874755	0.006668	4.114151	1.000000
6.879035	1.235374	4.145774	1.000000
6.899584	6.898371	5.630872	1.000000
0.796301	0.548267	5.587313	1.000000
0.410990	6.188414	6.341498	1.000000
6.824109	0.889262	5.130802	1.000000
0.247698	1.204948	6.757063	1.000000
0.375165	2.293796	6.276792	1.000000
2.087467	1.338649	1.144520	1.000000
0.466084	2.268257	0.595036	1.000000
6.853485	2.044212	1.510876	1.000000
0.458197	3.196353	2.858440	1.000000
0.290894	3.014094	1.860975	1.000000
0.450556	2.192357	2.470235	1.000000
6.471199	1.151734	3.188304	1.000000
1.336525	3.171694	3.442377	1.000000
0.606447	1.970149	3.833665	1.000000
0.405904	3.025613	3.901728	1.000000
6.709085	2.008675	4.878928	1.000000
0.364145	2.792338	5.149705	1.000000
1.027759	1.537178	5.831365	1.000000
6.328191	2.470577	5.684045	1.000000
6.491665	3.655277	0.414920	1.000000
1.781595	4.223355	5.553412	1.000000
0.553531	3.671596	0.871228	1.000000
6.692739	4.215812	1.339050	1.000000
6.393094	2.516208	3.018652	1.000000
0.614358	4.013863	1.816509	1.000000
0.802780	4.203808	2.789655	1.000000
6.769493	4.194323	2.415204	1.000000
6.566356	3.745912	3.411798	1.000000
0.584987	4.772529	3.793324	1.000000
1.076490	3.873197	4.315766	1.000000
6.513030	4.350888	4.357828	1.000000
6.311156	3.278656	4.989741	1.000000
0.744823	4.253781	5.306001	1.000000
0.535543	3.602913	6.155157	1.000000
0.709873	4.582706	6.281886	1.000000
0.079829	5.058409	0.403387	1.000000
0.978247	5.590251	0.628913	1.000000
0.958750	4.587429	0.711340	1.000000
6.550828	5.965094	0.164381	1.000000
6.838053	5.307938	1.646848	1.000000
0.952604	5.211195	1.638208	1.000000
1.382675	0.384724	1.783628	1.000000
0.434277	6.201287	2.328721	1.000000
6.514538	5.284613	3.238770	1.000000
0.534053	5.798953	3.737871	1.000000
0.101597	5.179912	4.996466	1.000000
6.546018	5.883120	4.108698	1.000000
6.304534	5.881664	5.285808	1.000000
0.375867	6.253656	4.666791	1.000000
1.758214	5.192284	0.030083	1.000000
0.856674	5.413416	5.666611	1.000000
1.729292	0.138777	5.963284	1.000000
2.502222	0.001224	6.649950	1.000000
2.144329	6.921969	0.902442	1.000000
2.192325	1.111032	6.502853	1.000000
1.990228	5.716173	1.193160	1.000000
1.567747	1.327358	2.166795	1.000000
2.278222	6.634430	2.618932	1.000000
2.429504	0.598710	1.749196	1.000000
1.334940	6.712044	3.100784	1.000000
2.007525	0.691295	3.444321	1.000000
2.863812	0.026668	4.526997	1.000000
1.088731	1.082313	4.510389	1.000000
1.623501	0.256042	4.739167	1.000000
2.794965	1.099118	4.849685	1.000000
2.793885	6.103967	6.182033	1.000000
1.889549	1.770835	5.269504	1.000000
1.484842	1.744553	0.216351	1.000000
3.008329	2.349119	6.902885	1.000000
2.294353	2.303152	0.680459	1.000000
1.533477	2.468872	1.321748	1.000000
1.051790	1.572258	1.238415	1.000000
2.956564	3.529844	2.448005	1.000000
2.583022	1.663434	2.652117	1.000000
1.657420	2.449431	2.463346	1.000000
1.705780	1.761812	3.979194	1.000000
2.608798	2.555951	3.132823	1.000000
2.873533	1.878398	4.208348	1.000000
1.225756	2.747006	4.521755	1.000000
2.703730	0.479614	5.769864	1.000000
2.618069	2.484499	5.109515	1.000000
2.971717	1.670964	5.989389	1.000000
1.368290	2.847800	5.771516	1.000000
1.294806	3.181554	6.799223	1.000000
2.337987	3.187236	5.827078	1.000000
2.295112	3.158653	0.145154	1.000000
1.565074	3.627370	0.842040	1.000000
1.922869	3.480358	1.796230	1.000000
2.627887	3.742238	0.954297	1.000000
2.567958	4.591556	2.207149	1.000000
0.416375	5.214412	2.512471	1.000000
1.990239	3.857863	3.774673	1.000000
1.985693	3.908948	2.726177	1.000000
2.405395	2.849933	4.123247	1.000000
2.549407	4.382712	4.529639	1.000000
2.040389	3.507655	4.870223	1.000000
3.181542	3.667598	5.405983	1.000000
1.991567	2.352213	6.433555	1.000000
1.240526	4.877687	4.583612	1.000000
1.751464	4.185456	6.941532	1.000000
2.520682	6.130483	0.390882	1.000000
3.011844	5.071056	0.038405	1.000000
1.546878	6.302948	0.054270	1.000000
1.806232	4.730312	1.413135	1.000000
2.717313	6.397660	1.580549	1.000000
2.367004	5.459002	4.441838	1.000000
1.978685	5.311530	2.657122	1.000000
1.792327	4.857917	3.648876	1.000000
2.529942	5.944491	3.501339	1.000000
2.747280	6.036932	5.179390	1.000000
1.524277	6.261411	5.093820	1.000000
1.569252	6.092595	4.087600	1.000000
3.366718	5.032698	5.795622	1.000000
2.278105	4.861458	6.177474	1.000000
1.810070	5.795946	6.050864	1.000000
3.240322	6.790968	0.688317	1.000000
3.858761	0.982915	0.459417	1.000000
4.371773	0.093516	0.567697	1.000000
3.130960	1.842283	1.796985	1.000000
3.445196	0.247304	1.678702	1.000000
4.601340	1.570980	1.310328	1.000000
3.962173	0.645573	2.484185	1.000000
2.895352	0.519989	2.636433	1.000000
3.126323	6.780038	3.331052	1.000000
4.744745	1.152957	3.051852	1.000000
4.342216	0.314956	4.138025	1.000000
3.472163	0.757224	3.557625	1.000000
3.543056	6.720098	5.378328	1.000000
4.247294	0.555492	5.590697	1.000000
4.632485	6.877918	6.303930	1.000000
3.797587	1.090616	6.348518	1.000000
2.836716	0.970268	0.491980	1.000000
4.254309	2.718393	0.516507	1.000000
5.396827	3.026105	0.983884	1.000000
3.528275	1.909248	0.822196	1.000000
2.661439	2.744548	1.791840	1.000000
4.589321	2.684155	1.552480	1.000000
4.152214	1.801866	2.190456	1.000000
3.395437	2.546287	2.476629	1.000000
3.615998	1.610638	3.019811	1.000000
4.030721	2.035240	3.855340	1.000000
3.793497	0.960938	4.750673	1.000000
3.430319	2.851843	4.504801	1.000000
3.459119	1.890591	5.125824	1.000000
4.199959	2.824314	5.363235	1.000000
4.849919	1.386124	5.632483	1.000000
3.958408	2.226509	6.390781	1.000000
3.560055	3.199025	6.783949	1.000000
4.418584	3.869530	0.061271	1.000000
4.319441	3.711475	1.056097	1.000000
3.447451	4.293563	0.658121	1.000000
3.143561	2.884430	0.808057	1.000000
3.917088	3.362446	2.164225	1.000000
4.289466	3.654145	3.116093	1.000000
2.825505	4.948735	3.465565	1.000000
3.295046	3.558804	3.464674	1.000000
3.837822	4.611573	3.728754	1.000000
4.657538	3.087204	4.379196	1.000000
3.981794	3.753088	4.723992	1.000000
3.261334	2.786656	5.876588	1.000000
4.065363	4.093428	5.883913	1.000000
5.398843	3.077765	5.492069	1.000000
2.697203	3.978414	6.578764	1.000000
3.982440	4.790887	6.860698	1.000000
3.544049	0.116210	6.369617	1.000000
4.403895	5.236324	0.924866	1.000000
3.656808	5.922068	1.187621	1.000000
3.824353	4.473923	2.516424	1.000000
4.307103	5.573059	2.165564	1.000000
4.549425	4.487338	1.683578	1.000000
3.126149	5.495000	2.522048	1.000000
3.773122	5.541418	3.310924	1.000000
4.459487	6.501164	2.862900	1.000000
4.758422	5.163703	4.199742	1.000000
3.910430	5.691650	4.400874	1.000000
3.415913	4.867899	4.722172	1.000000
4.661759	6.302643	4.790590	1.000000
3.880679	6.032946	0.082934	1.000000
4.165211	6.041775	5.832434	1.000000
5.395177	6.811914	0.144253	1.000000
5.931527	1.558297	6.810654	1.000000
5.654009	0.196106	1.431546	1.000000
4.810929	0.846779	6.877414	1.000000
4.324985	6.601980	1.865486	1.000000
6.327765	0.632785	0.780499	1.000000
6.218421	6.446640	1.916162	1.000000
5.256838	1.075615	1.893366	1.000000
5.237137	0.057815	3.617033	1.000000
5.885444	0.401223	2.512572	1.000000
5.948744	0.699771	4.050378	1.000000
4.793152	1.219760	4.164175	1.000000
5.452586	6.630787	5.411631	1.000000
6.207009	0.687089	5.961326	1.000000
6.207547	6.652015	6.329866	1.000000
5.475039	0.970430	4.924292	1.000000
4.786704	1.845371	0.338434	1.000000
6.490395	2.413593	6.912454	1.000000
5.765859	2.037732	0.979944	1.000000
5.487126	3.056130	6.817582	1.000000
5.507443	2.703328	1.955957	1.000000
6.430476	2.921305	1.214528	1.000000
6.063551	1.843932	2.149950	1.000000
4.509459	2.580092	2.748037	1.000000
5.573976	1.805006	3.076964	1.000000
6.202855	2.589539	4.142136	1.000000
5.730698	1.679567	4.119453	1.000000
5.034945	2.456439	3.661563	1.000000
4.521450	1.925400	4.823527	1.000000
5.496472	2.206778	4.941246	1.000000
5.839428	1.575293	5.684047	1.000000
5.260745	2.253760	6.146063	1.000000
5.078273	3.839162	6.172190	1.000000
5.985715	4.243012	6.607667	1.000000
5.732482	3.880581	1.562203	1.000000
5.477115	3.989943	0.563862	1.000000
4.968960	3.633132	2.281917	1.000000
5.343745	5.157576	1.393007	1.000000
5.666932	3.260920	3.211549	1.000000
4.966271	4.932145	2.644203	1.000000
4.804828	4.122026	4.022391	1.000000
5.694236	4.242577	3.530188	1.000000
5.582645	3.498101	4.211007	1.000000
4.323887	5.025119	5.120218	1.000000
4.903791	4.005392	5.108934	1.000000
6.552109	4.374337	5.656518	1.000000
6.226139	3.456018	5.972925	1.000000
5.551032	4.693817	5.549615	1.000000
5.022710	4.716715	6.899226	1.000000
5.027386	5.712726	0.281155	1.000000
5.964310	4.974457	0.481110	1.000000
5.718721	6.195968	1.063320	1.000000
2.941144	5.080238	1.393734	1.000000
6.014445	5.402949	2.206074	1.000000
5.772421	4.239321	2.525333	1.000000
5.462717	6.301379	2.570068	1.000000
5.385357	5.466458	3.431288	1.000000
6.255005	6.401387	3.218560	1.000000
5.820875	5.159798	4.361133	1.000000
5.561235	6.194072	4.187944	1.000000
5.334343	5.587341	5.151545	1.000000
6.350539	6.859952	4.614345	1.000000
6.204613	5.202380	6.233591	1.000000
5.188450	6.019763	6.165723	1.000000
