256
0.000000 6.945863
0.000000 6.945863
0.000000 6.945863
0.000000	0.000000	0.000000	1.000000
0.916556	0.988784	0.189863	1.000000
0.868233	0.000000	0.868233	1.000000
0.000000	0.868233	0.868233	1.000000
0.000000	0.000000	1.736466	1.000000
0.868233	0.868233	1.736466	1.000000
0.868233	0.000000	2.604698	1.000000
0.000000	0.868233	2.604698	1.000000
0.000000	0.000000	3.472931	1.000000
0.868233	0.868233	3.472931	1.000000
0.868233	0.000000	4.341165	1.000000
0.000000	0.868233	4.341165	1.000000
0.000000	0.000000	5.209396	1.000000
0.868233	0.868233	5.209396	1.000000
0.868233	0.000000	6.077630	1.000000
0.000000	0.868233	6.077630	1.000000
0.000000	1.736466	0.000000	1.000000
0.868233	2.604698	0.000000	1.000000
0.868233	1.736466	0.868233	1.000000
0.000000	2.604698	0.868233	1.000000
0.000000	1.736466	1.736466	1.000000
0.868233	2.604698	1.736466	1.000000
0.868233	1.736466	2.604698	1.000000
0.000000	2.604698	2.604698	1.000000
0.000000	1.736466	3.472931	1.000000
0.868233	2.604698	3.472931	1.000000
0.868233	1.736466	4.341165	1.000000
0.000000	2.604698	4.341165	1.000000
0.000000	1.736466	5.209396	1.000000
0.868233	2.604698	5.209396	1.000000
0.868233	1.736466	6.077630	1.000000
0.000000	2.604698	6.077630	1.000000
0.000000	3.472931	0.000000	1.000000
0.868233	4.341165	0.000000	1.000000
0.868233	3.472931	0.868233	1.000000
0.000000	4.341165	0.868233	1.000000
0.000000	3.472931	1.736466	1.000000
0.868233	4.341165	1.736466	1.000000
0.868233	3.472931	2.604698	1.000000
0.000000	4.341165	2.604698	1.000000
0.000000	3.472931	3.472931	1.000000
0.868233	4.341165	3.472931	1.000000
0.868233	3.472931	4.341165	1.000000
0.000000	4.341165	4.341165	1.000000
0.000000	3.472931	5.209396	1.000000
0.868233	4.341165	5.209396	1.000000
0.866616	3.477307	5.730182	1.000000
0.000000	4.341165	6.077630	1.000000
0.000000	5.209396	0.000000	1.000000
0.868233	6.077630	0.000000	1.000000
0.868233	5.209396	0.868233	1.000000
0.000000	6.077630	0.868233	1.000000
0.000000	5.209396	1.736466	1.000000
0.986884	6.237700	1.664004	1.000000
0.868233	5.209396	2.604698	1.000000
0.000000	6.077630	2.604698	1.000000
0.000000	5.209396	3.472931	1.000000
0.868233	6.077630	3.472931	1.000000
0.843151	5.240205	4.040339	1.000000
0.000000	6.077630	4.341165	1.000000
0.000000	5.209396	5.209396	1.000000
0.868233	6.077630	5.209396	1.000000
0.868233	5.209396	6.077630	1.000000
0.000000	6.077630	6.077630	1.000000
1.736466	0.000000	0.000000	1.000000
2.604698	0.868233	0.000000	1.000000
2.604698	0.000000	0.868233	1.000000
1.736466	0.868233	0.868233	1.000000
1.736466	0.000000	1.736466	1.000000
2.604698	0.868233	1.736466	1.000000
2.604698	0.000000	2.604698	1.000000
1.736466	0.868233	2.604698	1.000000
1.736466	0.000000	3.472931	1.000000
2.604698	0.868233	3.472931	1.000000
2.604698	0.000000	4.341165	1.000000
1.736466	0.868233	4.341165	1.000000
1.736466	0.000000	5.209396	1.000000
2.604698	0.868233	5.209396	1.000000
2.604698	0.000000	6.077630	1.000000
1.864296	0.730531	6.199161	1.000000
1.736466	1.736466	0.000000	1.000000
2.604698	2.604698	0.000000	1.000000
2.604698	1.736466	0.868233	1.000000
1.736466	2.604698	0.868233	1.000000
1.736466	1.736466	1.736466	1.000000
2.566489	2.486783	1.878192	1.000000
2.604698	1.736466	2.604698	1.000000
1.736466	2.604698	2.604698	1.000000
1.736466	1.736466	3.472931	1.000000
2.604698	2.604698	3.472931	1.000000
2.604698	1.736466	4.341165	1.000000
1.736466	2.604698	4.341165	1.000000
1.736466	1.736466	5.209396	1.000000
2.604698	2.604698	5.209396	1.000000
2.604698	1.736466	6.077630	1.000000
1.736466	2.604698	6.077630	1.000000
1.541567	3.373803	0.087114	1.000000
2.604698	4.341165	0.000000	1.000000
2.604698	3.472931	0.868233	1.000000
1.736466	4.341165	0.868233	1.000000
1.736466	3.472931	1.736466	1.000000
2.604698	4.341165	1.736466	1.000000
2.604698	3.472931	2.604698	1.000000
1.736466	4.341165	2.604698	1.000000
1.736466	3.472931	3.472931	1.000000
2.604698	4.341165	3.472931	1.000000
2.604698	3.472931	4.341165	1.000000
1.736466	4.341165	4.341165	1.000000
1.736466	3.472931	5.209396	1.000000
2.604698	4.341165	5.209396	1.000000
2.604698	3.472931	6.077630	1.000000
1.736466	4.341165	6.077630	1.000000
1.736466	5.209396	0.000000	1.000000
2.604698	6.077630	0.000000	1.000000
2.604698	5.209396	0.868233	1.000000
1.902646	6.208280	0.818289	1.000000
1.736466	5.209396	1.736466	1.000000
2.604698	6.077630	1.736466	1.000000
2.685328	5.046593	2.469433	1.000000
1.736466	6.077630	2.604698	1.000000
1.736466	5.209396	3.472931	1.000000
2.604698	6.077630	3.472931	1.000000
2.604698	5.209396	4.341165	1.000000
1.736466	6.077630	4.341165	1.000000
1.930304	5.274021	5.141900	1.000000
2.604698	6.077630	5.209396	1.000000
2.604698	5.209396	6.077630	1.000000
1.736466	6.077630	6.077630	1.000000
3.472931	0.000000	0.000000	1.000000
4.341165	0.868233	0.000000	1.000000
4.341165	0.000000	0.868233	1.000000
3.472931	0.868233	0.868233	1.000000
3.472931	0.000000	1.736466	1.000000
4.325709	0.999748	1.880402	1.000000
4.341165	0.000000	2.604698	1.000000
3.472931	0.868233	2.604698	1.000000
3.472931	0.000000	3.472931	1.000000
4.341165	0.868233	3.472931	1.000000
4.341165	0.000000	4.341165	1.000000
3.321391	0.694695	4.411512	1.000000
3.472931	0.000000	5.209396	1.000000
4.341165	0.868233	5.209396	1.000000
4.492488	6.803366	5.924232	1.000000
3.472931	0.868233	6.077630	1.000000
3.472931	1.736466	0.000000	1.000000
4.341165	2.604698	0.000000	1.000000
4.341165	1.736466	0.868233	1.000000
3.472931	2.604698	0.868233	1.000000
3.472931	1.736466	1.736466	1.000000
4.341165	2.604698	1.736466	1.000000
4.341165	1.736466	2.604698	1.000000
3.472931	2.604698	2.604698	1.000000
3.472931	1.736466	3.472931	1.000000
4.341165	2.604698	3.472931	1.000000
4.392583	1.753082	4.303230	1.000000
3.472931	2.604698	4.341165	1.000000
3.517650	1.543099	5.096471	1.000000
4.341165	2.604698	5.209396	1.000000
4.341165	1.736466	6.077630	1.000000
3.472931	2.604698	6.077630	1.000000
3.472931	3.472931	0.000000	1.000000
4.341165	4.341165	0.000000	1.000000
4.341165	3.472931	0.868233	1.000000
3.472931	4.341165	0.868233	1.000000
3.472931	3.472931	1.736466	1.000000
4.318343	4.353900	1.824728	1.000000
4.341165	3.472931	2.604698	1.000000
3.472931	4.341165	2.604698	1.000000
3.472931	3.472931	3.472931	1.000000
4.341165	4.341165	3.472931	1.000000
4.341165	3.472931	4.341165	1.000000
3.614217	4.360436	4.521790	1.000000
3.385777	3.316903	5.278822	1.000000
4.341165	4.341165	5.209396	1.000000
4.133747	3.578681	6.173819	1.000000
3.472931	4.341165	6.077630	1.000000
3.472931	5.209396	0.000000	1.000000
4.341165	6.077630	0.000000	1.000000
4.341165	5.209396	0.868233	1.000000
3.472931	6.077630	0.868233	1.000000
3.472931	5.209396	1.736466	1.000000
4.341165	6.077630	1.736466	1.000000
4.341165	5.209396	2.604698	1.000000
3.472931	6.077630	2.604698	1.000000
3.472931	5.209396	3.472931	1.000000
4.341165	6.077630	3.472931	1.000000
4.341165	5.209396	4.341165	1.000000
3.472931	6.077630	4.341165	1.000000
3.472931	5.209396	5.209396	1.000000
4.341165	6.077630	5.209396	1.000000
4.482424	5.029625	6.151339	1.000000
3.472931	6.077630	6.077630	1.000000
5.209396	0.000000	0.000000	1.000000
6.077630	0.868233	0.000000	1.000000
6.077630	0.000000	0.868233	1.000000
5.209396	0.868233	0.868233	1.000000
5.209396	0.000000	1.736466	1.000000
6.077630	0.868233	1.736466	1.000000
6.077630	0.000000	2.604698	1.000000
5.209396	0.868233	2.604698	1.000000
5.209396	0.000000	3.472931	1.000000
6.077630	0.868233	3.472931	1.000000
6.077630	0.000000	4.341165	1.000000
5.209396	0.868233	4.341165	1.000000
5.209396	0.000000	5.209396	1.000000
6.077630	0.868233	5.209396	1.000000
6.077630	0.000000	6.077630	1.000000
5.209396	0.868233	6.077630	1.000000
5.209396	1.736466	0.000000	1.000000
6.077630	2.604698	0.000000	1.000000
6.077630	1.736466	0.868233	1.000000
5.209396	2.604698	0.868233	1.000000
5.209396	1.736466	1.736466	1.000000
6.077630	2.604698	1.736466	1.000000
6.077630	1.736466	2.604698	1.000000
5.209396	2.604698	2.604698	1.000000
5.209396	1.736466	3.472931	1.000000
6.077630	2.604698	3.472931	1.000000
6.077630	1.736466	4.341165	1.000000
5.209396	2.604698	4.341165	1.000000
5.209396	1.736466	5.209396	1.000000
6.077630	2.604698	5.209396	1.000000
6.077630	1.736466	6.077630	1.000000
5.209396	2.604698	6.077630	1.000000
5.209396	3.472931	0.000000	1.000000
6.077630	4.341165	0.000000	1.000000
6.320022	3.445336	0.834721	1.000000
5.209396	4.341165	0.868233	1.000000
5.209396	3.472931	1.736466	1.000000
6.077630	4.341165	1.736466	1.000000
6.077630	3.472931	2.604698	1.000000
5.209396	4.341165	2.604698	1.000000
5.209396	3.472931	3.472931	1.000000
6.077630	4.341165	3.472931	1.000000
6.077630	3.472931	4.341165	1.000000
5.209396	4.341165	4.341165	1.000000
5.209396	3.472931	5.209396	1.000000
6.077630	4.341165	5.209396	1.000000
6.077630	3.472931	6.077630	1.000000
5.209396	4.341165	6.077630	1.000000
5.209396	5.209396	0.000000	1.000000
6.077630	6.077630	0.000000	1.000000
6.077630	5.209396	0.868233	1.000000
5.209396	6.077630	0.868233	1.000000
5.209396	5.209396	1.736466	1.000000
6.077630	6.077630	1.736466	1.000000
6.077630	5.209396	2.604698	1.000000
5.130149	5.941816	2.635110	1.000000
5.209396	5.209396	3.472931	1.000000
6.077630	6.077630	3.472931	1.000000
6.077630	5.209396	4.341165	1.000000
5.207211	5.994464	4.104093	1.000000
5.209396	5.209396	5.209396	1.000000
6.077630	6.077630	5.209396	1.000000
6.077630	5.209396	6.077630	1.000000
5.209396	6.077630	6.077630	1.000000
