256
0.000000 6.945863
0.000000 6.945863
0.000000 6.945863
0.373428	0.056177	6.570523	1.000000
1.318758	0.635574	6.763611	1.000000
0.626234	0.525526	0.726465	1.000000
6.644493	6.919846	1.147613	1.000000
1.349926	6.300530	1.739458	1.000000
0.336771	6.209927	1.544106	1.000000
0.452490	0.402318	2.149426	1.000000
6.424604	0.234151	2.660306	1.000000
6.155515	6.659276	3.474125	1.000000
1.092094	1.076038	3.543030	1.000000
0.816308	0.391539	4.382466	1.000000
6.750889	0.947410	4.185772	1.000000
0.130381	6.480783	5.738972	1.000000
0.959778	0.990967	5.777778	1.000000
0.397424	5.982255	6.712735	1.000000
0.191263	0.716682	5.124912	1.000000
0.013101	1.104711	6.800781	1.000000
0.160119	2.029119	6.439934	1.000000
0.866619	1.507987	1.529444	1.000000
6.899323	2.543107	1.090929	1.000000
0.019084	1.497410	0.822621	1.000000
0.376033	2.840963	2.818803	1.000000
0.020814	2.264666	2.080874	1.000000
0.653477	1.833439	2.798431	1.000000
0.014245	1.000424	3.034791	1.000000
1.600358	3.104638	3.733904	1.000000
0.623786	1.915958	3.864238	1.000000
0.438408	3.136310	3.971179	1.000000
0.101292	2.015505	5.021762	1.000000
0.705261	3.353011	5.301562	1.000000
1.204010	1.876364	6.465414	1.000000
6.152496	2.481689	6.036848	1.000000
6.722932	3.935803	6.841108	1.000000
1.531593	4.201022	5.568409	1.000000
0.191391	3.650095	0.912654	1.000000
6.585545	4.260260	1.654360	1.000000
6.623302	2.070366	3.192406	1.000000
0.862614	4.017353	1.605248	1.000000
0.813581	3.910429	3.140940	1.000000
6.907862	3.948358	2.566661	1.000000
6.652122	3.707855	3.515866	1.000000
0.420880	4.737196	4.243286	1.000000
1.020527	3.889512	4.324734	1.000000
6.378592	4.443811	4.354979	1.000000
6.658810	3.257624	4.919727	1.000000
0.284974	4.567364	5.680651	1.000000
0.732499	3.808921	6.242708	1.000000
0.836770	4.834900	6.658700	1.000000
6.809405	5.038287	6.922527	1.000000
0.747566	5.718244	0.719150	1.000000
0.460144	4.589501	0.695367	1.000000
6.149662	6.943769	0.102562	1.000000
0.411794	4.949507	1.648557	1.000000
1.475312	4.729227	2.089767	1.000000
1.248881	0.566324	1.554221	1.000000
0.677221	6.289798	2.498619	1.000000
6.732126	4.785770	3.140085	1.000000
0.663232	5.974463	3.796913	1.000000
6.669192	5.239327	5.064536	1.000000
6.546018	5.883120	4.108698	1.000000
5.959309	6.307003	5.577291	1.000000
0.347407	6.134391	4.769031	1.000000
1.637209	5.251328	0.242831	1.000000
0.752328	5.469748	5.537415	1.000000
1.217015	6.694168	5.965796	1.000000
2.352213	0.177044	6.517970	1.000000
2.089088	0.166061	0.714155	1.000000
2.394241	1.863630	6.783767	1.000000
2.003233	5.486045	1.336763	1.000000
1.275886	1.114802	2.426645	1.000000
1.917199	6.588285	2.513106	1.000000
2.445221	0.566308	1.811888	1.000000
1.173413	6.922070	3.257770	1.000000
1.891697	0.502631	3.769375	1.000000
2.529714	0.152635	4.458221	1.000000
1.052292	1.571170	4.943078	1.000000
1.612617	0.636781	4.968792	1.000000
2.725669	1.415102	4.394003	1.000000
2.278646	0.058863	5.462832	1.000000
2.028336	1.639767	5.608737	1.000000
1.366146	1.376124	0.525589	1.000000
2.922034	2.311887	0.661559	1.000000
1.660734	2.609912	0.503604	1.000000
0.949893	2.905937	1.494182	1.000000
1.828282	1.695422	1.751296	1.000000
2.908293	3.592251	2.458895	1.000000
2.120142	1.505063	3.194576	1.000000
1.430286	2.539890	2.559483	1.000000
1.758242	1.644654	4.161646	1.000000
2.369038	2.760866	3.030421	1.000000
2.801403	2.136735	3.696021	1.000000
1.181703	2.539516	4.565945	1.000000
3.026623	0.887976	5.361194	1.000000
1.798263	2.762994	5.456834	1.000000
3.289062	1.253886	6.265557	1.000000
0.886777	2.361019	5.626714	1.000000
0.564306	2.695723	0.163074	1.000000
2.398238	3.419981	6.048429	1.000000
2.591490	3.202956	0.086176	1.000000
1.152302	3.798443	0.276367	1.000000
1.755856	3.606059	1.937024	1.000000
2.500145	3.548455	1.141364	1.000000
2.580828	4.522496	2.245398	1.000000
1.095185	5.312563	3.079818	1.000000
2.693660	3.943022	4.091847	1.000000
2.029632	3.860128	2.881737	1.000000
2.225334	2.564503	4.556565	1.000000
2.236862	4.636670	4.730796	1.000000
2.136015	3.604514	4.913188	1.000000
3.062223	3.960028	5.337774	1.000000
1.342031	2.925004	6.441868	1.000000
1.284443	5.027463	4.779114	1.000000
1.937481	4.405935	6.731774	1.000000
2.305116	6.214197	0.303619	1.000000
2.595475	5.179955	6.792430	1.000000
1.295269	6.575758	0.116679	1.000000
1.801637	4.380663	1.155288	1.000000
2.651161	6.318889	1.557276	1.000000
2.380226	5.760746	4.914489	1.000000
2.289239	5.529411	2.536185	1.000000
1.748488	4.656590	3.574364	1.000000
2.497878	6.370943	3.405504	1.000000
3.221805	5.746252	6.060091	1.000000
1.405775	6.540063	4.722799	1.000000
1.867645	5.635512	3.874284	1.000000
3.826550	4.873538	6.005181	1.000000
2.400981	4.991949	5.737778	1.000000
2.185174	6.105931	6.247130	1.000000
3.198566	6.929522	0.492917	1.000000
4.089074	0.478784	0.341818	1.000000
4.364244	6.727126	1.110052	1.000000
3.222980	1.342428	2.019471	1.000000
3.457930	0.044873	1.542281	1.000000
3.985056	1.069575	1.278662	1.000000
3.611696	0.572042	2.540757	1.000000
2.651124	0.697722	2.800166	1.000000
3.449912	6.626244	3.141944	1.000000
4.325407	0.457477	3.244608	1.000000
3.564054	0.014699	4.176838	1.000000
3.201209	0.965535	3.608751	1.000000
3.411227	6.546343	5.119954	1.000000
4.195519	0.334504	5.437834	1.000000
4.363061	6.774610	6.332445	1.000000
3.391591	1.374274	0.493916	1.000000
2.405129	1.470457	0.909033	1.000000
4.156435	2.359355	0.296783	1.000000
5.870578	3.189251	0.829388	1.000000
3.764026	2.410533	1.227632	1.000000
2.207564	2.621430	1.419570	1.000000
4.784821	2.273615	1.536033	1.000000
4.173504	1.654288	2.083922	1.000000
3.189600	2.475177	2.186903	1.000000
3.987326	1.567436	3.091729	1.000000
3.849260	2.150168	4.101587	1.000000
3.787591	0.952269	4.523309	1.000000
3.172334	2.983641	4.545742	1.000000
3.658803	1.806897	5.366145	1.000000
4.298010	3.019535	6.458464	1.000000
4.857644	1.351909	5.709157	1.000000
4.164555	1.928352	6.237810	1.000000
3.780579	3.854270	6.844297	1.000000
4.743763	3.598732	0.206004	1.000000
4.771084	3.259038	1.277313	1.000000
2.903995	4.607743	0.785063	1.000000
3.430387	3.361970	0.763312	1.000000
3.687386	3.854685	1.753122	1.000000
4.036559	3.512240	2.838872	1.000000
2.759779	5.031232	3.854810	1.000000
3.320512	2.985413	3.359371	1.000000
3.353416	4.280029	3.379692	1.000000
4.584854	2.923878	4.741948	1.000000
3.852367	3.726288	4.418265	1.000000
