256
0.000000 6.945863
0.000000 6.945863
0.000000 6.945863
6.547334	0.209402	6.621865	1.000000
1.005382	1.565451	0.041569	1.000000
0.986212	0.156491	0.642133	1.000000
6.668892	0.986568	0.406884	1.000000
1.613780	6.903750	1.668967	1.000000
0.413963	6.832929	1.504162	1.000000
0.722565	0.879111	1.373812	1.000000
0.181832	0.455184	2.487347	1.000000
6.824842	6.750842	3.453517	1.000000
0.876800	1.014371	2.955627	1.000000
1.010347	6.867831	4.128360	1.000000
0.305822	0.634718	4.421092	1.000000
6.755784	6.935203	5.612931	1.000000
0.931630	0.109698	5.142251	1.000000
0.794522	0.599956	6.701437	1.000000
0.347096	0.953486	5.417092	1.000000
6.630913	1.246869	6.360358	1.000000
0.412128	2.294357	6.536793	1.000000
1.677525	0.934384	0.720805	1.000000
0.466084	2.268257	0.595036	1.000000
0.158784	1.937620	1.513288	1.000000
0.770063	2.689018	1.870422	1.000000
0.618886	2.140801	2.706328	1.000000
0.080911	2.996265	2.791587	1.000000
6.684217	1.627267	3.736556	1.000000
1.213251	2.801857	3.396225	1.000000
0.790013	1.884893	3.932841	1.000000
0.355982	3.303608	4.207740	1.000000
6.709085	2.008675	4.878928	1.000000
0.399264	2.836162	5.272216	1.000000
0.739386	1.848733	5.134026	1.000000
6.345436	2.263652	5.951144	1.000000
0.171003	3.140268	0.092911	1.000000
1.506603	4.268941	6.244777	1.000000
0.495367	3.625366	0.936329	1.000000
6.508699	4.234756	0.849408	1.000000
6.886694	3.795213	1.804759	1.000000
0.961372	4.143183	1.754295	1.000000
0.734856	4.271046	2.788454	1.000000
6.526190	4.835165	2.294329	1.000000
6.618803	3.967213	3.009427	1.000000
0.711477	5.004819	3.531616	1.000000
1.352252	3.613550	3.970527	1.000000
6.479485	4.064589	4.199451	1.000000
6.665999	3.687199	5.208634	1.000000
0.839547	4.467454	4.476951	1.000000
0.417026	3.553399	6.000543	1.000000
0.883733	4.895752	5.686488	1.000000
0.374258	4.578482	0.039439	1.000000
0.386672	5.864449	0.187258	1.000000
1.363989	4.803510	0.460708	1.000000
6.555349	6.297655	0.727658	1.000000
6.679605	5.160317	1.208858	1.000000
0.638814	5.685624	1.261068	1.000000
1.202492	0.036727	2.806100	1.000000
0.265861	5.734086	2.303945	1.000000
6.663107	4.950736	3.290993	1.000000
0.920068	6.061352	3.527885	1.000000
0.211843	5.197127	4.838573	1.000000
6.710676	5.931905	4.067699	1.000000
6.340700	5.747972	5.120273	1.000000
0.458429	6.210762	4.801501	1.000000
1.259328	5.569390	6.676969	1.000000
0.234905	5.591245	6.096416	1.000000
1.813760	0.037308	6.020918	1.000000
2.934334	0.364318	6.838924	1.000000
2.469355	0.180340	0.788477	1.000000
2.040517	1.226677	6.525043	1.000000
1.850195	5.671572	0.802270	1.000000
2.230216	1.843551	1.777736	1.000000
2.197460	0.034091	2.640910	1.000000
1.906069	1.012818	2.252844	1.000000
1.840486	6.677130	3.554845	1.000000
2.306680	0.806139	3.414161	1.000000
2.937613	0.050631	4.126454	1.000000
1.451677	1.392994	4.531791	1.000000
1.914408	0.485728	4.404941	1.000000
2.763410	1.009738	4.619124	1.000000
2.618621	6.456085	6.346524	1.000000
1.393176	1.036786	5.565882	1.000000
1.721079	2.291978	6.806394	1.000000
3.008329	2.349119	6.902885	1.000000
2.403501	2.073038	0.739268	1.000000
1.469299	2.798578	1.026639	1.000000
1.144776	1.784236	1.204186	1.000000
2.824947	2.803035	2.522208	1.000000
2.535835	1.707036	2.976286	1.000000
1.726058	2.456602	2.488467	1.000000
1.589801	1.624106	3.388167	1.000000
3.328005	2.580075	3.424372	1.000000
2.852992	1.811560	3.957064	1.000000
1.359902	2.623907	4.589677	1.000000
2.631497	0.551630	5.692526	1.000000
2.173142	1.764491	5.238209	1.000000
2.979724	1.707436	6.008564	1.000000
1.346316	2.629317	5.610528	1.000000
1.259127	3.181919	6.818045	1.000000
2.441622	3.653559	6.146722	1.000000
