256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
6.245150	6.217819	6.230966	1.000000
0.696510	0.804517	6.235422	1.000000
0.884662	6.245797	0.777252	1.000000
0.032583	0.860744	0.794928	1.000000
6.213235	6.211435	1.651576	1.000000
0.691922	0.695123	1.601581	1.000000
0.770583	6.162347	2.302554	1.000000
6.220626	0.816225	2.382130	1.000000
6.179482	6.118380	3.135167	1.000000
0.817600	0.775463	3.048775	1.000000
0.714692	0.003096	3.818685	1.000000
6.201282	0.730281	3.970352	1.000000
0.047873	0.017656	4.694192	1.000000
0.752289	0.788826	4.706954	1.000000
0.779844	6.228658	5.491100	1.000000
6.090865	0.766507	5.557284	1.000000
6.227781	1.540462	0.035841	1.000000
0.846280	2.426535	6.171654	1.000000
0.854056	1.570458	0.714280	1.000000
0.000000	2.342375	0.780792	1.000000
0.028987	1.646109	1.616087	1.000000
0.812163	2.294253	1.687183	1.000000
0.698462	1.604033	2.454525	1.000000
0.000000	2.342375	2.342375	1.000000
6.177271	1.503628	3.147216	1.000000
0.844372	2.397323	3.181244	1.000000
0.611296	1.488029	3.915889	1.000000
0.000000	2.342375	3.903960	1.000000
6.217520	1.448031	4.708431	1.000000
0.847300	2.281575	4.704937	1.000000
0.780792	1.561584	5.465543	1.000000
0.029127	2.398430	5.426562	1.000000
0.066059	3.049759	0.059449	1.000000
0.885022	4.032547	0.014071	1.000000
0.780792	3.123168	0.780792	1.000000
0.034777	3.832758	0.745809	1.000000
6.242725	3.179828	1.513430	1.000000
0.733468	3.884737	1.542775	1.000000
0.695947	3.087190	2.452303	1.000000
0.000000	3.903960	2.342375	1.000000
6.195445	3.025691	3.155444	1.000000
0.745606	3.961384	3.039227	1.000000
0.714167	3.067372	3.948737	1.000000
6.213146	3.912294	3.874551	1.000000
6.195783	3.171731	4.617257	1.000000
0.780792	3.903960	4.684751	1.000000
0.804217	3.141609	5.384300	1.000000
0.026630	3.815812	5.414481	1.000000
0.025381	4.786825	6.237069	1.000000
0.793786	5.532708	6.242822	1.000000
0.780792	4.684751	0.780792	1.000000
0.068578	5.450097	0.742012	1.000000
0.057209	4.767126	1.547537	1.000000
0.758687	5.487020	1.490998	1.000000
0.792725	4.818766	2.329765	1.000000
0.000000	5.465543	2.342375	1.000000
6.222031	4.638261	3.049128	1.000000
0.797191	5.538679	3.095409	1.000000
0.803523	4.733597	3.706066	1.000000
6.234228	5.418849	3.971711	1.000000
0.057694	4.639162	4.674274	1.000000
0.780792	5.465543	4.684751	1.000000
0.818341	4.718957	5.508815	1.000000
0.000000	5.465543	5.465543	1.000000
1.561584	0.000000	0.000000	1.000000
2.342375	0.780792	0.000000	1.000000
2.249589	0.053819	0.792481	1.000000
1.571781	0.835875	0.796856	1.000000
1.614907	0.000759	1.599206	1.000000
2.380862	0.845251	1.571728	1.000000
2.406377	6.242358	2.218889	1.000000
1.561584	0.780792	2.342375	1.000000
1.503496	0.008643	3.090583	1.000000
2.242362	0.770538	3.120267	1.000000
2.233182	0.130743	3.950683	1.000000
1.511507	0.853888	3.976085	1.000000
1.549443	0.085914	4.704053	1.000000
2.285799	0.791710	4.755665	1.000000
2.313724	6.207877	5.473312	1.000000
1.621442	0.735051	5.545879	1.000000
1.611451	1.511596	6.220117	1.000000
2.342375	2.342375	0.000000	1.000000
2.310033	1.555354	0.688959	1.000000
1.561344	2.347413	0.649650	1.000000
1.521927	1.559267	1.634599	1.000000
2.236022	2.281185	1.488771	1.000000
2.396042	1.593998	2.314301	1.000000
1.610724	2.366477	2.433539	1.000000
1.651694	1.592822	3.114457	1.000000
2.358000	2.376136	3.100945	1.000000
2.342375	1.561584	3.903960	1.000000
1.589003	2.290568	3.891253	1.000000
1.561584	1.561584	4.684751	1.000000
2.300338	2.279878	4.744919	1.000000
2.389167	1.609294	5.483254	1.000000
1.544054	2.314838	5.433352	1.000000
1.666639	3.217879	0.058565	1.000000
2.416886	3.869560	6.176231	1.000000
2.388889	3.051701	0.753864	1.000000
1.609604	3.945908	0.859973	1.000000
1.458716	3.134619	1.554834	1.000000
2.342375	3.903960	1.561584	1.000000
2.168419	3.217189	2.328125	1.000000
1.562068	4.050099	2.468379	1.000000
1.595363	3.093605	3.179538	1.000000
2.293914	3.905818	3.163956	1.000000
2.342375	3.123168	3.903960	1.000000
1.475679	3.945299	3.830821	1.000000
1.556745	3.164847	4.684384	1.000000
2.342375	3.903960	4.684751	1.000000
2.362943	3.067022	5.447732	1.000000
1.485727	3.926064	5.452038	1.000000
1.664310	4.727149	6.236296	1.000000
2.463299	5.551654	6.241844	1.000000
2.273133	4.736221	0.787500	1.000000
1.605740	5.517830	0.744216	1.000000
1.543060	4.745670	1.484650	1.000000
2.365379	5.414064	1.554165	1.000000
2.381573	4.746843	2.407988	1.000000
1.571504	5.510303	2.338715	1.000000
1.719718	4.779633	3.158933	1.000000
2.325976	5.593655	3.017542	1.000000
2.381304	4.687325	3.941612	1.000000
1.565562	5.541109	3.901943	1.000000
1.516785	4.675896	4.538386	1.000000
2.313493	5.501405	4.722275	1.000000
2.454548	4.710838	5.475927	1.000000
1.561584	5.465543	5.465543	1.000000
3.208148	0.046234	6.202130	1.000000
3.845493	0.837846	0.086607	1.000000
3.903960	0.000000	0.780792	1.000000
3.024901	0.823645	0.734816	1.000000
3.201479	6.183988	1.491715	1.000000
3.919316	0.735999	1.510111	1.000000
3.885347	0.010517	2.407886	1.000000
3.230821	0.852248	2.309494	1.000000
3.025887	0.084270	3.134865	1.000000
3.929684	0.786570	3.152362	1.000000
4.020337	0.017997	3.914899	1.000000
3.123168	0.780792	3.903960	1.000000
3.145071	0.113510	4.858784	1.000000
3.903960	0.780792	4.684751	1.000000
3.965968	6.190705	5.446062	1.000000
3.121005	0.859816	5.606603	1.000000
3.125840	1.598756	0.050803	1.000000
3.913992	2.396072	6.178447	1.000000
3.903960	1.561584	0.780792	1.000000
3.027025	2.265921	0.850767	1.000000
3.123168	1.561584	1.561584	1.000000
4.024717	2.293837	1.523825	1.000000
3.877377	1.652498	2.355787	1.000000
3.130440	2.367561	2.262113	1.000000
3.104964	1.669058	3.130142	1.000000
3.994205	2.207687	3.198175	1.000000
3.940238	1.541591	3.946041	1.000000
3.056059	2.302492	3.927648	1.000000
2.999722	1.488384	4.662153	1.000000
3.838268	2.297824	4.629428	1.000000
3.963314	1.635754	5.406801	1.000000
3.124063	2.292720	5.425373	1.000000
3.127977	3.046124	0.015252	1.000000
3.849033	3.954165	6.129680	1.000000
3.937336	3.131510	0.701282	1.000000
3.123168	3.903960	0.780792	1.000000
3.151099	3.192436	1.550465	1.000000
3.903960	3.903960	1.561584	1.000000
3.943219	3.049376	2.430504	1.000000
3.075948	3.893352	2.337262	1.000000
3.158912	3.164064	3.193968	1.000000
3.877793	4.032224	3.028955	1.000000
3.903960	3.123168	3.903960	1.000000
3.115070	3.948536	3.992479	1.000000
3.166948	3.121054	4.666698	1.000000
3.900589	3.921169	4.682901	1.000000
3.935797	3.140698	5.370135	1.000000
3.151563	3.772158	5.430998	1.000000
3.123168	4.684751	0.000000	1.000000
3.903960	5.465543	0.000000	1.000000
3.903960	4.684751	0.780792	1.000000
3.183562	5.478489	0.732075	1.000000
3.043613	4.663062	1.500447	1.000000
3.883674	5.400701	1.543970	1.000000
3.752436	4.717657	2.280389	1.000000
3.141303	5.568016	2.392829	1.000000
3.086060	4.679638	3.185673	1.000000
3.903960	5.465543	3.123168	1.000000
3.945736	4.650363	3.941231	1.000000
3.170406	5.728094	3.920068	1.000000
3.123168	4.684751	4.684751	1.000000
3.903960	5.465543	4.684751	1.000000
4.074248	4.705949	5.492987	1.000000
3.148372	5.442510	5.355457	1.000000
4.686422	6.211661	0.086812	1.000000
5.429257	0.811185	0.084906	1.000000
5.444225	6.180701	0.801418	1.000000
4.684751	0.780792	0.780792	1.000000
4.663856	0.033189	1.499923	1.000000
5.426588	0.873237	1.511359	1.000000
5.436510	0.117442	2.289489	1.000000
4.651478	0.760695	2.429619	1.000000
4.684751	0.000000	3.123168	1.000000
5.538734	0.674146	3.139242	1.000000
5.465543	0.000000	3.903960	1.000000
4.757625	0.819843	3.962358	1.000000
4.684751	0.000000	4.684751	1.000000
5.420925	0.702751	4.727277	1.000000
5.471951	6.207392	5.545659	1.000000
4.704866	0.787251	5.550840	1.000000
4.649078	1.504821	0.050481	1.000000
5.536280	2.342520	6.177080	1.000000
5.465543	1.561584	0.780792	1.000000
4.702786	2.328387	0.788023	1.000000
4.709656	1.562053	1.622331	1.000000
5.465543	2.342375	1.561584	1.000000
5.465543	1.561584	2.342375	1.000000
4.695675	2.378653	2.261401	1.000000
4.780170	1.560332	3.136769	1.000000
5.511339	2.272953	3.073737	1.000000
5.449760	1.566134	3.949699	1.000000
4.671000	2.341626	4.025805	1.000000
4.684751	1.561584	4.684751	1.000000
5.508098	2.411516	4.639282	1.000000
5.504512	1.629899	5.472818	1.000000
4.652022	2.404211	5.381152	1.000000
4.706620	3.022628	0.032664	1.000000
5.569284	3.949285	0.007960	1.000000
5.486002	3.178057	0.777210	1.000000
4.684751	3.903960	0.780792	1.000000
4.669035	3.164188	1.458790	1.000000
5.556281	3.927458	1.493200	1.000000
5.559608	3.086045	2.322423	1.000000
4.706978	3.692250	2.346304	1.000000
4.659417	3.012561	3.242422	1.000000
5.450018	3.788732	3.096995	1.000000
5.374085	3.150589	3.931418	1.000000
4.629395	3.896711	3.865451	1.000000
4.684751	3.123168	4.684751	1.000000
5.492517	3.903193	4.736478	1.000000
5.515463	3.158392	5.428676	1.000000
4.684751	3.903960	5.465543	1.000000
4.788860	4.614465	0.080866	1.000000
5.439210	5.429672	6.245387	1.000000
5.537579	4.636812	0.745826	1.000000
4.684751	5.465543	0.780792	1.000000
4.609870	4.680349	1.491975	1.000000
5.512908	5.460140	1.631419	1.000000
5.472856	4.575190	2.373479	1.000000
4.781030	5.445328	2.327153	1.000000
4.684751	4.684751	3.123168	1.000000
5.384279	5.446964	3.186718	1.000000
5.391327	4.627342	3.829131	1.000000
4.686556	5.465014	3.909628	1.000000
4.684751	4.684751	4.684751	1.000000
5.474750	5.546605	4.620904	1.000000
5.544221	4.657219	5.485549	1.000000
4.808345	5.422805	5.443895	1.000000
