256
0.000000 6.945863
0.000000 6.945863
0.000000 6.945863
6.920637	6.820906	6.819523	1.000000
1.071508	0.561448	6.912762	1.000000
1.052796	0.134053	0.916463	1.000000
0.054893	0.602519	0.601188	1.000000
0.193462	6.939857	1.690958	1.000000
1.002090	0.881736	1.836323	1.000000
0.909013	0.226715	2.643272	1.000000
0.088773	0.813177	2.399034	1.000000
6.893316	0.268657	3.396789	1.000000
0.880105	0.907707	3.557509	1.000000
0.999194	0.070331	4.429801	1.000000
0.042080	0.690768	4.508488	1.000000
6.862260	0.033316	5.473420	1.000000
0.981838	0.890024	5.114623	1.000000
1.096669	6.782289	6.017819	1.000000
0.311688	0.893257	5.871617	1.000000
0.176526	1.394218	6.761559	1.000000
0.737279	2.391872	6.725055	1.000000
0.717870	1.772974	0.758206	1.000000
0.111573	2.645013	0.792408	1.000000
6.808037	1.526086	1.689389	1.000000
0.608831	2.514878	1.682350	1.000000
0.774233	1.721037	2.702108	1.000000
6.927419	2.871619	2.759928	1.000000
6.842833	1.342909	3.638988	1.000000
0.868233	2.604698	3.472931	1.000000
0.512628	1.739286	4.362894	1.000000
6.877737	2.563897	4.106181	1.000000
6.803906	1.569135	5.184902	1.000000
0.524986	2.834876	4.935988	1.000000
0.964207	1.972592	5.744851	1.000000
0.000732	2.531730	5.809586	1.000000
0.004474	3.437229	6.880638	1.000000
0.724283	4.112934	0.141046	1.000000
0.820253	3.362748	0.913774	1.000000
6.939942	4.325907	1.222513	1.000000
0.130903	3.495714	1.968616	1.000000
0.917157	4.231725	1.705497	1.000000
1.025369	3.702390	2.599458	1.000000
6.780175	4.194694	2.752183	1.000000
0.399708	3.605545	3.592386	1.000000
1.411664	4.134112	3.509994	1.000000
1.107805	3.511511	4.419723	1.000000
6.411723	4.252763	4.289910	1.000000
6.454197	3.547623	5.088734	1.000000
0.788400	4.342622	5.183074	1.000000
0.323803	3.482562	5.916698	1.000000
6.639935	4.294394	6.015048	1.000000
0.053062	5.186924	0.229774	1.000000
0.982763	6.206139	0.411212	1.000000
0.825870	4.965784	0.946508	1.000000
6.847343	6.184063	0.690532	1.000000
0.000000	5.209396	1.736466	1.000000
0.577649	6.018494	1.564837	1.000000
1.196018	5.416870	2.711409	1.000000
0.088793	5.936420	2.719452	1.000000
6.757950	5.056639	3.447954	1.000000
1.162633	6.317474	3.274743	1.000000
0.426040	5.216458	4.413965	1.000000
6.799325	6.053928	3.728669	1.000000
0.027155	5.236499	5.490119	1.000000
0.576362	6.327782	5.048898	1.000000
0.826283	4.992072	6.369685	1.000000
0.459687	5.955458	6.527295	1.000000
2.051406	0.088641	6.669347	1.000000
2.729436	0.910732	0.164447	1.000000
2.204782	0.057847	0.847351	1.000000
1.576739	0.979218	0.764753	1.000000
1.472099	6.626669	1.753347	1.000000
2.243467	1.054222	1.986766	1.000000
2.412814	0.023405	2.014690	1.000000
1.780453	1.012750	2.882205	1.000000
1.799445	0.251422	3.669102	1.000000
2.556065	1.204461	3.598647	1.000000
2.781234	0.017748	4.342606	1.000000
1.940031	0.658129	4.572819	1.000000
