256
0.000000 6.060578
0.000000 6.060578
0.000000 6.060578
0.456490	6.016949	6.032715	1.000000
1.179907	0.616727	5.996556	1.000000
1.166873	5.999354	0.748020	1.000000
0.429157	0.606688	0.778990	1.000000
0.421983	6.031308	1.600209	1.000000
1.163278	0.788088	1.576465	1.000000
1.223551	6.021397	2.321154	1.000000
0.456218	0.775987	2.310777	1.000000
0.358164	6.043988	2.973215	1.000000
1.178525	0.676577	3.042780	1.000000
1.125235	6.050725	3.759038	1.000000
0.298726	0.709740	3.696530	1.000000
0.415246	0.051772	4.486323	1.000000
1.130395	0.814065	4.541260	1.000000
1.136131	6.033411	5.257441	1.000000
0.416439	0.800788	5.271105	1.000000
0.388174	1.477673	0.009024	1.000000
1.140937	2.245238	0.029421	1.000000
1.065590	1.565632	0.732080	1.000000
0.372367	2.262442	0.801527	1.000000
0.419241	1.436321	1.473499	1.000000
1.198192	2.209796	1.459145	1.000000
1.157303	1.523725	2.258075	1.000000
0.436721	2.210388	2.207742	1.000000
0.370418	1.522220	2.992955	1.000000
1.167380	2.109364	3.111379	1.000000
1.095033	1.387250	3.746856	1.000000
0.321410	2.244721	3.760621	1.000000
0.383002	1.537645	4.447779	1.000000
1.197063	2.273501	4.461204	1.000000
1.089419	1.546131	5.394368	1.000000
0.360429	2.276895	5.276180	1.000000
0.377124	2.901564	0.098720	1.000000
1.175221	3.635667	6.024401	1.000000
1.130712	2.908706	0.768598	1.000000
0.432751	3.707630	0.697117	1.000000
0.432238	3.007118	1.487220	1.000000
1.169864	3.743343	1.369551	1.000000
1.231042	2.963324	2.357670	1.000000
0.484075	3.673393	2.244943	1.000000
0.434029	2.992539	2.995413	1.000000
1.186463	3.796765	3.027281	1.000000
1.185144	3.117548	3.779448	1.000000
0.448307	3.810015	3.767123	1.000000
0.406327	2.955468	4.533648	1.000000
1.179311	3.761040	4.592477	1.000000
1.135070	2.945184	5.233597	1.000000
0.438378	3.804376	5.360953	1.000000
0.454958	4.560041	6.053820	1.000000
1.248290	5.342332	6.045220	1.000000
1.180838	4.560559	0.724366	1.000000
0.404378	5.250593	0.823007	1.000000
0.443310	4.435947	1.503102	1.000000
1.119308	5.237952	1.581175	1.000000
1.164472	4.525748	2.310556	1.000000
0.394513	5.242208	2.312554	1.000000
0.489505	4.466779	3.001719	1.000000
1.057055	5.342951	3.157137	1.000000
1.146760	4.553856	3.769483	1.000000
0.259408	5.245345	3.852503	1.000000
0.413092	4.449375	4.594357	1.000000
1.075910	5.313184	4.474261	1.000000
1.195537	4.517833	5.292400	1.000000
0.505500	5.233996	5.342127	1.000000
2.009754	0.004078	6.051465	1.000000
2.675458	0.720799	6.055352	1.000000
2.729441	6.060277	0.703627	1.000000
1.871654	0.615652	0.758207	1.000000
2.013554	5.974960	1.498711	1.000000
2.628653	0.690155	1.471225	1.000000
2.663233	5.956335	2.306389	1.000000
1.987240	0.735051	2.226401	1.000000
1.971286	6.047374	3.172347	1.000000
2.673211	0.703423	2.935905	1.000000
2.744545	6.048492	3.772998	1.000000
1.983640	0.761803	3.729211	1.000000
1.961716	0.070443	4.548356	1.000000
2.694072	0.743969	4.578269	1.000000
2.660056	5.990670	5.331572	1.000000
1.968147	0.742065	5.309068	1.000000
1.905266	1.445473	6.033420	1.000000
2.700725	2.319581	6.018852	1.000000
2.678149	1.482047	0.640567	1.000000
1.919545	2.260124	0.692927	1.000000
1.920527	1.478185	1.424537	1.000000
2.688598	2.229636	1.412408	1.000000
2.718795	1.455774	2.162530	1.000000
1.923648	2.217288	2.318114	1.000000
1.898073	1.435948	2.932358	1.000000
2.710215	2.162267	3.020950	1.000000
2.783092	1.444995	3.720907	1.000000
1.932505	2.226583	3.756746	1.000000
