# Time    MSD
0.000000	0.000000
0.000100	0.000000
0.000200	0.000000
0.000300	0.000000
0.000400	0.000001
0.000500	0.000001
0.000600	0.000001
0.000700	0.000002
0.000800	0.000002
0.000900	0.000003
0.001000	0.000003
0.001100	0.000004
0.001200	0.000005
0.001300	0.000006
0.001400	0.000006
0.001500	0.000007
0.001600	0.000008
0.001700	0.000009
0.001800	0.000010
0.001900	0.000012
0.002000	0.000013
0.002100	0.000014
0.002200	0.000015
0.002300	0.000017
0.002400	0.000018
0.002500	0.000019
0.002600	0.000021
0.002700	0.000023
0.002800	0.000024
0.002900	0.000026
0.003000	0.000028
0.003100	0.000030
0.003200	0.000031
0.003300	0.000033
0.003400	0.000035
0.003500	0.000037
0.003600	0.000039
0.003700	0.000042
0.003800	0.000044
0.003900	0.000046
0.004000	0.000048
0.004100	0.000051
0.004200	0.000053
0.004300	0.000056
0.004400	0.000058
0.004500	0.000061
0.004600	0.000064
0.004700	0.000066
0.004800	0.000069
0.004900	0.000072
0.005000	0.000075
0.005100	0.000078
0.005200	0.000081
0.005300	0.000084
0.005400	0.000087
0.005500	0.000090
0.005600	0.000094
0.005700	0.000097
0.005800	0.000100
0.005900	0.000104
0.006000	0.000107
0.006100	0.000111
0.006200	0.000114
0.006300	0.000118
0.006400	0.000122
0.006500	0.000126
0.006600	0.000129
0.006700	0.000133
0.006800	0.000137
0.006900	0.000141
0.007000	0.000145
0.007100	0.000149
0.007200	0.000154
0.007300	0.000158
0.007400	0.000162
0.007500	0.000166
0.007600	0.000171
0.007700	0.000175
0.007800	0.000180
0.007900	0.000184
0.008000	0.000189
0.008100	0.000194
0.008200	0.000199
0.008300	0.000203
0.008400	0.000208
0.008500	0.000213
0.008600	0.000218
0.008700	0.000223
0.008800	0.000228
0.008900	0.000233
0.009000	0.000239
0.009100	0.000244
0.009200	0.000249
0.009300	0.000255
0.009400	0.000260
0.009500	0.000266
0.009600	0.000271
0.009700	0.000277
0.009800	0.000282
0.009900	0.000288
0.010000	0.000294
0.010100	0.000300
0.010200	0.000306
0.010300	0.000312
0.010400	0.000318
0.010500	0.000324
0.010600	0.000330
0.010700	0.000336
0.010800	0.000342
0.010900	0.000349
0.011000	0.000355
0.011100	0.000362
0.011200	0.000368
0.011300	0.000375
0.011400	0.000381
0.011500	0.000388
0.011600	0.000395
0.011700	0.000401
0.011800	0.000408
0.011900	0.000415
0.012000	0.000422
0.012100	0.000429
0.012200	0.000436
0.012300	0.000443
0.012400	0.000450
0.012500	0.000458
0.012600	0.000465
0.012700	0.000472
0.012800	0.000480
0.012900	0.000487
0.013000	0.000495
0.013100	0.000502
0.013200	0.000510
0.013300	0.000518
0.013400	0.000525
0.013500	0.000533
0.013600	0.000541
0.013700	0.000549
0.013800	0.000557
0.013900	0.000565
0.014000	0.000573
0.014100	0.000581
0.014200	0.000589
0.014300	0.000598
0.014400	0.000606
0.014500	0.000614
0.014600	0.000623
0.014700	0.000631
0.014800	0.000640
0.014900	0.000649
0.015000	0.000657
0.015100	0.000666
0.015200	0.000675
0.015300	0.000684
0.015400	0.000692
0.015500	0.000701
0.015600	0.000710
0.015700	0.000720
0.015800	0.000729
0.015900	0.000738
0.016000	0.000747
0.016100	0.000756
0.016200	0.000766
0.016300	0.000775
0.016400	0.000785
0.016500	0.000794
0.016600	0.000804
0.016700	0.000813
0.016800	0.000823
0.016900	0.000833
0.017000	0.000843
0.017100	0.000853
0.017200	0.000863
0.017300	0.000873
0.017400	0.000883
0.017500	0.000893
0.017600	0.000903
0.017700	0.000913
0.017800	0.000923
0.017900	0.000934
0.018000	0.000944
0.018100	0.000955
0.018200	0.000965
0.018300	0.000976
0.018400	0.000986
0.018500	0.000997
0.018600	0.001008
0.018700	0.001019
0.018800	0.001030
0.018900	0.001040
0.019000	0.001051
0.019100	0.001063
0.019200	0.001074
0.019300	0.001085
0.019400	0.001096
0.019500	0.001107
0.019600	0.001119
0.019700	0.001130
0.019800	0.001141
0.019900	0.001153
0.020000	0.001164
0.020100	0.001176
0.020200	0.001188
0.020300	0.001199
0.020400	0.001211
0.020500	0.001223
0.020600	0.001235
0.020700	0.001247
0.020800	0.001259
0.020900	0.001271
0.021000	0.001283
0.021100	0.001295
0.021200	0.001308
0.021300	0.001320
0.021400	0.001332
0.021500	0.001345
0.021600	0.001357
0.021700	0.001370
0.021800	0.001382
0.021900	0.001395
0.022000	0.001408
0.022100	0.001420
0.022200	0.001433
0.022300	0.001446
0.022400	0.001459
0.022500	0.001472
0.022600	0.001485
0.022700	0.001498
0.022800	0.001511
0.022900	0.001525
0.023000	0.001538
0.023100	0.001551
0.023200	0.001565
0.023300	0.001578
0.023400	0.001592
0.023500	0.001605
0.023600	0.001619
0.023700	0.001633
0.023800	0.001646
0.023900	0.001660
0.024000	0.001674
0.024100	0.001688
0.024200	0.001702
0.024300	0.001716
0.024400	0.001730
0.024500	0.001744
0.024600	0.001758
0.024700	0.001773
0.024800	0.001787
0.024900	0.001801
0.025000	0.001816
0.025100	0.001830
0.025200	0.001845
0.025300	0.001860
0.025400	0.001874
0.025500	0.001889
0.025600	0.001904
0.025700	0.001919
0.025800	0.001933
0.025900	0.001948
0.026000	0.001963
0.026100	0.001978
0.026200	0.001994
0.026300	0.002009
0.026400	0.002024
0.026500	0.002039
0.026600	0.002055
0.026700	0.002070
0.026800	0.002086
0.026900	0.002101
0.027000	0.002117
0.027100	0.002132
0.027200	0.002148
0.027300	0.002164
0.027400	0.002180
0.027500	0.002196
0.027600	0.002212
0.027700	0.002228
0.027800	0.002244
0.027900	0.002260
0.028000	0.002276
0.028100	0.002292
0.028200	0.002308
0.028300	0.002325
0.028400	0.002341
0.028500	0.002358
0.028600	0.002374
0.028700	0.002391
0.028800	0.002407
0.028900	0.002424
0.029000	0.002441
0.029100	0.002458
0.029200	0.002474
0.029300	0.002491
0.029400	0.002508
0.029500	0.002525
0.029600	0.002542
0.029700	0.002560
0.029800	0.002577
0.029900	0.002594
0.030000	0.002611
0.030100	0.002629
0.030200	0.002646
0.030300	0.002664
0.030400	0.002681
0.030500	0.002699
0.030600	0.002716
0.030700	0.002734
0.030800	0.002752
0.030900	0.002770
0.031000	0.002788
0.031100	0.002806
0.031200	0.002824
0.031300	0.002842
0.031400	0.002860
0.031500	0.002878
0.031600	0.002896
0.031700	0.002915
0.031800	0.002933
0.031900	0.002951
0.032000	0.002970
0.032100	0.002988
0.032200	0.003007
0.032300	0.003026
0.032400	0.003044
0.032500	0.003063
0.032600	0.003082
0.032700	0.003101
0.032800	0.003120
0.032900	0.003139
0.033000	0.003158
0.033100	0.003177
0.033200	0.003196
0.033300	0.003215
0.033400	0.003235
0.033500	0.003254
0.033600	0.003273
0.033700	0.003293
0.033800	0.003312
0.033900	0.003332
0.034000	0.003351
0.034100	0.003371
0.034200	0.003391
0.034300	0.003411
0.034400	0.003431
0.034500	0.003451
0.034600	0.003470
0.034700	0.003491
0.034800	0.003511
0.034900	0.003531
0.035000	0.003551
0.035100	0.003571
0.035200	0.003592
0.035300	0.003612
0.035400	0.003632
0.035500	0.003653
0.035600	0.003673
0.035700	0.003694
0.035800	0.003715
0.035900	0.003735
0.036000	0.003756
0.036100	0.003777
0.036200	0.003798
0.036300	0.003819
0.036400	0.003840
0.036500	0.003861
0.036600	0.003882
0.036700	0.003903
0.036800	0.003924
0.036900	0.003946
0.037000	0.003967
0.037100	0.003989
0.037200	0.004010
0.037300	0.004032
0.037400	0.004053
0.037500	0.004075
0.037600	0.004096
0.037700	0.004118
0.037800	0.004140
0.037900	0.004162
0.038000	0.004184
0.038100	0.004206
0.038200	0.004228
0.038300	0.004250
0.038400	0.004272
0.038500	0.004294
0.038600	0.004317
0.038700	0.004339
0.038800	0.004361
0.038900	0.004384
0.039000	0.004406
0.039100	0.004429
0.039200	0.004452
0.039300	0.004474
0.039400	0.004497
0.039500	0.004520
0.039600	0.004543
0.039700	0.004566
0.039800	0.004589
0.039900	0.004612
0.040000	0.004635
0.040100	0.004658
0.040200	0.004681
0.040300	0.004704
0.040400	0.004728
0.040500	0.004751
0.040600	0.004774
0.040700	0.004798
0.040800	0.004821
0.040900	0.004845
0.041000	0.004869
0.041100	0.004892
0.041200	0.004916
0.041300	0.004940
0.041400	0.004964
0.041500	0.004988
0.041600	0.005012
0.041700	0.005036
0.041800	0.005060
0.041900	0.005084
0.042000	0.005109
0.042100	0.005133
0.042200	0.005157
0.042300	0.005182
0.042400	0.005206
0.042500	0.005231
0.042600	0.005255
0.042700	0.005280
0.042800	0.005305
0.042900	0.005329
0.043000	0.005354
0.043100	0.005379
0.043200	0.005404
0.043300	0.005429
0.043400	0.005454
0.043500	0.005479
0.043600	0.005504
0.043700	0.005529
0.043800	0.005555
0.043900	0.005580
0.044000	0.005605
0.044100	0.005631
0.044200	0.005656
0.044300	0.005682
0.044400	0.005708
0.044500	0.005733
0.044600	0.005759
0.044700	0.005785
0.044800	0.005811
0.044900	0.005837
0.045000	0.005863
0.045100	0.005889
0.045200	0.005915
0.045300	0.005941
0.045400	0.005967
0.045500	0.005993
0.045600	0.006020
0.045700	0.006046
0.045800	0.006072
0.045900	0.006099
0.046000	0.006125
0.046100	0.006152
0.046200	0.006179
0.046300	0.006205
0.046400	0.006232
0.046500	0.006259
0.046600	0.006286
0.046700	0.006313
0.046800	0.006340
0.046900	0.006367
0.047000	0.006394
0.047100	0.006421
0.047200	0.006448
0.047300	0.006476
0.047400	0.006503
0.047500	0.006530
0.047600	0.006558
0.047700	0.006585
0.047800	0.006613
0.047900	0.006641
0.048000	0.006668
0.048100	0.006696
0.048200	0.006724
0.048300	0.006752
0.048400	0.006780
0.048500	0.006808
0.048600	0.006836
0.048700	0.006864
