# Time    MSD
0.000000	0.000606
0.000100	0.001130
0.000200	0.001666
0.000300	0.002162
0.000400	0.002527
0.000500	0.002845
0.000600	0.003105
0.000700	0.003633
0.000800	0.004058
0.000900	0.004129
0.001000	0.004477
0.001100	0.004661
0.001200	0.004663
0.001300	0.004922
0.001400	0.005124
0.001500	0.005297
0.001600	0.005722
0.001700	0.005777
0.001800	0.005738
0.001900	0.005873
0.002000	0.005988
0.002100	0.005916
0.002200	0.005951
0.002300	0.005997
0.002400	0.006054
0.002500	0.006298
0.002600	0.006670
0.002700	0.006511
0.002800	0.006850
0.002900	0.007001
0.003000	0.006969
0.003100	0.007135
0.003200	0.007202
0.003300	0.007313
0.003400	0.007322
0.003500	0.007158
0.003600	0.007257
0.003700	0.007159
0.003800	0.007222
0.003900	0.007486
0.004000	0.007540
0.004100	0.007336
0.004200	0.007441
0.004300	0.007314
0.004400	0.007687
0.004500	0.007892
0.004600	0.007692
0.004700	0.007709
0.004800	0.007586
0.004900	0.007476
0.005000	0.007361
0.005100	0.007220
0.005200	0.007157
0.005300	0.007320
0.005400	0.007326
0.005500	0.007298
0.005600	0.007390
0.005700	0.007188
0.005800	0.007289
0.005900	0.007617
0.006000	0.007636
0.006100	0.007954
0.006200	0.007826
0.006300	0.007960
0.006400	0.007726
0.006500	0.007408
0.006600	0.007514
0.006700	0.007481
0.006800	0.007464
0.006900	0.007812
0.007000	0.007644
0.007100	0.007788
0.007200	0.007944
0.007300	0.007899
0.007400	0.007920
0.007500	0.008072
0.007600	0.007969
0.007700	0.008192
0.007800	0.008228
0.007900	0.008329
0.008000	0.008082
0.008100	0.008221
0.008200	0.008274
0.008300	0.008410
0.008400	0.008404
0.008500	0.008417
0.008600	0.008697
0.008700	0.008982
0.008800	0.008682
0.008900	0.008757
0.009000	0.008675
0.009100	0.008843
0.009200	0.008995
0.009300	0.009100
0.009400	0.009404
0.009500	0.009466
0.009600	0.009479
0.009700	0.009580
0.009800	0.009681
0.009900	0.009367
0.010000	0.009259
0.010100	0.009261
0.010200	0.009241
0.010300	0.009029
0.010400	0.008883
0.010500	0.009010
0.010600	0.008823
0.010700	0.008401
0.010800	0.008673
0.010900	0.008731
0.011000	0.008964
0.011100	0.009148
0.011200	0.008886
0.011300	0.008807
0.011400	0.009150
0.011500	0.009102
0.011600	0.009222
0.011700	0.009197
0.011800	0.009208
0.011900	0.009216
0.012000	0.009162
0.012100	0.009131
0.012200	0.009020
0.012300	0.008943
0.012400	0.008701
0.012500	0.008815
0.012600	0.008648
0.012700	0.008724
0.012800	0.008930
0.012900	0.009339
0.013000	0.009308
0.013100	0.009092
0.013200	0.008994
0.013300	0.008649
0.013400	0.008577
0.013500	0.008625
0.013600	0.008611
0.013700	0.008781
0.013800	0.008939
0.013900	0.008867
0.014000	0.008949
0.014100	0.008905
0.014200	0.009095
0.014300	0.009242
0.014400	0.009148
0.014500	0.009324
0.014600	0.009190
0.014700	0.009587
0.014800	0.009624
0.014900	0.009624
0.015000	0.009579
0.015100	0.009627
0.015200	0.009909
0.015300	0.009981
0.015400	0.009837
0.015500	0.009737
0.015600	0.009552
0.015700	0.009403
0.015800	0.009740
0.015900	0.009779
0.016000	0.009693
0.016100	0.010059
0.016200	0.009859
0.016300	0.009559
0.016400	0.009215
0.016500	0.009292
0.016600	0.009311
0.016700	0.009445
0.016800	0.009255
0.016900	0.009126
0.017000	0.008865
0.017100	0.008948
0.017200	0.009099
0.017300	0.009075
0.017400	0.008998
0.017500	0.009079
0.017600	0.008850
0.017700	0.009078
0.017800	0.008867
0.017900	0.008651
0.018000	0.008590
0.018100	0.008385
0.018200	0.008476
0.018300	0.008493
0.018400	0.008214
0.018500	0.008367
0.018600	0.008231
0.018700	0.008260
0.018800	0.008634
0.018900	0.008661
0.019000	0.008456
0.019100	0.008559
0.019200	0.008430
0.019300	0.008718
0.019400	0.008755
0.019500	0.008459
0.019600	0.008698
0.019700	0.008958
0.019800	0.008970
0.019900	0.009105
0.020000	0.009269
0.020100	0.009542
0.020200	0.009786
0.020300	0.009784
0.020400	0.009593
0.020500	0.009715
0.020600	0.009702
0.020700	0.009432
0.020800	0.009219
0.020900	0.009239
0.021000	0.009275
0.021100	0.009342
0.021200	0.009515
0.021300	0.010002
0.021400	0.009973
0.021500	0.009775
0.021600	0.009682
0.021700	0.009671
0.021800	0.009884
0.021900	0.009864
0.022000	0.009762
0.022100	0.009724
0.022200	0.009739
0.022300	0.009681
0.022400	0.009722
0.022500	0.009851
0.022600	0.010081
0.022700	0.009825
0.022800	0.009555
0.022900	0.009705
0.023000	0.009424
0.023100	0.009565
0.023200	0.009401
0.023300	0.009769
0.023400	0.009532
0.023500	0.009657
0.023600	0.009841
0.023700	0.009426
0.023800	0.009485
0.023900	0.009383
0.024000	0.009335
0.024100	0.009280
0.024200	0.009212
0.024300	0.009384
0.024400	0.009385
0.024500	0.009206
0.024600	0.009470
0.024700	0.009701
0.024800	0.010105
0.024900	0.010161
0.025000	0.010122
0.025100	0.010150
0.025200	0.010190
0.025300	0.009956
0.025400	0.010190
0.025500	0.010213
0.025600	0.010057
0.025700	0.009814
0.025800	0.009707
0.025900	0.009571
0.026000	0.009804
0.026100	0.010150
0.026200	0.010013
0.026300	0.010031
0.026400	0.010028
0.026500	0.010130
0.026600	0.009982
0.026700	0.009973
0.026800	0.009800
0.026900	0.009947
0.027000	0.009875
0.027100	0.009819
0.027200	0.009743
0.027300	0.009720
0.027400	0.009942
0.027500	0.009906
0.027600	0.009762
0.027700	0.009705
0.027800	0.009792
0.027900	0.009894
0.028000	0.009948
0.028100	0.009744
0.028200	0.009710
0.028300	0.009884
0.028400	0.009798
0.028500	0.009933
0.028600	0.009716
0.028700	0.009715
0.028800	0.009629
0.028900	0.009687
0.029000	0.009612
0.029100	0.009499
0.029200	0.009390
0.029300	0.009294
0.029400	0.009543
0.029500	0.009532
0.029600	0.009959
0.029700	0.009686
0.029800	0.009804
0.029900	0.009934
0.030000	0.009847
0.030100	0.009864
0.030200	0.009738
0.030300	0.009835
0.030400	0.010050
0.030500	0.010224
0.030600	0.010303
0.030700	0.010707
0.030800	0.010541
0.030900	0.010638
0.031000	0.010573
0.031100	0.010413
0.031200	0.010281
0.031300	0.010133
0.031400	0.010104
0.031500	0.010319
0.031600	0.010249
0.031700	0.010259
0.031800	0.010372
0.031900	0.010229
0.032000	0.010300
0.032100	0.010169
0.032200	0.010161
0.032300	0.010457
0.032400	0.010304
0.032500	0.010502
0.032600	0.010612
0.032700	0.010498
0.032800	0.010924
0.032900	0.011120
0.033000	0.011328
0.033100	0.011244
0.033200	0.011125
0.033300	0.010959
0.033400	0.011321
0.033500	0.011412
0.033600	0.011521
0.033700	0.011752
0.033800	0.011780
0.033900	0.011516
0.034000	0.011335
0.034100	0.011130
0.034200	0.011266
0.034300	0.010985
0.034400	0.010878
0.034500	0.011083
0.034600	0.010949
0.034700	0.011071
0.034800	0.010886
0.034900	0.010864
0.035000	0.010443
0.035100	0.010671
0.035200	0.010496
0.035300	0.010340
0.035400	0.010287
0.035500	0.010369
0.035600	0.010124
0.035700	0.010325
0.035800	0.010358
0.035900	0.010448
0.036000	0.010586
0.036100	0.010328
0.036200	0.010193
0.036300	0.010185
0.036400	0.010020
0.036500	0.010109
0.036600	0.009966
0.036700	0.010142
0.036800	0.010081
0.036900	0.010229
0.037000	0.010335
0.037100	0.010043
0.037200	0.009902
0.037300	0.009596
0.037400	0.009513
0.037500	0.009464
0.037600	0.009047
0.037700	0.009302
0.037800	0.009750
0.037900	0.009723
0.038000	0.010006
0.038100	0.009861
0.038200	0.009902
0.038300	0.009627
0.038400	0.009898
0.038500	0.009912
0.038600	0.010042
0.038700	0.010054
0.038800	0.010151
0.038900	0.010266
0.039000	0.010654
0.039100	0.010637
0.039200	0.010680
0.039300	0.010771
0.039400	0.010626
0.039500	0.010199
0.039600	0.010084
0.039700	0.009921
0.039800	0.009795
0.039900	0.009554
0.040000	0.009322
0.040100	0.009466
0.040200	0.009616
0.040300	0.009376
0.040400	0.009328
0.040500	0.009578
0.040600	0.009636
0.040700	0.009516
0.040800	0.009450
0.040900	0.009195
0.041000	0.009227
0.041100	0.009278
0.041200	0.009345
0.041300	0.009531
0.041400	0.009762
0.041500	0.009935
0.041600	0.010387
0.041700	0.010490
0.041800	0.010298
0.041900	0.010590
0.042000	0.010642
0.042100	0.010541
0.042200	0.010649
0.042300	0.010766
0.042400	0.010879
0.042500	0.010965
0.042600	0.011148
0.042700	0.011023
0.042800	0.011152
0.042900	0.011374
0.043000	0.011710
0.043100	0.011664
0.043200	0.011943
0.043300	0.011934
0.043400	0.011885
0.043500	0.011829
0.043600	0.011726
0.043700	0.011516
0.043800	0.011108
0.043900	0.010978
0.044000	0.011057
0.044100	0.011108
0.044200	0.011169
0.044300	0.011164
0.044400	0.010979
0.044500	0.010784
