# step  beta  Energy
0  0.500000  39.208843
1  0.500000  39.792765
2  0.500000  37.702794
3  0.500000  31.492879
4  0.500000  28.912731
5  0.500000  29.011584
6  0.500000  30.026274
7  0.500000  30.026274
8  0.500000  30.026274
9  0.500000  27.636445
10  0.500000  24.248296
11  0.500000  24.248296
12  0.500000  23.967838
13  0.500000  24.344779
14  0.500000  22.219208
15  0.500000  22.219208
16  0.500000  22.219208
17  0.500000  21.295621
18  0.500000  18.570965
19  0.500000  18.570965
20  0.500000  17.223060
21  0.500000  17.223060
22  0.500000  14.038805
23  0.500000  12.523386
24  0.500000  5.432808
25  0.500000  1.782320
26  0.500000  0.548007
27  0.500000  1.661409
28  0.500000  2.415463
29  0.500000  2.415463
30  0.500000  2.249945
31  0.500000  2.249945
32  0.500000  3.640162
33  0.500000  3.640162
34  0.500000  3.640162
35  0.500000  3.905719
36  0.500000  2.510940
37  0.500000  2.510940
38  0.500000  1.922809
39  0.500000  1.922809
40  0.500000  1.175775
41  0.500000  1.221249
42  0.500000  1.221249
43  0.500000  -3.351309
44  0.500000  -4.253054
45  0.500000  -4.253054
46  0.500000  -4.125789
47  0.500000  -8.040782
48  0.500000  -8.040782
49  0.500000  -11.644260
50  0.500000  -12.242652
51  0.500000  -12.383325
52  0.500000  -12.383325
53  0.500000  -12.135177
54  0.500000  -12.881921
55  0.500000  -19.705656
56  0.500000  -19.705656
57  0.500000  -17.905662
58  0.500000  -17.909270
59  0.500000  -22.731877
60  0.500000  -23.764175
61  0.500000  -24.147133
62  0.500000  -24.147133
63  0.500000  -28.045705
64  0.500000  -28.089946
65  0.500000  -29.413063
66  0.500000  -38.095895
67  0.500000  -36.818875
68  0.500000  -40.701415
69  0.500000  -40.475937
70  0.500000  -44.171091
71  0.500000  -44.171091
72  0.500000  -44.171091
73  0.500000  -44.152933
74  0.500000  -44.152933
75  0.500000  -44.777295
76  0.500000  -44.777295
77  0.500000  -44.777295
78  0.500000  -44.777295
79  0.500000  -45.535711
80  0.500000  -47.147548
81  0.500000  -47.348617
82  0.500000  -49.049686
83  0.500000  -49.351910
84  0.500000  -49.982664
85  0.500000  -56.472234
86  0.500000  -56.472234
87  0.500000  -56.261921
88  0.500000  -56.261921
89  0.500000  -56.261921
90  0.500000  -53.661666
91  0.500000  -53.661666
92  0.500000  -53.482420
93  0.500000  -53.544645
94  0.500000  -51.062105
95  0.500000  -51.062105
96  0.500000  -50.902152
97  0.500000  -60.195774
98  0.500000  -60.536422
99  0.500000  -61.051403
100  0.500000  -61.051403
101  0.500000  -64.523380
102  0.500000  -67.780939
103  0.500000  -66.733479
104  0.500000  -66.681931
105  0.500000  -66.681931
106  0.500000  -68.629817
107  0.500000  -69.304072
108  0.500000  -68.017840
109  0.500000  -71.910553
110  0.500000  -72.906451
111  0.500000  -75.457853
112  0.500000  -78.291727
113  0.500000  -79.667778
114  0.500000  -85.714746
115  0.500000  -84.697549
116  0.500000  -85.075413
117  0.500000  -85.075413
118  0.500000  -85.075413
119  0.500000  -86.123398
120  0.500000  -86.123398
121  0.500000  -87.283729
122  0.500000  -87.283729
123  0.500000  -87.900728
124  0.500000  -87.900728
125  0.500000  -87.900728
126  0.500000  -87.621748
127  0.500000  -87.621748
128  0.500000  -85.636069
129  0.500000  -85.712981
130  0.500000  -85.488287
131  0.500000  -84.932549
132  0.500000  -87.275858
133  0.500000  -84.379243
134  0.500000  -91.857885
135  0.500000  -91.857885
136  0.500000  -93.936166
137  0.500000  -101.871049
138  0.500000  -104.600435
139  0.500000  -104.600435
140  0.500000  -103.693180
141  0.500000  -105.653382
142  0.500000  -105.653382
143  0.500000  -110.153654
144  0.500000  -110.153654
145  0.500000  -111.861514
146  0.500000  -112.460364
147  0.500000  -109.487346
148  0.500000  -111.009863
149  0.500000  -108.608475
150  0.500000  -109.304149
151  0.500000  -114.266610
152  0.500000  -113.542815
153  0.500000  -115.740548
154  0.500000  -119.523343
155  0.500000  -119.523343
156  0.500000  -121.171634
157  0.500000  -119.934018
158  0.500000  -119.934018
159  0.500000  -119.934018
160  0.500000  -120.322312
161  0.500000  -122.123972
162  0.500000  -128.012926
163  0.500000  -128.874546
164  0.500000  -133.292424
165  0.500000  -139.871470
166  0.500000  -140.403481
167  0.500000  -140.716711
168  0.500000  -138.276024
169  0.500000  -138.276024
170  0.500000  -138.959870
171  0.500000  -139.561158
172  0.500000  -137.366081
173  0.500000  -137.477266
174  0.500000  -140.452145
175  0.500000  -140.452145
176  0.500000  -140.452145
177  0.500000  -139.284682
178  0.500000  -139.083600
179  0.500000  -139.083600
180  0.500000  -140.798656
181  0.500000  -142.100982
182  0.500000  -142.100982
183  0.500000  -142.100982
184  0.500000  -142.100982
185  0.500000  -141.296619
186  0.500000  -141.830655
187  0.500000  -141.830655
188  0.500000  -141.830655
189  0.500000  -144.381010
190  0.500000  -147.335368
191  0.500000  -147.290861
192  0.500000  -147.084184
193  0.500000  -146.792554
194  0.500000  -147.336223
195  0.500000  -146.769972
196  0.500000  -150.094759
197  0.500000  -146.673494
198  0.500000  -147.834415
199  0.500000  -149.209843
200  0.500000  -149.209843
201  0.500000  -152.873034
202  0.500000  -154.127966
203  0.500000  -155.931921
204  0.500000  -155.931921
205  0.500000  -156.723303
206  0.500000  -154.152629
207  0.500000  -156.050885
208  0.500000  -157.094486
209  0.500000  -159.848778
210  0.500000  -161.267879
211  0.500000  -156.829210
212  0.500000  -158.482590
213  0.500000  -157.199797
214  0.500000  -157.273607
215  0.500000  -160.054702
216  0.500000  -162.110996
217  0.500000  -169.475057
218  0.500000  -169.475057
219  0.500000  -170.342294
220  0.500000  -174.389953
221  0.500000  -173.723075
222  0.500000  -173.723075
223  0.500000  -173.723075
224  0.500000  -174.013143
225  0.500000  -172.195312
226  0.500000  -172.195312
227  0.500000  -170.164845
228  0.500000  -169.095586
229  0.500000  -171.425896
230  0.500000  -171.425896
231  0.500000  -172.838345
232  0.500000  -176.554287
233  0.500000  -176.554287
234  0.500000  -175.954069
235  0.500000  -175.954069
