# step  beta  Energy
0  0.500000  86.148565
1  0.500000  86.148565
2  0.500000  86.148565
3  0.500000  85.708173
4  0.500000  80.132602
5  0.500000  75.698013
6  0.500000  77.373602
7  0.500000  68.249520
8  0.500000  68.249520
9  0.500000  65.845374
10  0.500000  64.008525
11  0.500000  60.515051
12  0.500000  60.515051
13  0.500000  60.691458
14  0.500000  58.538458
15  0.500000  58.538458
16  0.500000  53.654656
17  0.500000  50.590199
18  0.500000  45.709272
19  0.500000  41.267694
20  0.500000  43.971972
21  0.500000  43.545058
22  0.500000  43.545058
23  0.500000  43.545058
24  0.500000  43.339965
25  0.500000  38.965715
26  0.500000  31.680622
27  0.500000  24.671255
28  0.500000  26.330501
29  0.500000  18.912449
30  0.500000  17.693788
31  0.500000  19.004311
32  0.500000  11.228774
33  0.500000  9.320743
34  0.500000  0.613574
35  0.500000  0.116765
36  0.500000  1.100331
37  0.500000  1.035586
38  0.500000  -11.166661
39  0.500000  -13.047936
40  0.500000  -22.202367
41  0.500000  -19.332500
42  0.500000  -21.620060
43  0.500000  -25.964523
44  0.500000  -27.282338
45  0.500000  -32.423893
46  0.500000  -32.177834
47  0.500000  -32.655092
48  0.500000  -36.004120
49  0.500000  -37.602627
50  0.500000  -46.718628
51  0.500000  -46.718628
52  0.500000  -46.718628
53  0.500000  -48.190466
54  0.500000  -53.417322
55  0.500000  -53.417322
56  0.500000  -53.417322
57  0.500000  -53.417322
58  0.500000  -58.978460
59  0.500000  -59.218255
60  0.500000  -58.326976
61  0.500000  -58.326976
62  0.500000  -58.326976
63  0.500000  -59.431084
64  0.500000  -65.541509
65  0.500000  -65.764932
66  0.500000  -68.760585
67  0.500000  -73.791211
68  0.500000  -73.791211
69  0.500000  -73.791211
70  0.500000  -73.791211
71  0.500000  -73.791211
72  0.500000  -80.887420
73  0.500000  -79.440872
74  0.500000  -86.551276
75  0.500000  -86.551276
76  0.500000  -96.898302
77  0.500000  -96.649019
78  0.500000  -93.582125
79  0.500000  -89.723732
80  0.500000  -91.109391
81  0.500000  -91.109391
82  0.500000  -86.988430
83  0.500000  -86.988430
84  0.500000  -93.868091
85  0.500000  -94.409607
86  0.500000  -91.824860
87  0.500000  -91.824860
88  0.500000  -97.823094
89  0.500000  -98.050397
90  0.500000  -99.738375
91  0.500000  -102.910489
92  0.500000  -107.800362
93  0.500000  -109.577848
94  0.500000  -113.703241
95  0.500000  -112.931664
96  0.500000  -114.489643
97  0.500000  -114.489643
98  0.500000  -114.289983
99  0.500000  -122.208797
100  0.500000  -121.459739
101  0.500000  -122.296138
102  0.500000  -131.101375
103  0.500000  -131.391673
104  0.500000  -131.391673
105  0.500000  -131.391673
106  0.500000  -135.762242
107  0.500000  -142.378281
108  0.500000  -152.845910
109  0.500000  -155.834595
110  0.500000  -155.834595
111  0.500000  -155.834595
112  0.500000  -162.900460
113  0.500000  -165.256045
114  0.500000  -173.368039
115  0.500000  -174.036402
116  0.500000  -175.964442
117  0.500000  -177.385524
118  0.500000  -177.137701
119  0.500000  -179.156625
120  0.500000  -186.695965
121  0.500000  -186.695965
122  0.500000  -189.721949
123  0.500000  -186.978539
124  0.500000  -185.262497
125  0.500000  -185.262497
126  0.500000  -185.262497
127  0.500000  -185.262497
128  0.500000  -185.303523
129  0.500000  -185.303523
130  0.500000  -185.303523
131  0.500000  -190.061388
132  0.500000  -190.061388
