256
0.000000 6.370246
0.000000 6.370246
0.000000 6.370246
6.318003	6.350735	6.334409	1.000000
0.766039	0.796572	6.247378	1.000000
0.647401	0.043650	0.702490	1.000000
0.084645	0.961947	0.672889	1.000000
6.334047	0.222783	1.473765	1.000000
0.891636	0.734520	1.492731	1.000000
0.791617	6.315811	2.420553	1.000000
0.207095	0.793179	2.384899	1.000000
0.072209	6.225168	3.168389	1.000000
0.874616	0.723802	3.185576	1.000000
0.783229	6.315638	3.902808	1.000000
6.332983	0.701808	3.963405	1.000000
6.357048	0.018791	4.782849	1.000000
0.772322	0.667752	4.697120	1.000000
0.722998	0.025399	5.562461	1.000000
6.228792	0.899937	5.503166	1.000000
0.164150	1.744076	6.369301	1.000000
0.940742	2.384052	0.012631	1.000000
0.858414	1.613190	0.909305	1.000000
6.338481	2.471028	0.740960	1.000000
0.098776	1.663742	1.564688	1.000000
0.830236	2.409148	1.565281	1.000000
0.893938	1.537589	2.415006	1.000000
6.316184	2.372686	2.372294	1.000000
0.176797	1.435533	3.318027	1.000000
0.731797	2.427913	3.070075	1.000000
0.848708	1.701322	4.071544	1.000000
0.002919	2.368343	3.919810	1.000000
6.312936	1.507534	4.661033	1.000000
0.801535	2.322226	4.964194	1.000000
0.709419	1.513032	5.551177	1.000000
6.357290	2.443964	5.565035	1.000000
0.023833	3.146547	6.348061	1.000000
0.874219	3.968515	6.335706	1.000000
0.787443	3.054834	0.789083	1.000000
0.017819	3.927665	0.906983	1.000000
0.031824	3.184439	1.623268	1.000000
0.757204	3.955098	1.599256	1.000000
0.764983	3.231344	2.315001	1.000000
6.244010	3.844639	2.375570	1.000000
0.163727	3.246284	3.203693	1.000000
0.862766	4.117043	3.210350	1.000000
0.826211	3.086186	4.203443	1.000000
0.062857	3.966848	3.914681	1.000000
6.318578	3.282246	4.665298	1.000000
0.742374	3.984833	4.689232	1.000000
0.778580	3.246802	5.640902	1.000000
0.015738	4.023636	5.402104	1.000000
0.000879	4.766811	6.237356	1.000000
0.892983	5.615611	6.182104	1.000000
0.750645	4.608019	0.828943	1.000000
0.153051	5.493766	0.774850	1.000000
6.362819	4.693583	1.593213	1.000000
0.800766	5.509382	1.648487	1.000000
0.699704	4.698736	2.305893	1.000000
0.057953	5.618535	2.367408	1.000000
0.055476	4.797855	3.295366	1.000000
0.938927	5.550989	3.214353	1.000000
0.851270	4.769251	4.018760	1.000000
0.076759	5.555378	3.951845	1.000000
0.019539	4.849696	4.705452	1.000000
0.826781	5.620078	4.742826	1.000000
0.809022	4.798372	5.445290	1.000000
6.329847	5.521184	5.565495	1.000000
1.524134	0.034950	6.333725	1.000000
2.523000	0.974579	0.045675	1.000000
2.221515	6.303879	0.843733	1.000000
1.664659	0.869883	0.810593	1.000000
1.636345	0.038593	1.699712	1.000000
2.388360	0.853098	1.565802	1.000000
2.368455	0.030531	2.426517	1.000000
1.608687	0.774912	2.491430	1.000000
1.678103	6.260133	3.260254	1.000000
2.485687	0.901643	3.275945	1.000000
2.486815	6.335155	4.025589	1.000000
1.606144	0.710604	3.956458	1.000000
1.645144	6.358931	4.769618	1.000000
2.411937	0.694649	4.766260	1.000000
2.377520	6.334392	5.712964	1.000000
1.625706	0.742407	5.582023	1.000000
1.639682	1.500274	6.255864	1.000000
2.468571	2.370779	6.352970	1.000000
2.386843	1.834830	0.871032	1.000000
1.625421	2.526079	0.958950	1.000000
1.656929	1.560679	1.558582	1.000000
2.267279	2.441742	1.775558	1.000000
2.368219	1.681514	2.497785	1.000000
1.508928	2.516199	2.434682	1.000000
1.525730	1.589327	3.250750	1.000000
2.268450	2.443569	3.146641	1.000000
2.291714	1.714354	4.037377	1.000000
1.589193	2.441866	3.906712	1.000000
1.612713	1.415682	4.809618	1.000000
2.329807	2.288382	4.858095	1.000000
2.405518	1.596379	5.579575	1.000000
1.657339	2.321322	5.682879	1.000000
1.678005	3.164162	0.040198	1.000000
2.494571	3.894307	6.271864	1.000000
2.508723	2.976162	0.814852	1.000000
1.724097	3.888566	0.807973	1.000000
1.572622	3.208320	1.713863	1.000000
2.286415	3.921957	1.704455	1.000000
2.264955	3.279927	2.517637	1.000000
1.504831	3.990823	2.338417	1.000000
1.420608	3.215316	3.168906	1.000000
2.498844	4.037929	3.287884	1.000000
2.410945	3.288580	4.115291	1.000000
1.503506	3.919153	3.979319	1.000000
1.688519	3.162669	4.837613	1.000000
2.390625	4.020511	4.886393	1.000000
2.531684	3.242462	5.500761	1.000000
1.654631	3.880860	5.603906	1.000000
1.680974	4.745062	0.116379	1.000000
2.178467	5.616047	0.029074	1.000000
2.423721	4.628462	0.959039	1.000000
1.353125	5.620718	0.707697	1.000000
1.466315	4.720027	1.562092	1.000000
2.311515	5.466502	1.547629	1.000000
2.405644	4.769403	2.454731	1.000000
1.632727	5.612427	2.492882	1.000000
1.655635	4.843648	3.273541	1.000000
2.443165	5.570249	3.261260	1.000000
2.463585	4.788703	4.050044	1.000000
1.615383	5.495348	4.089170	1.000000
1.679857	4.708899	4.727188	1.000000
2.462391	5.588845	4.754644	1.000000
2.535611	4.785474	5.592457	1.000000
1.654602	5.617883	5.521606	1.000000
3.237787	0.001273	0.079103	1.000000
4.047907	0.738772	0.013331	1.000000
3.917612	0.002799	1.122810	1.000000
3.313040	0.753337	0.761552	1.000000
3.148973	6.361662	1.778836	1.000000
4.041782	0.785100	1.755460	1.000000
4.030556	6.249034	2.406458	1.000000
3.156586	0.953584	2.404278	1.000000
3.102042	0.089392	3.174781	1.000000
3.885950	0.928677	3.248148	1.000000
3.916838	0.113037	3.996874	1.000000
3.210922	0.879153	4.069229	1.000000
3.227012	0.009113	4.794778	1.000000
3.951164	0.785402	4.832924	1.000000
3.968072	6.296489	5.619324	1.000000
3.313336	0.900409	5.678075	1.000000
3.266832	1.690407	6.303652	1.000000
4.044503	2.419714	0.030227	1.000000
4.053564	1.592612	0.907300	1.000000
3.302494	2.273678	0.810638	1.000000
3.157071	1.576744	1.558793	1.000000
4.014862	2.406143	1.642531	1.000000
3.961615	1.665769	2.350216	1.000000
3.229805	2.500704	2.275086	1.000000
3.144650	1.700082	3.225382	1.000000
3.903357	2.511966	3.160355	1.000000
3.935738	1.659581	4.126201	1.000000
3.050586	2.433594	3.941987	1.000000
3.196592	1.743336	4.849800	1.000000
4.058006	2.415190	4.868477	1.000000
4.142053	1.633817	5.713891	1.000000
3.321788	2.470084	5.580978	1.000000
3.383378	3.287683	6.240916	1.000000
3.981613	4.059522	0.170320	1.000000
4.175323	3.141293	0.808164	1.000000
3.149957	3.959851	0.776225	1.000000
3.125593	3.275957	1.561575	1.000000
4.005597	4.127292	1.409514	1.000000
3.966633	3.255171	2.256719	1.000000
3.173175	4.031996	2.462770	1.000000
3.073043	3.108039	3.182264	1.000000
3.790414	3.963950	3.352133	1.000000
4.114160	3.109338	4.056543	1.000000
3.147663	4.019640	4.134325	1.000000
3.338951	3.123393	4.809738	1.000000
4.051556	4.036794	4.765962	1.000000
4.086230	3.289580	5.478092	1.000000
3.339165	4.100729	5.618646	1.000000
3.186858	4.854816	6.362847	1.000000
4.056162	5.560977	6.335749	1.000000
3.951792	4.901260	0.750368	1.000000
3.205847	5.703239	0.833293	1.000000
3.219312	4.884422	1.594289	1.000000
4.032680	5.496735	1.590843	1.000000
3.938406	4.706791	2.340585	1.000000
3.057973	5.588848	2.456435	1.000000
3.129064	4.831192	3.275957	1.000000
3.876877	5.480845	3.092697	1.000000
3.913408	4.869568	4.050592	1.000000
3.233571	5.623723	4.004872	1.000000
3.178128	4.842983	4.783480	1.000000
4.019215	5.601893	4.734485	1.000000
4.025990	4.829862	5.512853	1.000000
3.194052	5.597254	5.555858	1.000000
4.825684	6.334068	0.005999	1.000000
5.567198	0.676484	6.219470	1.000000
5.574395	6.305031	0.755727	1.000000
4.825676	0.830501	0.845535	1.000000
4.936965	0.014041	1.568902	1.000000
5.639524	0.907580	1.733327	1.000000
5.825419	0.069137	2.384186	1.000000
4.846182	0.766630	2.429887	1.000000
4.625468	0.016021	3.290083	1.000000
5.622956	0.751459	3.172071	1.000000
5.442809	0.070745	3.926762	1.000000
4.607717	0.835579	3.953495	1.000000
4.705634	6.361187	4.851443	1.000000
5.387598	0.779543	4.643024	1.000000
5.620498	6.362586	5.471777	1.000000
4.807862	0.822054	5.524846	1.000000
4.897992	1.516157	0.113033	1.000000
5.556531	2.488941	0.001628	1.000000
5.544357	1.591367	0.875755	1.000000
4.787193	2.262045	0.788414	1.000000
4.730189	1.634390	1.708503	1.000000
5.438896	2.362507	1.576024	1.000000
5.495779	1.692319	2.507512	1.000000
4.712104	2.410113	2.397847	1.000000
4.604028	1.725368	3.265888	1.000000
5.593851	2.409230	3.216340	1.000000
5.617416	1.675568	3.906695	1.000000
4.860407	2.396675	4.004019	1.000000
4.767817	1.651782	4.891147	1.000000
5.568686	2.495880	4.793463	1.000000
5.516578	1.828211	5.593018	1.000000
4.819705	2.574793	5.598466	1.000000
4.672186	3.276283	6.304253	1.000000
5.643885	4.064136	6.367841	1.000000
5.504716	3.085630	0.884623	1.000000
4.890348	3.882312	0.716677	1.000000
4.835242	3.240342	1.679363	1.000000
5.566755	4.044325	1.486817	1.000000
5.520898	3.091263	2.446486	1.000000
4.751955	3.973963	2.421643	1.000000
4.689079	3.191189	3.147555	1.000000
5.512828	3.945334	3.218419	1.000000
5.505315	3.154829	3.902827	1.000000
4.793084	4.056770	4.023811	1.000000
4.869430	3.292893	4.755972	1.000000
5.601402	3.985366	4.728876	1.000000
5.566478	3.428662	5.581241	1.000000
4.738778	4.079481	5.638789	1.000000
4.852591	4.795042	0.085050	1.000000
5.585417	5.635923	6.328062	1.000000
5.639152	4.791140	0.773728	1.000000
4.758550	5.657668	0.884654	1.000000
4.935682	5.033039	1.808592	1.000000
5.739408	5.718838	1.629127	1.000000
5.677948	4.670241	2.423635	1.000000
4.881018	5.563077	2.658443	1.000000
4.566218	4.630715	3.205466	1.000000
5.633100	5.560529	3.349124	1.000000
5.490183	4.857710	4.089981	1.000000
4.814689	5.669448	4.032131	1.000000
4.729141	4.833611	4.773251	1.000000
5.626347	5.580420	4.836843	1.000000
5.537183	4.682708	5.512023	1.000000
4.775533	5.658042	5.571866	1.000000
