256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
6.179846	6.202703	6.223684	1.000000
0.742857	0.742127	0.006358	1.000000
0.654696	6.239415	0.809194	1.000000
0.023339	0.839483	0.839995	1.000000
6.216956	0.077171	1.534878	1.000000
0.799026	0.739930	1.557906	1.000000
0.851926	6.160324	2.330497	1.000000
0.045270	0.845545	2.236425	1.000000
6.216053	6.134887	3.209479	1.000000
0.701234	0.650514	3.059907	1.000000
0.890670	6.161126	3.991650	1.000000
0.003131	0.596867	3.966269	1.000000
0.097811	6.232685	4.765164	1.000000
0.951001	0.726397	4.721515	1.000000
0.751695	6.134101	5.588079	1.000000
6.240003	0.768985	5.457726	1.000000
0.044095	1.508488	0.021664	1.000000
0.899455	2.331442	6.211653	1.000000
0.820812	1.573315	0.719835	1.000000
0.062875	2.363158	0.833132	1.000000
0.088361	1.670711	1.582461	1.000000
0.814798	2.468828	1.582273	1.000000
0.782764	1.620139	2.397548	1.000000
0.070815	2.328726	2.344383	1.000000
0.037581	1.445517	3.156303	1.000000
0.791350	2.415986	3.129903	1.000000
0.801037	1.322698	3.837607	1.000000
0.086849	2.181729	3.873610	1.000000
0.102501	1.359967	4.636719	1.000000
0.783224	2.384163	4.730795	1.000000
0.852023	1.571709	5.402690	1.000000
0.044262	2.282877	5.469442	1.000000
0.041210	2.955543	6.241420	1.000000
0.650139	3.832322	0.008223	1.000000
0.836933	3.122761	0.768483	1.000000
6.115124	3.863430	0.692411	1.000000
6.209403	3.183082	1.467422	1.000000
0.871156	3.772184	1.556784	1.000000
0.846429	3.178939	2.458097	1.000000
6.221233	3.753688	2.339645	1.000000
0.057649	3.161738	3.193527	1.000000
0.780564	3.934055	3.146760	1.000000
0.811665	3.099153	4.004598	1.000000
0.069862	3.861432	3.968529	1.000000
0.024502	3.061028	4.651863	1.000000
0.791292	3.932865	4.867892	1.000000
0.783224	3.128659	5.540296	1.000000
6.164210	3.889124	5.545811	1.000000
0.014368	4.707727	6.241448	1.000000
0.665069	5.464700	0.084928	1.000000
0.753381	4.621157	0.664552	1.000000
6.165003	5.357941	0.845726	1.000000
0.014668	4.603678	1.500000	1.000000
0.779520	5.460757	1.523325	1.000000
0.754617	4.513929	2.274332	1.000000
6.236549	5.529101	2.347575	1.000000
0.079707	4.696241	3.091906	1.000000
0.739816	5.455389	3.174245	1.000000
0.765281	4.612309	4.055816	1.000000
0.086132	5.369670	3.988917	1.000000
0.058039	4.617116	4.773981	1.000000
0.796280	5.502649	4.772729	1.000000
0.769881	4.763277	5.550060	1.000000
6.065400	5.482783	5.428327	1.000000
1.389337	6.189344	0.130389	1.000000
2.367868	0.625028	0.026677	1.000000
2.339302	6.161489	0.743121	1.000000
1.495049	0.815488	0.721251	1.000000
1.587055	6.046573	1.626792	1.000000
2.163663	0.788267	1.587452	1.000000
2.393068	6.244266	2.216697	1.000000
1.454793	0.843910	2.385324	1.000000
1.621212	6.193479	2.972564	1.000000
2.275463	0.760182	3.182036	1.000000
2.342070	6.169762	3.766523	1.000000
1.596954	0.675651	3.924111	1.000000
