256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
6.135387	6.234709	6.180817	1.000000
0.715857	0.813671	6.148029	1.000000
0.779601	0.011981	0.614702	1.000000
6.193030	0.707517	0.816554	1.000000
0.042974	6.219848	1.492922	1.000000
0.873625	0.851033	1.446518	1.000000
0.812161	0.019777	2.201034	1.000000
0.116302	0.799207	2.144842	1.000000
6.230269	6.163616	3.033016	1.000000
0.931406	0.783665	3.004396	1.000000
0.776463	0.170760	3.805557	1.000000
6.098782	0.676005	3.899810	1.000000
6.113344	6.231515	4.662557	1.000000
0.770148	0.643852	4.885499	1.000000
0.841414	6.174701	5.691090	1.000000
6.120209	0.790256	5.481074	1.000000
6.245401	1.582422	6.091168	1.000000
0.816816	2.429363	6.162825	1.000000
0.781067	1.627920	0.565025	1.000000
0.007168	2.271054	0.836394	1.000000
0.193038	1.666127	1.618167	1.000000
0.877530	2.429124	1.519435	1.000000
0.817462	1.646495	2.458832	1.000000
0.041123	2.328551	2.356223	1.000000
0.087349	1.617326	3.223945	1.000000
0.867161	2.381420	3.234381	1.000000
0.775322	1.210226	4.035895	1.000000
0.085828	2.374592	3.881067	1.000000
0.036556	1.421445	4.694636	1.000000
0.785705	2.306685	4.647949	1.000000
0.886461	1.576799	5.414808	1.000000
0.039301	2.334966	5.364969	1.000000
6.169362	2.956069	0.076617	1.000000
0.910923	3.768643	6.154772	1.000000
0.668144	3.090119	0.796296	1.000000
0.103629	3.871476	0.498098	1.000000
0.045732	3.042358	1.603840	1.000000
0.828175	3.715396	1.604175	1.000000
0.737138	3.055723	2.423109	1.000000
0.128363	3.941894	2.289470	1.000000
6.239364	3.061726	3.147589	1.000000
0.824913	3.976643	3.102691	1.000000
0.893613	3.123162	3.967061	1.000000
0.188695	4.004061	3.895905	1.000000
0.034205	3.145152	4.588966	1.000000
0.949419	3.916271	4.663437	1.000000
0.829635	3.123006	5.300603	1.000000
0.062624	3.700404	5.616598	1.000000
6.092616	4.759764	0.044300	1.000000
0.671616	5.391659	0.091366	1.000000
0.730806	4.667054	0.867405	1.000000
6.235176	5.402503	0.869360	1.000000
0.019124	4.719349	1.602168	1.000000
0.766414	5.496413	1.542584	1.000000
0.877553	4.735804	2.361637	1.000000
0.003013	5.510043	2.252685	1.000000
0.041750	4.708085	2.983620	1.000000
0.845119	5.555209	3.155982	1.000000
0.890335	4.786051	3.831265	1.000000
0.101884	5.490200	3.889131	1.000000
0.054296	4.500467	4.888365	1.000000
0.838692	5.626530	4.724567	1.000000
0.828710	4.614124	5.531260	1.000000
6.215873	5.441488	5.557558	1.000000
1.649821	0.047746	0.097079	1.000000
2.364908	0.773524	6.236466	1.000000
2.375201	6.160032	0.806234	1.000000
1.503859	0.884761	0.637068	1.000000
1.615767	6.127417	1.515183	1.000000
2.251724	0.730742	1.381647	1.000000
2.345120	6.224853	2.323299	1.000000
1.676414	0.776449	2.215977	1.000000
1.594791	6.224539	3.185040	1.000000
2.307939	0.839195	3.047797	1.000000
2.391700	0.041433	3.804438	1.000000
1.693958	0.777300	3.899899	1.000000
1.656109	0.063120	4.643651	1.000000
2.396170	0.773096	4.719660	1.000000
2.372824	6.177381	5.529082	1.000000
1.557292	0.711493	5.551890	1.000000
1.582276	1.584781	6.154469	1.000000
2.332360	2.273613	6.207281	1.000000
2.337910	1.499119	0.686738	1.000000
1.693420	2.346391	0.740797	1.000000
1.597429	1.633036	1.627868	1.000000
2.350816	2.327139	1.566841	1.000000
2.390601	1.552039	2.338824	1.000000
1.589428	2.317764	2.400720	1.000000
1.508254	1.568880	3.306843	1.000000
