256
0.000000 6.381428
0.000000 6.381428
0.000000 6.381428
0.024277	6.285524	6.305750	1.000000
0.701935	0.924978	6.178078	1.000000
0.786944	6.377521	0.608825	1.000000
6.374772	0.747497	0.806158	1.000000
0.047942	0.043988	1.648800	1.000000
0.805321	0.722659	1.744547	1.000000
0.722771	0.004325	2.510452	1.000000
6.284532	0.938932	2.371764	1.000000
6.322040	0.073769	3.166872	1.000000
0.728229	0.837036	3.190909	1.000000
0.775237	0.048625	3.827029	1.000000
6.207156	0.862763	3.882241	1.000000
6.351948	0.019947	4.824539	1.000000
0.785695	0.720683	4.824337	1.000000
0.807510	0.055208	5.642058	1.000000
6.305459	0.698749	5.571887	1.000000
6.196027	1.505936	0.026401	1.000000
0.558564	2.233762	6.175886	1.000000
0.904921	1.537077	0.824957	1.000000
6.335629	2.422605	0.766600	1.000000
0.023072	1.618802	1.600570	1.000000
0.643689	2.473618	1.513851	1.000000
0.725656	1.602802	2.359961	1.000000
0.048478	2.447778	2.372943	1.000000
6.372851	1.769886	3.120391	1.000000
0.717331	2.506967	3.173288	1.000000
0.675646	1.602148	3.894366	1.000000
6.325639	2.542977	3.994804	1.000000
0.009773	1.531832	4.648605	1.000000
0.920133	2.470696	4.845519	1.000000
0.740483	1.596372	5.426709	1.000000
6.342296	2.314575	5.354783	1.000000
0.003011	3.112587	6.348061	1.000000
0.821015	4.008020	6.374340	1.000000
0.808977	3.134875	0.633820	1.000000
6.207360	3.994959	0.695789	1.000000
6.273654	3.140776	1.617811	1.000000
0.582066	3.916876	1.415489	1.000000
0.729586	3.217970	2.281785	1.000000
6.339069	3.924325	2.354951	1.000000
6.347314	3.204842	3.195184	1.000000
0.832237	3.711691	3.225268	1.000000
0.840432	3.153835	4.114835	1.000000
0.097846	3.966998	3.944796	1.000000
6.356678	3.305618	4.711223	1.000000
0.793040	3.874797	4.865983	1.000000
0.814641	3.176982	5.617618	1.000000
6.356877	3.901115	5.564390	1.000000
0.131957	4.734058	6.247910	1.000000
0.926615	5.644824	6.308903	1.000000
0.772365	4.783952	0.722428	1.000000
6.355980	5.448417	0.643375	1.000000
6.297864	4.712588	1.430392	1.000000
0.890636	5.354073	1.721658	1.000000
0.867092	4.619001	2.486136	1.000000
0.091203	5.489174	2.512108	1.000000
0.024369	4.918736	3.336826	1.000000
0.813004	5.566656	3.289225	1.000000
0.818164	4.798486	3.979061	1.000000
6.202907	5.624788	4.034863	1.000000
0.018254	4.743108	4.709778	1.000000
0.652953	5.650080	4.679844	1.000000
0.936824	4.815518	5.490488	1.000000
0.226229	5.586836	5.592859	1.000000
1.724283	0.053300	6.259054	1.000000
2.515951	0.783762	6.295725	1.000000
2.445215	6.351969	0.768687	1.000000
1.561143	0.589370	0.831094	1.000000
1.620019	6.219098	1.529431	1.000000
2.269525	0.776845	1.631876	1.000000
2.315431	6.210336	2.356662	1.000000
1.553445	0.638609	2.460026	1.000000
1.647363	6.294606	3.316585	1.000000
2.417193	0.612196	3.045057	1.000000
2.490863	6.271439	3.873983	1.000000
1.495873	0.950255	3.904140	1.000000
1.547727	6.303217	4.597903	1.000000
2.318395	0.750941	4.584330	1.000000
2.429258	6.291201	5.478915	1.000000
1.759407	0.663758	5.457958	1.000000
1.725887	1.609740	0.042138	1.000000
2.421184	2.398411	6.374266	1.000000
2.337681	1.585416	0.870347	1.000000
1.625579	2.428687	0.734080	1.000000
1.509125	1.493968	1.633373	1.000000
2.438651	2.501294	1.450977	1.000000
2.313232	1.643877	2.371513	1.000000
1.513532	2.445546	2.417612	1.000000
1.488439	1.700226	3.111226	1.000000
2.393045	2.405848	3.083090	1.000000
2.333059	1.560417	3.905482	1.000000
1.593841	2.236232	4.066856	1.000000
1.657198	1.548047	4.808649	1.000000
2.457290	2.336781	4.833058	1.000000
2.371231	1.697976	5.658755	1.000000
1.469400	2.296339	5.731873	1.000000
1.553768	3.139418	6.298547	1.000000
2.484710	4.097409	6.306935	1.000000
2.426100	3.369539	0.637195	1.000000
1.460317	3.962188	0.816558	1.000000
1.511764	3.033534	1.560148	1.000000
2.588471	3.946812	1.538326	1.000000
2.562765	3.204254	2.312684	1.000000
1.634868	3.849645	2.510612	1.000000
1.593261	3.038102	3.413258	1.000000
2.471447	3.952425	3.150579	1.000000
2.491127	3.199744	3.917637	1.000000
1.558013	3.956793	3.960407	1.000000
1.682757	3.165870	4.726387	1.000000
2.447540	4.050061	4.672395	1.000000
2.309268	3.158394	5.595327	1.000000
1.611647	4.013246	5.603450	1.000000
1.504635	4.757648	0.024313	1.000000
2.337188	5.408105	6.288756	1.000000
2.361591	4.753864	0.797559	1.000000
1.580920	5.437021	0.864514	1.000000
1.602523	4.614406	1.728652	1.000000
2.465586	5.399152	1.602682	1.000000
2.469357	4.695557	2.394655	1.000000
1.539475	5.437257	2.541028	1.000000
1.621384	4.650014	3.169916	1.000000
2.276622	5.490210	3.234416	1.000000
2.416820	4.743947	3.938303	1.000000
1.581423	5.447599	3.985069	1.000000
1.636765	4.750589	4.753649	1.000000
2.489253	5.559828	4.699614	1.000000
2.399017	4.690760	5.469852	1.000000
1.582450	5.698837	5.516907	1.000000
3.015061	6.192041	6.327552	1.000000
3.846140	0.739611	0.075914	1.000000
3.767966	0.056178	0.807394	1.000000
3.129568	0.827613	0.774748	1.000000
