256
0.000000 6.591743
0.000000 6.591743
0.000000 6.591743
6.581041	0.184162	0.027385	1.000000
0.866144	0.727851	6.590885	1.000000
0.949404	6.503040	0.854537	1.000000
6.395031	0.836233	0.911559	1.000000
6.378412	6.333435	1.785052	1.000000
0.858150	0.891726	1.617829	1.000000
1.022868	0.072066	2.425511	1.000000
6.410396	0.896126	2.229353	1.000000
0.015342	0.099651	3.296009	1.000000
0.871719	1.086451	3.194254	1.000000
0.893502	0.118052	3.968991	1.000000
0.043130	0.888659	3.999152	1.000000
6.586932	0.180465	4.782301	1.000000
0.839637	0.872068	5.010003	1.000000
1.165682	0.167880	5.817525	1.000000
6.491524	0.871976	5.733147	1.000000
6.580405	1.492627	0.026034	1.000000
0.754222	2.327614	0.027633	1.000000
0.843023	1.846915	0.931678	1.000000
6.555333	2.513031	0.848867	1.000000
6.542527	1.707047	1.485077	1.000000
1.192872	2.603801	1.651938	1.000000
0.734962	1.859630	2.422971	1.000000
6.560310	2.617246	2.370950	1.000000
6.567547	1.519552	3.011000	1.000000
0.616870	2.471506	3.332876	1.000000
0.786689	1.571809	4.094496	1.000000
6.450302	2.291238	3.984023	1.000000
0.020528	1.471936	4.812409	1.000000
0.864586	2.420023	4.879171	1.000000
0.617915	1.594658	5.686950	1.000000
0.040128	2.471308	5.519921	1.000000
0.062118	3.329849	0.118182	1.000000
0.972239	3.910992	0.094671	1.000000
1.165886	3.238775	0.860971	1.000000
0.312302	3.993720	0.846125	1.000000
0.374500	3.179989	1.561107	1.000000
0.901687	3.988722	1.870273	1.000000
0.766195	3.436831	2.697624	1.000000
0.030469	4.122606	2.391544	1.000000
6.316778	3.132899	3.210963	1.000000
0.795473	4.222026	3.322194	1.000000
0.585735	3.260219	4.065773	1.000000
0.033145	4.138547	4.195699	1.000000
0.027707	3.317103	4.949799	1.000000
0.940222	4.155882	4.978796	1.000000
0.793353	3.152220	5.694235	1.000000
0.150031	4.053734	5.785814	1.000000
0.196764	4.843612	6.479693	1.000000
0.929753	5.603660	6.589759	1.000000
0.946026	4.850281	0.753812	1.000000
6.496820	5.784547	0.759313	1.000000
0.249179	5.114586	1.446209	1.000000
0.964214	5.712438	1.831075	1.000000
0.926597	4.961502	2.495903	1.000000
0.051111	5.741055	2.613635	1.000000
0.124245	4.991884	3.394723	1.000000
0.833761	5.958458	3.254694	1.000000
0.933254	5.019656	4.016174	1.000000
0.063599	5.868996	3.929277	1.000000
0.326605	4.949439	5.000930	1.000000
0.897965	5.824727	4.785853	1.000000
1.006533	4.681104	5.830031	1.000000
0.303744	5.827785	5.736130	1.000000
1.785390	0.216067	0.053513	1.000000
2.524650	0.932968	6.590242	1.000000
2.490742	0.003513	0.814145	1.000000
1.702217	1.008638	0.760304	1.000000
1.806998	0.185932	1.545742	1.000000
2.391791	1.007495	1.532693	1.000000
2.411190	6.575829	2.392083	1.000000
1.727280	0.819484	2.538282	1.000000
1.707781	0.183160	3.350311	1.000000
2.353462	1.163149	3.561397	1.000000
2.461311	0.021010	4.045922	1.000000
1.567278	0.848745	4.129714	1.000000
1.607861	0.149389	4.855243	1.000000
2.510017	0.883580	4.750513	1.000000
2.379043	6.561662	5.873128	1.000000
1.719375	1.032112	5.736519	1.000000
1.683660	1.671863	0.009085	1.000000
2.600465	2.533723	6.567445	1.000000
2.594380	1.658874	0.752904	1.000000
1.809134	2.302892	0.851980	1.000000
1.554893	1.665318	1.882157	1.000000
2.450325	2.555059	1.836371	1.000000
2.644973	1.654199	2.341799	1.000000
1.722611	2.835297	2.511716	1.000000
1.778960	1.825585	2.911407	1.000000
2.391107	2.665688	3.255431	1.000000
2.543945	1.915937	4.206813	1.000000
1.544906	2.352969	3.852243	1.000000
1.539161	1.651307	4.816310	1.000000
2.200859	2.497680	4.981062	1.000000
2.627567	1.587832	5.699758	1.000000
1.471562	2.279344	5.833097	1.000000
1.788935	3.202398	6.445561	1.000000
2.599498	4.012411	0.000676	1.000000
2.549986	3.274711	0.856342	1.000000
1.713821	4.108715	1.003081	1.000000
1.984449	3.467073	1.752110	1.000000
2.702532	4.182566	1.560182	1.000000
2.748844	3.440529	2.432006	1.000000
1.730362	3.877428	2.640008	1.000000
1.555129	3.433006	3.521958	1.000000
2.447097	3.955825	3.347731	1.000000
2.650511	3.148600	4.138183	1.000000
1.734854	4.181132	4.231723	1.000000
1.510050	3.223376	4.840234	1.000000
2.576144	4.061207	5.083596	1.000000
2.479352	3.229816	5.704452	1.000000
1.697230	3.893134	5.599742	1.000000
1.708376	4.978315	6.502516	1.000000
2.654761	5.742054	6.417089	1.000000
2.392501	4.782032	0.687785	1.000000
1.631654	5.620356	1.002931	1.000000
1.771709	4.846004	1.865312	1.000000
2.447881	5.743333	1.601178	1.000000
2.508661	4.685546	2.561982	1.000000
1.707439	5.740736	2.569246	1.000000
1.852385	4.925095	3.322955	1.000000
2.611763	5.686577	3.439674	1.000000
2.818924	4.953531	4.214499	1.000000
1.708091	5.929731	4.088389	1.000000
1.693905	5.082172	4.777402	1.000000
2.372471	5.927666	4.929461	1.000000
2.494283	4.726264	5.852640	1.000000
1.524091	5.774381	5.604565	1.000000
3.229220	0.022938	6.473619	1.000000
3.909554	0.951011	6.460884	1.000000
3.937444	6.568720	0.723457	1.000000
3.286695	0.767412	0.788708	1.000000
3.093174	6.543491	1.615045	1.000000
4.090239	0.981802	1.581777	1.000000
4.187125	6.447879	2.379506	1.000000
3.086586	0.743405	2.508677	1.000000
3.380180	0.053678	3.476191	1.000000
4.046571	0.762956	3.226285	1.000000
4.208704	6.546695	4.224708	1.000000
3.278004	0.912889	3.997891	1.000000
3.356121	6.386086	4.893880	1.000000
4.194483	0.846893	4.738756	1.000000
4.031748	6.449533	5.745184	1.000000
3.246537	0.563072	5.625155	1.000000
3.364396	1.804200	6.555218	1.000000
4.073771	2.500745	6.292114	1.000000
4.152136	1.602905	0.610645	1.000000
3.423935	2.552897	0.797049	1.000000
3.326475	1.637749	1.531950	1.000000
4.147373	2.349509	1.496240	1.000000
4.088850	1.555463	2.466499	1.000000
3.406994	2.667203	2.144263	1.000000
3.270458	1.706679	3.259083	1.000000
4.111518	2.335583	3.123120	1.000000
4.120501	1.529150	4.004547	1.000000
3.493268	2.347042	4.127278	1.000000
3.392099	1.518253	4.864183	1.000000
4.031416	2.529634	5.062274	1.000000
4.200958	1.735207	5.646308	1.000000
3.230785	2.497765	5.675697	1.000000
3.488177	3.291920	0.007923	1.000000
4.324361	4.247461	0.025850	1.000000
4.490508	3.377585	0.573233	1.000000
3.490702	4.279923	0.811211	1.000000
3.476201	3.450092	1.376573	1.000000
4.356565	4.095256	1.330177	1.000000
4.321296	3.360432	2.326178	1.000000
3.524916	4.140984	2.546850	1.000000
3.446613	3.212156	3.243658	1.000000
4.161246	4.045443	3.331863	1.000000
4.125359	3.167633	4.076121	1.000000
3.399698	4.082638	4.113200	1.000000
3.392980	3.330941	4.873233	1.000000
4.318507	3.836639	4.941188	1.000000
4.370054	3.447616	5.991204	1.000000
3.424218	3.996199	5.795738	1.000000
3.280871	4.750115	6.497697	1.000000
3.960553	5.594051	6.398819	1.000000
4.241504	5.046652	1.012859	1.000000
3.124527	5.604051	0.819619	1.000000
3.411153	4.954804	1.753526	1.000000
3.967986	5.778829	1.646460	1.000000
4.299310	5.068667	2.374806	1.000000
3.134204	5.882334	2.454824	1.000000
3.242038	4.888484	3.295526	1.000000
3.991079	5.612134	3.157255	1.000000
4.091932	4.832062	4.003391	1.000000
3.446344	5.777201	4.021357	1.000000
3.409436	4.623537	5.007566	1.000000
4.012990	5.488845	4.812135	1.000000
4.133061	4.754330	5.757321	1.000000
3.261801	5.413070	5.614043	1.000000
5.000967	6.505070	6.305698	1.000000
5.612946	0.815840	6.329981	1.000000
5.657979	0.076604	0.507447	1.000000
4.889735	0.747541	0.660591	1.000000
4.667648	0.091654	1.534239	1.000000
5.669803	0.516441	1.638140	1.000000
5.801628	0.083925	2.543100	1.000000
4.920227	0.786479	2.495370	1.000000
4.770714	0.052618	3.272914	1.000000
5.585118	0.747868	3.319106	1.000000
5.715640	6.551489	4.325404	1.000000
4.978744	0.760671	4.116131	1.000000
4.930279	6.510867	5.072376	1.000000
5.797780	0.872163	4.892438	1.000000
5.759549	6.212476	5.613461	1.000000
4.729829	0.781412	5.768367	1.000000
4.839312	1.547302	6.441523	1.000000
5.881377	2.435203	6.388202	1.000000
5.589582	1.483416	0.540111	1.000000
4.864533	2.366177	0.685552	1.000000
5.060176	1.448176	1.662039	1.000000
5.609205	2.373834	1.544336	1.000000
5.699235	1.805173	2.444450	1.000000
4.745779	2.360344	2.342393	1.000000
4.919475	1.553053	3.324799	1.000000
5.614113	2.373516	3.340855	1.000000
5.716816	1.582564	4.068820	1.000000
4.965933	2.516255	4.108207	1.000000
4.954031	1.744655	4.846507	1.000000
5.839496	2.292499	4.805604	1.000000
5.742859	1.583152	5.675033	1.000000
5.006927	2.610422	5.679324	1.000000
5.382285	3.358917	0.007749	1.000000
6.015925	4.159695	6.541576	1.000000
6.077877	3.494231	1.136735	1.000000
5.240111	4.199480	0.801285	1.000000
4.977076	3.174226	1.458072	1.000000
5.771871	4.231707	1.757551	1.000000
5.710552	3.305626	2.417616	1.000000
5.095080	4.188091	2.569052	1.000000
4.885525	3.326528	3.169278	1.000000
5.922345	4.071669	3.279316	1.000000
5.925914	3.309892	4.159429	1.000000
4.891423	4.103813	4.148147	1.000000
5.114523	3.224645	4.824054	1.000000
5.901595	4.236224	4.976908	1.000000
5.881845	3.207201	5.624507	1.000000
5.116976	4.213513	5.912271	1.000000
4.927363	5.076966	0.269180	1.000000
5.816054	5.712032	6.574741	1.000000
5.981555	4.917958	0.613505	1.000000
4.868241	6.056090	0.745863	1.000000
5.013393	4.874737	1.625466	1.000000
5.817803	5.484003	1.910348	1.000000
5.836804	4.957349	2.814993	1.000000
5.010741	5.899763	2.570131	1.000000
4.922522	4.923511	3.268593	1.000000
5.703472	5.855454	3.330266	1.000000
5.733470	4.845272	4.121273	1.000000
4.950569	5.744183	4.234287	1.000000
5.040461	4.870215	4.885250	1.000000
6.068899	5.674147	4.821896	1.000000
5.871502	4.962080	5.913450	1.000000
4.852556	5.515481	5.834060	1.000000
