256
0.000000 6.520081
0.000000 6.520081
0.000000 6.520081
0.016093	0.124331	6.400999	1.000000
0.739372	0.965857	6.512713	1.000000
0.718871	0.044113	0.854451	1.000000
6.484317	0.793648	0.868200	1.000000
6.477033	0.010321	1.668602	1.000000
0.799713	0.890783	1.472104	1.000000
0.814771	6.423608	2.365527	1.000000
0.075389	0.858879	2.221416	1.000000
0.156870	6.495225	3.228913	1.000000
0.753866	1.000060	3.103622	1.000000
0.802541	0.008508	4.009955	1.000000
0.087171	0.833046	3.897297	1.000000
0.096260	6.432571	4.791178	1.000000
0.918517	0.848151	4.667701	1.000000
0.796998	0.247305	5.674806	1.000000
0.028244	0.902161	5.720458	1.000000
6.396345	1.697288	6.465179	1.000000
0.699919	2.551153	6.364901	1.000000
0.674821	1.637706	0.793416	1.000000
0.162206	2.502015	0.722608	1.000000
6.337245	1.767608	1.570523	1.000000
0.726855	2.376566	1.618167	1.000000
0.772987	1.577496	2.264432	1.000000
6.341871	2.594270	2.307409	1.000000
6.446577	1.884098	3.139072	1.000000
0.834699	2.387278	2.974230	1.000000
0.913320	1.737219	3.930324	1.000000
6.440898	2.401344	4.073760	1.000000
0.049315	1.638062	4.830952	1.000000
0.786425	2.321379	4.939141	1.000000
0.857065	1.533222	5.623986	1.000000
0.010219	2.308915	5.647678	1.000000
6.362665	3.190987	6.469095	1.000000
0.677433	4.179043	6.509947	1.000000
0.816840	3.265922	0.845437	1.000000
0.045729	4.305667	0.814823	1.000000
6.479073	3.431952	1.470711	1.000000
0.790200	4.189329	1.569549	1.000000
0.770556	3.261458	2.333934	1.000000
0.011233	4.060530	2.392610	1.000000
6.270286	3.190505	3.109620	1.000000
0.936723	4.188842	3.039654	1.000000
0.981367	3.172910	3.886988	1.000000
0.119286	3.905337	3.949103	1.000000
0.066011	3.277217	4.786931	1.000000
0.941975	4.016783	4.764350	1.000000
0.962055	3.335256	5.663705	1.000000
0.082357	3.853877	5.621896	1.000000
6.517734	4.871105	6.216242	1.000000
0.780716	5.729364	0.043745	1.000000
0.870589	4.954726	0.768769	1.000000
0.005558	5.809045	0.754220	1.000000
6.422653	5.047452	1.473081	1.000000
0.884484	5.711697	1.555329	1.000000
0.886250	5.024922	2.428598	1.000000
0.070563	5.650570	2.305008	1.000000
0.025741	4.743893	3.215361	1.000000
0.900594	5.680973	3.207382	1.000000
0.779018	4.787403	4.097464	1.000000
0.149332	5.616804	3.926460	1.000000
0.058895	4.969805	5.034779	1.000000
0.955890	5.748253	4.633486	1.000000
0.911316	5.074802	5.772378	1.000000
0.159834	5.791430	5.710781	1.000000
1.457692	6.485496	6.413565	1.000000
2.237037	0.598643	6.479221	1.000000
2.438929	6.466733	0.908446	1.000000
1.510540	0.792627	0.689868	1.000000
1.554141	0.070765	1.497167	1.000000
2.362722	0.743722	1.634485	1.000000
2.423074	6.442424	2.324269	1.000000
1.525576	0.855885	2.376742	1.000000
1.552444	6.497120	3.087342	1.000000
2.590396	0.840504	3.108476	1.000000
2.488400	0.084716	3.952068	1.000000
1.596787	0.853944	3.679236	1.000000
1.667206	0.187173	4.573380	1.000000
2.413379	0.865859	4.797811	1.000000
2.438850	0.182785	5.557562	1.000000
1.696621	0.916966	5.676166	1.000000
1.521337	1.833804	0.023860	1.000000
2.460337	2.422060	6.513335	1.000000
