256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
0.000000	0.000000	0.000000	1.000000
0.780792	0.780792	0.000000	1.000000
0.780792	0.000000	0.780792	1.000000
0.000000	0.780792	0.780792	1.000000
0.000000	0.000000	1.561584	1.000000
0.811480	0.778632	1.517887	1.000000
0.749208	6.225074	2.330068	1.000000
0.000000	0.780792	2.342375	1.000000
6.204715	6.226287	3.078568	1.000000
0.800722	0.742527	3.157707	1.000000
0.800188	0.013738	3.912336	1.000000
6.227592	0.750484	3.928956	1.000000
0.000000	0.000000	4.684751	1.000000
0.780792	0.780792	4.684751	1.000000
0.780792	0.000000	5.465543	1.000000
0.000000	0.780792	5.465543	1.000000
6.239652	1.569948	0.011497	1.000000
0.823630	2.285250	0.040043	1.000000
0.780792	1.561584	0.780792	1.000000
6.228753	2.259416	0.791363	1.000000
6.214231	1.552005	1.587569	1.000000
0.780792	2.342375	1.561584	1.000000
0.780792	1.561584	2.342375	1.000000
0.004375	2.342792	2.337930	1.000000
0.032605	1.591883	3.115624	1.000000
0.791186	2.353186	3.131280	1.000000
0.790362	1.573976	3.937522	1.000000
0.003529	2.347347	3.825782	1.000000
6.228789	1.521319	4.763998	1.000000
0.784515	2.294648	4.755121	1.000000
0.780792	1.561584	5.465543	1.000000
6.208529	2.327358	5.398878	1.000000
0.043061	3.095298	0.029062	1.000000
0.780792	3.903960	0.000000	1.000000
0.780792	3.123168	0.780792	1.000000
0.000000	3.903960	0.780792	1.000000
0.000000	3.123168	1.561584	1.000000
0.741363	3.969169	1.599003	1.000000
0.780792	3.123168	2.342375	1.000000
0.000000	3.903960	2.342375	1.000000
6.213898	3.137615	3.113899	1.000000
0.783538	3.844950	3.201516	1.000000
0.780792	3.123168	3.903960	1.000000
0.000000	3.903960	3.903960	1.000000
0.033642	3.112863	4.656792	1.000000
0.704543	3.852585	4.737052	1.000000
0.757922	3.085636	5.533130	1.000000
0.000000	3.903960	5.465543	1.000000
0.017059	4.717548	0.063453	1.000000
0.776757	5.501841	6.239152	1.000000
0.780792	4.684751	0.780792	1.000000
0.005745	5.447085	0.777752	1.000000
0.000000	4.684751	1.561584	1.000000
0.711171	5.419305	1.595544	1.000000
0.780792	4.684751	2.342375	1.000000
0.017545	5.470155	2.333550	1.000000
0.061646	4.650512	3.083049	1.000000
0.780792	5.465543	3.123168	1.000000
0.808108	4.704721	3.920931	1.000000
0.011239	5.477484	3.897073	1.000000
0.000000	4.684751	4.684751	1.000000
0.780792	5.465543	4.684751	1.000000
0.838992	4.599918	5.495571	1.000000
0.042994	5.533606	5.500800	1.000000
1.579088	0.008318	0.006811	1.000000
2.320602	0.764006	6.224247	1.000000
2.340476	6.242961	0.780401	1.000000
1.561584	0.780792	0.780792	1.000000
1.585504	0.102203	1.597493	1.000000
2.298293	0.834828	1.600569	1.000000
2.342375	0.000000	2.342375	1.000000
1.523343	0.806817	2.336706	1.000000
1.670059	6.234496	3.136543	1.000000
2.325104	0.798839	3.161203	1.000000
2.377268	6.201277	3.929583	1.000000
1.483136	0.785201	3.922761	1.000000
1.558607	6.243435	4.682060	1.000000
2.364276	0.775636	4.700802	1.000000
2.318396	0.035314	5.465686	1.000000
1.516500	0.792219	5.370830	1.000000
1.611347	1.481415	0.006953	1.000000
2.342375	2.342375	0.000000	1.000000
2.448088	1.564863	0.734416	1.000000
1.561584	2.342375	0.780792	1.000000
1.561584	1.561584	1.561584	1.000000
2.356715	2.360511	1.655074	1.000000
2.342375	1.561584	2.342375	1.000000
1.568682	2.379276	2.290154	1.000000
1.559808	1.519158	3.124784	1.000000
2.342375	2.342375	3.123168	1.000000
2.401588	1.549751	3.829379	1.000000
1.532329	2.307482	3.931417	1.000000
1.558300	1.520896	4.614346	1.000000
2.342375	2.342375	4.684751	1.000000
2.342375	1.561584	5.465543	1.000000
1.579356	2.362671	5.499099	1.000000
1.561584	3.123168	0.000000	1.000000
2.308887	3.929274	6.223428	1.000000
2.359187	3.060006	0.834765	1.000000
1.579582	3.921239	0.780795	1.000000
1.562559	3.121108	1.570584	1.000000
2.364140	3.928961	1.537186	1.000000
2.342375	3.123168	2.342375	1.000000
1.627342	3.840491	2.322464	1.000000
1.593555	3.156736	3.103078	1.000000
2.312305	3.882113	3.117054	1.000000
2.342375	3.123168	3.903960	1.000000
1.561584	3.903960	3.903960	1.000000
1.596733	3.171897	4.704683	1.000000
2.294285	3.904450	4.685133	1.000000
2.342375	3.123168	5.465543	1.000000
1.580949	3.878547	5.492512	1.000000
1.561584	4.684751	0.000000	1.000000
2.347717	5.473802	0.007822	1.000000
2.342375	4.684751	0.780792	1.000000
1.561584	5.465543	0.780792	1.000000
1.561584	4.684751	1.561584	1.000000
2.342375	5.465543	1.561584	1.000000
2.343451	4.680116	2.342501	1.000000
1.585077	5.514774	2.431665	1.000000
1.553003	4.680694	3.119946	1.000000
2.337213	5.473607	3.116570	1.000000
2.296893	4.676696	3.884087	1.000000
1.555400	5.448071	3.871245	1.000000
1.561584	4.684751	4.684751	1.000000
2.342375	5.465543	4.684751	1.000000
2.342375	4.684751	5.465543	1.000000
1.600469	5.533959	5.457259	1.000000
3.136007	6.239273	6.239968	1.000000
3.858061	0.864943	0.004788	1.000000
3.903104	6.246009	0.779813	1.000000
3.124897	0.796064	0.806179	1.000000
3.123168	0.000000	1.561584	1.000000
3.943492	0.739302	1.616839	1.000000
3.851430	0.061041	2.348170	1.000000
3.123168	0.780792	2.342375	1.000000
3.076211	6.183819	3.155261	1.000000
3.920637	0.780848	3.119658	1.000000
3.939686	0.065876	3.888366	1.000000
3.123168	0.780792	3.903960	1.000000
3.123168	0.000000	4.684751	1.000000
3.863611	0.795539	4.638164	1.000000
3.903960	0.000000	5.465543	1.000000
3.099031	0.734267	5.395390	1.000000
3.165436	1.622770	0.003023	1.000000
3.903960	2.342375	0.000000	1.000000
3.903960	1.561584	0.780792	1.000000
3.123168	2.342375	0.780792	1.000000
3.123168	1.561584	1.561584	1.000000
3.903960	2.342375	1.561584	1.000000
3.881190	1.554020	2.248517	1.000000
3.123168	2.342375	2.342375	1.000000
3.136562	1.571681	3.135363	1.000000
3.911566	2.366851	3.168670	1.000000
3.899746	1.518437	3.871792	1.000000
3.123899	2.299164	3.936661	1.000000
3.152869	1.591343	4.644101	1.000000
3.903960	2.342375	4.684751	1.000000
3.916430	1.542358	5.478136	1.000000
3.123168	2.342375	5.465543	1.000000
3.115931	3.078452	0.015962	1.000000
3.903960	3.903960	0.000000	1.000000
3.903960	3.123168	0.780792	1.000000
3.095518	3.909306	0.798942	1.000000
3.118865	3.152558	1.608689	1.000000
3.883228	3.929367	1.555379	1.000000
3.963637	3.181320	2.328165	1.000000
3.123168	3.903960	2.342375	1.000000
3.128122	3.159890	3.128781	1.000000
3.903960	3.903960	3.123168	1.000000
3.903960	3.123168	3.903960	1.000000
3.164621	3.878637	3.846793	1.000000
3.113023	3.084577	4.681159	1.000000
3.903960	3.903960	4.684751	1.000000
3.903960	3.123168	5.465543	1.000000
3.123168	3.903960	5.465543	1.000000
3.123168	4.684751	0.000000	1.000000
3.897488	5.469157	0.008739	1.000000
3.903007	4.607280	0.811325	1.000000
3.170011	5.436570	0.863587	1.000000
3.123168	4.684751	1.561584	1.000000
3.903960	5.465543	1.561584	1.000000
