256
0.000000 9.227796
0.000000 9.227796
0.000000 9.227796
0.060936	0.061397	0.080018	1.000000
1.153475	1.153475	0.000000	1.000000
1.150577	0.043131	1.147008	1.000000
0.000000	1.153475	1.153475	1.000000
9.204099	9.219275	2.352263	1.000000
1.153475	1.153475	2.306950	1.000000
1.150459	0.021030	3.502153	1.000000
9.200630	1.165542	3.430772	1.000000
0.024339	0.022135	4.600854	1.000000
1.246428	1.077967	4.586856	1.000000
1.167914	9.206994	5.808837	1.000000
0.009745	1.151848	5.775021	1.000000
0.000000	0.000000	6.920846	1.000000
1.153475	1.153475	6.920846	1.000000
1.161010	0.040534	8.100220	1.000000
9.221719	1.177496	8.064077	1.000000
0.047401	2.225614	0.027375	1.000000
1.153475	3.460423	0.000000	1.000000
1.148830	2.335042	1.179227	1.000000
0.000000	3.460423	1.153475	1.000000
0.000000	2.306950	2.306950	1.000000
1.162432	3.441246	2.293151	1.000000
1.153475	2.306950	3.460423	1.000000
0.028760	3.454377	3.455937	1.000000
0.000000	2.306950	4.613898	1.000000
1.144935	3.426563	4.587978	1.000000
1.108352	2.351471	5.781761	1.000000
0.000000	3.460423	5.767373	1.000000
9.133951	2.294095	6.817057	1.000000
1.176260	3.490177	6.939736	1.000000
1.139899	2.236950	8.044921	1.000000
0.013030	3.409665	7.991239	1.000000
0.000213	4.631697	0.011975	1.000000
1.152444	5.766955	9.226123	1.000000
1.138892	4.600417	1.159175	1.000000
0.000000	5.767373	1.153475	1.000000
0.000000	4.613898	2.306950	1.000000
1.153475	5.767373	2.306950	1.000000
1.148792	4.574483	3.423881	1.000000
9.217459	5.776087	3.459307	1.000000
0.002569	4.600998	4.583570	1.000000
1.153475	5.767373	4.613898	1.000000
1.205724	4.564326	5.727980	1.000000
0.000000	5.767373	5.767373	1.000000
9.220569	4.653400	6.969986	1.000000
1.127314	5.783483	6.931072	1.000000
1.236208	4.631219	8.150880	1.000000
0.005307	5.761347	8.075779	1.000000
9.227077	6.932502	9.221256	1.000000
1.153475	8.074321	0.000000	1.000000
1.162802	6.903291	1.132569	1.000000
0.000000	8.074321	1.153475	1.000000
0.096033	6.867555	2.322032	1.000000
1.170761	8.086232	2.277183	1.000000
1.153475	6.920846	3.460423	1.000000
0.000000	8.074321	3.460423	1.000000
9.215717	6.909751	4.611768	1.000000
1.153475	8.074321	4.613898	1.000000
1.157992	6.947339	5.746641	1.000000
0.000000	8.074321	5.767373	1.000000
0.069442	6.918389	6.943649	1.000000
1.153475	8.074321	6.920846	1.000000
1.153475	6.920846	8.074321	1.000000
9.208115	8.056570	8.102792	1.000000
2.339893	9.210143	0.001511	1.000000
3.478495	1.077634	9.146041	1.000000
3.464297	0.001538	1.147848	1.000000
2.306950	1.153475	1.153475	1.000000
2.306950	0.000000	2.306950	1.000000
3.501855	1.195712	2.256355	1.000000
3.460423	0.000000	3.460423	1.000000
2.311693	1.137602	3.495488	1.000000
2.303016	0.003900	4.616166	1.000000
3.460423	1.153475	4.613898	1.000000
3.477416	0.023241	5.688907	1.000000
2.295251	1.174446	5.772852	1.000000
2.303279	9.219206	6.894687	1.000000
3.424126	1.156480	6.918240	1.000000
3.445574	0.018360	8.062983	1.000000
2.325466	1.197090	8.033086	1.000000
2.329723	2.276576	9.204070	1.000000
3.460423	3.460423	0.000000	1.000000
3.460423	2.306950	1.153475	1.000000
2.235657	3.403004	1.218632	1.000000
2.306950	2.306950	2.306950	1.000000
3.460423	3.460423	2.306950	1.000000
3.454927	2.296804	3.471094	1.000000
2.312480	3.461287	3.458198	1.000000
2.248078	2.351943	4.629371	1.000000
3.345008	3.492500	4.592511	1.000000
3.470290	2.304076	5.760170	1.000000
2.320498	3.449510	5.750986	1.000000
2.269912	2.294926	6.917301	1.000000
3.460423	3.460423	6.920846	1.000000
3.472268	2.315359	8.080446	1.000000
2.271537	3.455260	8.093091	1.000000
2.343600	4.609131	0.011135	1.000000
3.477398	5.776534	0.007719	1.000000
3.425237	4.591556	1.183278	1.000000
2.299974	5.763711	1.152494	1.000000
2.287182	4.594534	2.305021	1.000000
3.461587	5.722458	2.405688	1.000000
3.474772	4.662921	3.488026	1.000000
2.306950	5.767373	3.460423	1.000000
2.244202	4.628059	4.679290	1.000000
3.474169	5.779071	4.614715	1.000000
3.460423	4.613898	5.767373	1.000000
