256
0.000000 6.619474
0.000000 6.619474
0.000000 6.619474
0.004211	0.019108	6.464324	1.000000
0.951212	0.635706	0.225631	1.000000
0.767137	6.487414	0.956041	1.000000
0.074780	0.632020	1.020672	1.000000
6.361248	6.418831	1.725389	1.000000
0.938699	0.876111	1.765842	1.000000
1.083109	0.086598	2.665210	1.000000
6.567744	0.714848	2.330884	1.000000
0.112943	0.122692	3.389257	1.000000
0.823723	1.105311	3.343067	1.000000
0.781216	0.237414	4.276206	1.000000
6.566595	0.970497	3.907153	1.000000
6.567296	0.263815	4.831373	1.000000
0.955830	0.957845	5.090848	1.000000
0.931996	0.117732	5.648980	1.000000
0.001054	0.752053	5.759187	1.000000
0.198723	1.327496	0.291669	1.000000
0.705709	2.373009	6.488596	1.000000
0.956588	1.903310	0.841390	1.000000
0.122455	2.664104	0.631854	1.000000
0.035591	1.880121	1.562478	1.000000
1.212858	2.564420	1.655334	1.000000
0.902881	1.838892	2.270525	1.000000
6.539077	2.517553	2.367344	1.000000
6.534191	1.756725	3.200091	1.000000
0.728757	2.520847	3.132729	1.000000
0.866231	1.656041	4.261138	1.000000
0.168081	2.346497	4.010059	1.000000
0.082879	1.397375	4.847031	1.000000
0.717475	2.562219	4.866417	1.000000
0.660953	1.532383	5.902588	1.000000
6.555954	2.605244	5.715193	1.000000
6.594422	3.489910	0.086584	1.000000
0.886415	3.978770	0.148164	1.000000
1.083546	3.332083	0.998477	1.000000
0.234560	4.029551	0.949448	1.000000
0.196051	3.293644	1.677171	1.000000
0.864910	4.000438	1.968449	1.000000
0.674845	3.494020	2.873599	1.000000
6.612919	4.200087	2.531719	1.000000
6.299732	3.102161	3.469699	1.000000
0.906149	4.410237	3.343989	1.000000
0.802092	3.296733	4.181631	1.000000
6.590450	4.096231	4.053097	1.000000
0.123016	3.472808	4.993589	1.000000
1.059553	4.035846	4.888490	1.000000
0.860625	3.189606	5.856948	1.000000
0.305093	4.134334	5.814805	1.000000
0.434869	4.856129	6.599575	1.000000
0.842785	6.060635	6.615319	1.000000
0.902743	4.874509	0.873959	1.000000
0.198568	5.639564	1.042081	1.000000
0.112296	4.767004	1.658301	1.000000
1.114935	5.844579	1.840060	1.000000
0.626028	5.014449	2.588943	1.000000
6.455768	5.727078	2.466553	1.000000
0.024069	4.887017	3.424127	1.000000
0.761691	5.846489	3.231697	1.000000
0.743528	5.031403	4.122363	1.000000
0.080691	5.973351	4.088224	1.000000
0.211768	4.704343	4.908565	1.000000
0.869113	5.846564	4.721615	1.000000
1.078881	4.973259	5.645918	1.000000
0.345918	5.761607	5.709586	1.000000
1.779010	0.033968	6.618763	1.000000
2.443410	1.031627	6.505350	1.000000
2.563774	6.544948	0.699870	1.000000
1.768045	0.812207	0.774909	1.000000
1.759194	6.618588	1.507053	1.000000
2.521100	0.869798	1.569355	1.000000
2.362307	0.026493	2.314003	1.000000
1.693774	0.977380	2.471204	1.000000
1.905440	0.203637	3.312423	1.000000
2.459839	1.098581	3.120724	1.000000
2.528916	0.058593	4.201936	1.000000
1.807006	0.921076	4.075707	1.000000
1.623445	0.166645	4.905273	1.000000
2.744628	0.766336	4.968114	1.000000
2.422209	0.025404	5.603712	1.000000
1.856822	0.969379	5.665217	1.000000
1.631078	1.774473	6.452653	1.000000
2.481026	2.307627	6.343371	1.000000
2.496837	1.790564	0.818128	1.000000
1.706409	2.678305	0.556218	1.000000
1.743608	1.671059	1.599302	1.000000
2.521321	2.541916	1.680528	1.000000
2.640444	1.758068	2.294368	1.000000
1.608426	2.894436	2.548677	1.000000
1.610040	1.859831	3.024816	1.000000
2.368740	2.676812	3.251760	1.000000
2.487454	1.709356	3.954135	1.000000
1.362818	2.469563	3.910089	1.000000
1.747697	1.623038	4.876275	1.000000
2.407063	2.384893	4.935467	1.000000
2.635955	1.610328	5.576666	1.000000
1.692959	2.426443	5.652913	1.000000
1.801948	3.413783	6.489128	1.000000
2.718654	4.113025	6.574318	1.000000
2.600799	3.197301	0.890155	1.000000
1.730018	4.108875	0.701936	1.000000
1.851035	3.441815	1.639010	1.000000
2.758289	4.069742	1.493227	1.000000
2.716259	3.384248	2.410112	1.000000
1.802777	4.044329	2.680436	1.000000
1.635024	3.415863	3.447027	1.000000
2.712655	3.878984	3.453289	1.000000
2.501710	3.239649	4.379877	1.000000
1.783129	4.277251	4.092895	1.000000
1.552396	3.136130	4.914668	1.000000
2.272868	4.083738	4.945494	1.000000
2.531833	3.261344	5.674068	1.000000
1.650191	4.138360	5.811818	1.000000
1.692227	5.129409	6.476900	1.000000
2.427841	5.900078	6.431540	1.000000
2.318773	4.943676	0.751414	1.000000
1.643386	5.737874	0.903493	1.000000
1.770794	4.827298	1.598851	1.000000
2.429410	5.626801	1.549569	1.000000
2.358250	4.882932	2.546950	1.000000
1.748091	5.757672	2.612357	1.000000
1.836685	5.198080	3.496698	1.000000
2.711402	5.658527	3.330323	1.000000
2.767845	4.845735	4.024265	1.000000
1.596498	6.080608	3.974994	1.000000
1.685923	5.209804	4.602239	1.000000
2.386377	5.929226	4.895765	1.000000
2.549479	4.956275	5.649136	1.000000
1.499954	5.887121	5.595852	1.000000
3.143682	0.059260	6.448058	1.000000
3.973688	0.754868	6.598464	1.000000
3.834966	0.058218	0.683292	1.000000
3.127697	0.849144	0.753309	1.000000
3.123280	6.587350	1.652635	1.000000
3.898007	0.857114	1.533811	1.000000
4.219106	6.529118	2.585071	1.000000
3.328895	0.704688	2.453026	1.000000
3.279835	0.022442	3.347312	1.000000
3.977151	0.746215	3.231146	1.000000
4.060776	0.156780	4.110601	1.000000
3.277506	0.876311	4.126497	1.000000
3.323291	6.463845	4.929529	1.000000
3.984142	0.814823	4.909502	1.000000
3.936038	6.490634	5.740736	1.000000
3.403879	0.815950	5.733691	1.000000
3.298355	1.639656	0.036304	1.000000
4.224595	2.326556	6.507044	1.000000
4.580497	1.501071	0.579338	1.000000
3.434048	2.559505	0.589934	1.000000
3.452845	1.751304	1.655323	1.000000
4.215451	2.429449	1.504295	1.000000
4.247432	1.536111	2.478495	1.000000
3.429179	2.634321	2.151332	1.000000
3.352343	1.723781	3.085635	1.000000
4.163840	2.355596	3.129157	1.000000
3.861106	1.710439	3.957214	1.000000
