256
0.000000 6.709527
0.000000 6.709527
0.000000 6.709527
0.069139	6.684846	0.058239	1.000000
0.936957	0.609496	0.206148	1.000000
0.785720	6.602160	0.907605	1.000000
0.000067	0.642405	0.872857	1.000000
6.699973	6.700162	1.701836	1.000000
0.837592	0.694302	1.655101	1.000000
1.175416	6.673576	2.460815	1.000000
0.018314	0.889783	2.205861	1.000000
0.124745	0.290515	3.092320	1.000000
0.845778	1.021491	3.218541	1.000000
0.665757	0.313088	4.159338	1.000000
6.560373	1.055513	4.244469	1.000000
6.510474	0.259143	4.918200	1.000000
0.909847	0.975312	4.881924	1.000000
1.181213	6.680716	5.977050	1.000000
6.521751	0.699239	5.880050	1.000000
0.240308	1.601916	0.035957	1.000000
0.941739	2.661391	0.153304	1.000000
0.833736	1.627454	0.845092	1.000000
0.091967	2.558190	0.737221	1.000000
6.682170	1.806333	1.599113	1.000000
1.003469	2.485534	1.671624	1.000000
0.759986	1.693487	2.315230	1.000000
6.346753	2.453887	2.726721	1.000000
6.638970	1.576327	3.140536	1.000000
0.915472	2.553399	3.043474	1.000000
0.836483	1.572814	4.074042	1.000000
6.668114	2.186772	4.161455	1.000000
0.098009	1.628704	5.128457	1.000000
0.784897	2.596510	4.969435	1.000000
0.789957	1.169452	5.891602	1.000000
0.126576	2.750153	5.736422	1.000000
6.541558	3.374568	0.054002	1.000000
0.972959	3.899302	6.694273	1.000000
0.878683	3.369719	0.870652	1.000000
0.103100	4.176986	0.715297	1.000000
0.018494	2.870261	1.885004	1.000000
0.611740	4.220475	1.728876	1.000000
0.622067	3.455279	2.479914	1.000000
6.662005	4.204446	2.507477	1.000000
6.671063	3.109017	3.425038	1.000000
0.945980	4.141877	3.299958	1.000000
0.790806	3.374143	4.105240	1.000000
0.204897	4.311277	4.191932	1.000000
0.139986	3.411045	4.901411	1.000000
0.883413	4.095663	4.902562	1.000000
0.996407	3.359550	5.746940	1.000000
0.081475	3.903048	5.844018	1.000000
0.457983	4.789356	6.698502	1.000000
0.827551	5.795385	0.016315	1.000000
1.003267	5.049185	0.802177	1.000000
6.641052	5.868255	0.696021	1.000000
0.182783	5.176567	1.473470	1.000000
0.851004	5.944758	1.734138	1.000000
0.679753	5.059854	2.433047	1.000000
6.666490	5.812904	2.593923	1.000000
0.028183	4.796170	3.319015	1.000000
0.818797	6.014616	3.190038	1.000000
0.807370	5.092137	3.886875	1.000000
6.617765	5.674755	4.121550	1.000000
0.090510	5.003023	4.944246	1.000000
0.610303	6.087376	4.797384	1.000000
0.771073	4.875038	5.721306	1.000000
0.045519	6.099991	5.848662	1.000000
2.022603	0.142194	6.627318	1.000000
2.484491	1.126515	0.039923	1.000000
2.866008	0.119336	0.947899	1.000000
1.885258	0.821687	0.834918	1.000000
1.722848	0.085555	1.511222	1.000000
2.514749	0.863094	1.671762	1.000000
2.675433	0.166767	2.375399	1.000000
1.726558	0.923499	2.437729	1.000000
1.678971	0.065651	3.329928	1.000000
2.643144	0.886610	3.288416	1.000000
2.831756	0.157963	4.191098	1.000000
1.656897	0.918213	3.951183	1.000000
1.472755	0.123707	4.863886	1.000000
2.184519	0.828084	4.801381	1.000000
2.417656	0.111572	5.662481	1.000000
1.829721	1.033598	5.727827	1.000000
1.563340	1.714641	0.137368	1.000000
2.359286	2.366279	6.643453	1.000000
2.512457	1.760194	0.891766	1.000000
1.768158	2.489858	0.764805	1.000000
1.872514	1.727116	1.666043	1.000000
2.514957	2.859763	1.602722	1.000000
2.599668	1.745688	2.562012	1.000000
1.773950	2.934459	2.513894	1.000000
1.708365	1.786755	3.032347	1.000000
2.458909	2.628696	3.185973	1.000000
2.327825	1.692676	3.999784	1.000000
1.566984	2.411282	3.825984	1.000000
1.754655	1.783605	5.054178	1.000000
2.469706	2.528143	4.995978	1.000000
2.516167	1.855266	5.784185	1.000000
1.647101	2.490856	5.813184	1.000000
1.887821	3.322413	6.644123	1.000000
2.458321	4.203172	6.624122	1.000000
2.505081	3.473462	0.768129	1.000000
1.556473	4.141399	0.769160	1.000000
1.566620	3.589685	1.643619	1.000000
2.505260	4.107446	1.642489	1.000000
2.675533	3.490415	2.547198	1.000000
1.409120	4.355924	2.410254	1.000000
1.671824	3.398638	3.579535	1.000000
2.759243	4.409836	3.283835	1.000000
2.506155	3.272205	4.263763	1.000000
1.664166	4.413025	4.162558	1.000000
1.831159	3.354972	5.000476	1.000000
2.708924	4.360361	4.904784	1.000000
2.550840	3.213290	5.778255	1.000000
1.683604	4.333253	5.641309	1.000000
1.729179	4.880021	0.023188	1.000000
2.595105	6.003292	6.657854	1.000000
2.320877	4.818319	0.941609	1.000000
1.682764	6.057305	0.581295	1.000000
1.672048	5.258561	1.637871	1.000000
2.326741	6.034783	1.791839	1.000000
2.468862	4.838214	2.338138	1.000000
1.821189	5.767851	2.780041	1.000000
1.683261	4.899915	3.263275	1.000000
2.596991	6.265095	3.226070	1.000000
2.484536	5.074102	4.104220	1.000000
1.693216	5.747315	3.801875	1.000000
1.629552	5.298812	4.700009	1.000000
2.293547	6.208863	4.877834	1.000000
2.406272	5.351799	5.469521	1.000000
1.524282	5.550225	5.998463	1.000000
3.121862	0.365952	6.487950	1.000000
4.332020	0.876918	0.036987	1.000000
3.840683	6.702937	0.503097	1.000000
3.671191	1.145718	0.744212	1.000000
3.445422	0.356510	1.757959	1.000000
4.403338	0.905968	1.775874	1.000000
4.097170	0.013223	2.526879	1.000000
3.552462	0.834955	2.705586	1.000000
3.557215	6.688418	3.376950	1.000000
4.352969	0.622295	3.358027	1.000000
4.230590	6.520794	4.189156	1.000000
3.497424	0.909688	3.972144	1.000000
3.329510	6.583403	5.215227	1.000000
4.171958	0.764417	4.767209	1.000000
3.997861	0.149926	6.007036	1.000000
3.296138	1.007653	5.712356	1.000000
3.294775	1.698526	6.479449	1.000000
4.119845	2.211483	0.232640	1.000000
4.704433	1.378010	0.844802	1.000000
3.262836	2.560205	0.845787	1.000000
3.368281	1.469347	1.885742	1.000000
4.015954	2.328269	1.477749	1.000000
4.227310	1.782914	2.441656	1.000000
3.305366	2.599491	2.379133	1.000000
3.277772	1.932194	3.468475	1.000000
4.337975	2.302487	3.349555	1.000000
4.053314	1.842521	4.192699	1.000000
3.412339	2.745447	4.385809	1.000000
3.124483	1.653343	4.784740	1.000000
4.174344	2.504254	5.004023	1.000000
4.185876	1.587973	5.837615	1.000000
3.353853	2.444147	5.701726	1.000000
3.089612	3.175563	6.706148	1.000000
4.108863	4.549337	0.151945	1.000000
4.309736	3.251690	0.630478	1.000000
3.254470	4.214189	0.732516	1.000000
3.446269	3.520241	1.429682	1.000000
4.332430	4.186982	1.701104	1.000000
4.201181	3.230565	2.459868	1.000000
3.493969	4.096824	2.529168	1.000000
3.547468	3.082474	3.404348	1.000000
4.145586	4.011246	3.337289	1.000000
4.340210	3.434759	4.238358	1.000000
3.328598	4.065612	4.060033	1.000000
3.532233	3.456236	5.084270	1.000000
4.130641	4.255488	4.817499	1.000000
4.178078	2.894871	6.055563	1.000000
3.567962	3.892562	6.054061	1.000000
3.074356	5.029344	6.203800	1.000000
4.420320	5.726923	6.683722	1.000000
4.128482	4.964411	1.085411	1.000000
3.218655	5.323368	0.448365	1.000000
3.267722	4.998771	1.678950	1.000000
3.716558	5.870720	1.223053	1.000000
4.410113	4.918583	2.545555	1.000000
3.423546	6.011074	2.271237	1.000000
3.409549	5.189969	2.906453	1.000000
4.293977	5.983683	3.301800	1.000000
3.895582	4.996339	3.960091	1.000000
3.263337	5.920307	3.987440	1.000000
3.402943	5.181213	4.981221	1.000000
4.400807	5.579626	4.610703	1.000000
4.243750	4.980846	5.738561	1.000000
3.648466	5.853086	6.039452	1.000000
5.123219	0.024550	6.618044	1.000000
5.853129	0.817067	0.099698	1.000000
5.950574	6.623544	0.652623	1.000000
4.975795	0.410829	0.873519	1.000000
4.850664	6.600960	1.723672	1.000000
5.720339	0.796815	1.479760	1.000000
5.965089	6.620832	2.577383	1.000000
5.032530	0.356035	2.662744	1.000000
5.174078	6.575833	3.526698	1.000000
5.908664	0.757246	3.214703	1.000000
5.943870	6.488581	4.219377	1.000000
5.100498	0.754905	4.187124	1.000000
4.849075	6.457575	5.365798	1.000000
5.714027	1.361596	5.210642	1.000000
5.827908	6.550098	5.670607	1.000000
5.094407	0.766206	5.749578	1.000000
5.324183	1.708025	6.277538	1.000000
5.901315	2.522683	0.013568	1.000000
5.976285	1.676215	0.624085	1.000000
5.131512	2.494113	0.846945	1.000000
5.069838	1.672517	1.736291	1.000000
5.813542	2.367244	1.768737	1.000000
5.924499	1.488215	2.332489	1.000000
5.130974	2.339606	2.637609	1.000000
5.006858	1.447436	3.144823	1.000000
5.654605	2.457522	3.552332	1.000000
5.537761	1.723608	4.252874	1.000000
4.914017	2.597417	4.238470	1.000000
4.769397	1.625846	4.904018	1.000000
5.995749	2.290633	4.965479	1.000000
6.285533	1.678399	5.983594	1.000000
4.996901	2.538926	5.575821	1.000000
5.167451	3.266466	0.009995	1.000000
6.088786	4.279351	6.651207	1.000000
6.118387	3.485714	1.056958	1.000000
5.015300	3.928047	0.943264	1.000000
5.048147	3.450440	1.883600	1.000000
5.749676	4.232003	1.654540	1.000000
6.008133	3.384167	2.498064	1.000000
5.066367	4.101309	2.669751	1.000000
5.098315	3.350136	3.363202	1.000000
5.842069	4.271994	3.312465	1.000000
5.676651	3.255434	4.220482	1.000000
5.059053	4.152380	4.166194	1.000000
4.948615	3.854316	5.336469	1.000000
5.980956	4.226348	5.200455	1.000000
5.903675	3.255669	5.744762	1.000000
5.379095	4.499391	5.972287	1.000000
4.996531	5.024536	0.483342	1.000000
5.625874	5.799091	0.071461	1.000000
5.946551	4.854788	0.830744	1.000000
5.027390	5.960495	0.959390	1.000000
5.131594	5.038807	1.477653	1.000000
5.921253	5.989164	1.482785	1.000000
6.000083	5.080821	2.179924	1.000000
5.209596	5.748292	2.287498	1.000000
5.094836	4.954243	3.541510	1.000000
5.862358	5.750786	3.383028	1.000000
5.901793	4.728558	4.246453	1.000000
5.428080	5.610538	4.376111	1.000000
5.154935	4.849337	4.981611	1.000000
6.094649	5.694119	5.180779	1.000000
6.310978	5.144667	6.005436	1.000000
5.294944	5.635587	5.792979	1.000000
