256
0.000000 6.656866
0.000000 6.656866
0.000000 6.656866
0.338234	0.263906	6.515458	1.000000
1.220104	1.127407	6.629457	1.000000
0.742185	0.035062	0.864009	1.000000
6.639640	0.804537	0.793858	1.000000
0.100668	6.640300	1.645854	1.000000
0.725093	0.830693	1.519452	1.000000
0.830571	6.528598	2.335407	1.000000
6.476784	0.881974	2.478014	1.000000
6.632748	6.623713	2.958131	1.000000
0.724846	0.920407	3.063288	1.000000
1.061804	0.004340	3.847204	1.000000
0.117544	0.585060	3.893366	1.000000
0.065795	6.610131	4.880578	1.000000
0.611729	0.933685	4.884197	1.000000
0.865014	6.586451	5.559503	1.000000
6.612171	0.783505	5.682111	1.000000
0.149200	1.572237	0.077837	1.000000
0.846023	2.277131	6.399724	1.000000
0.959852	1.622154	0.869495	1.000000
0.327621	2.399045	0.737576	1.000000
6.572179	1.701741	1.506584	1.000000
0.979266	2.396235	1.595992	1.000000
0.809194	1.637209	2.291474	1.000000
0.146279	2.388196	2.362285	1.000000
0.120355	1.706605	3.477236	1.000000
1.156652	2.663868	3.210489	1.000000
0.966117	1.684653	4.200649	1.000000
6.576282	2.323757	4.299101	1.000000
6.615572	1.675913	5.164809	1.000000
0.655088	2.384575	5.010223	1.000000
1.179450	1.622245	5.403517	1.000000
6.617589	2.620009	5.791781	1.000000
6.564172	3.514264	0.049674	1.000000
0.844602	3.954153	0.095912	1.000000
0.988853	3.352631	0.916304	1.000000
6.461208	4.177421	0.822684	1.000000
0.089701	3.571120	1.639638	1.000000
0.921428	4.322315	1.725900	1.000000
0.852975	3.313944	2.490663	1.000000
0.158644	4.048703	2.565177	1.000000
0.178196	2.884883	3.279383	1.000000
1.024922	3.740577	3.379934	1.000000
0.861617	3.101170	4.177711	1.000000
0.111717	4.169161	4.157540	1.000000
0.056826	3.276950	4.956049	1.000000
0.970648	4.141424	4.979519	1.000000
0.839369	3.131948	5.758598	1.000000
0.130020	3.994802	5.763884	1.000000
0.153173	4.922594	6.368000	1.000000
0.760643	5.965748	6.348504	1.000000
1.089359	4.965427	0.852656	1.000000
0.273051	5.644496	0.948989	1.000000
6.581782	5.013064	1.653049	1.000000
1.072292	5.649076	1.624312	1.000000
0.876100	5.013925	2.567941	1.000000
0.059061	5.697035	2.414682	1.000000
0.098755	4.902513	3.300372	1.000000
0.797801	5.810032	3.329671	1.000000
1.064565	4.975703	4.116514	1.000000
6.554501	5.865685	4.080902	1.000000
0.067773	4.735341	5.015150	1.000000
1.013134	5.947055	4.701166	1.000000
0.979360	4.933771	5.609681	1.000000
0.133568	5.707106	5.353634	1.000000
1.456824	0.116989	6.413372	1.000000
2.243317	0.782266	0.013789	1.000000
2.514596	6.386327	0.818829	1.000000
1.714936	0.822185	0.867892	1.000000
1.664312	0.124987	1.811352	1.000000
2.450498	0.725394	1.578308	1.000000
2.642321	0.028835	2.552604	1.000000
1.879255	0.880898	2.460556	1.000000
1.700643	6.632761	2.986599	1.000000
2.374330	0.639090	3.326704	1.000000
2.647557	6.533615	3.923687	1.000000
1.725927	0.974950	4.168600	1.000000
1.744250	6.625975	4.816791	1.000000
2.670526	0.548756	4.782381	1.000000
2.351044	6.581981	5.684635	1.000000
2.103360	0.993979	5.699531	1.000000
1.878490	1.884708	6.567315	1.000000
2.596716	2.730600	6.608859	1.000000
2.568590	1.588195	0.833585	1.000000
1.550071	2.463982	0.683764	1.000000
1.700050	1.557657	1.562985	1.000000
2.474737	2.422535	1.646458	1.000000
2.785083	1.629697	2.510335	1.000000
1.935372	2.331924	2.608344	1.000000
1.916198	1.863585	3.505570	1.000000
2.911727	2.323607	3.316255	1.000000
2.807593	1.442474	3.858527	1.000000
1.641930	2.414633	4.381769	1.000000
2.185594	1.658832	4.912174	1.000000
2.699506	2.588781	4.888083	1.000000
2.626116	1.951553	5.802313	1.000000
1.869691	2.660719	5.497162	1.000000
1.638631	3.093158	6.477377	1.000000
2.591249	4.289623	0.223167	1.000000
2.301330	3.304749	0.875534	1.000000
1.672643	4.118486	0.774866	1.000000
1.819907	3.339287	1.806054	1.000000
2.456703	4.168923	1.787441	1.000000
2.542101	3.328406	2.739453	1.000000
1.538040	4.205542	2.646792	1.000000
2.097340	2.917668	3.563313	1.000000
2.509566	4.302901	3.416245	1.000000
2.585418	3.517466	4.373606	1.000000
1.752885	4.157393	4.076593	1.000000
1.677695	3.350999	4.796118	1.000000
2.366085	4.205467	5.073130	1.000000
2.510912	3.377224	5.830985	1.000000
1.608426	3.947719	5.943472	1.000000
1.546477	5.010637	6.618088	1.000000
2.587766	5.879852	6.555677	1.000000
2.242918	5.063194	0.879724	1.000000
1.551689	6.032243	0.518028	1.000000
1.748615	4.888519	1.739749	1.000000
2.592020	5.520809	1.735384	1.000000
2.682167	4.985802	2.639670	1.000000
1.872935	5.743322	2.513846	1.000000
1.710692	5.098186	3.322916	1.000000
2.839380	5.716727	3.318663	1.000000
2.502539	5.037818	4.105406	1.000000
1.788080	5.913550	3.964678	1.000000
1.791514	5.285004	4.839111	1.000000
2.536387	5.967113	4.916990	1.000000
2.516930	5.036511	5.633639	1.000000
1.767346	5.768881	5.715700	1.000000
3.422042	6.491011	0.136327	1.000000
4.066499	0.797133	6.615819	1.000000
4.206840	0.003053	0.858557	1.000000
3.522646	0.988014	0.986416	1.000000
3.317147	0.030889	1.652133	1.000000
4.706750	0.586455	1.780143	1.000000
