256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
0.094772	6.245814	6.176660	1.000000
0.720835	0.873491	6.242617	1.000000
0.693750	0.077501	0.732816	1.000000
6.200737	0.859809	0.691803	1.000000
0.027334	6.231245	1.538334	1.000000
0.891506	0.720167	1.588517	1.000000
0.814099	6.236343	2.271612	1.000000
6.231990	0.742279	2.380550	1.000000
0.093601	6.135701	3.036839	1.000000
0.762256	0.674473	3.024465	1.000000
0.823657	6.204245	3.836986	1.000000
0.052382	0.728575	3.749357	1.000000
6.243143	0.001016	4.512987	1.000000
0.823347	0.666488	4.576263	1.000000
0.711942	6.146373	5.325301	1.000000
0.063451	0.748159	5.411169	1.000000
6.205647	1.529283	6.166458	1.000000
0.675651	2.230448	0.015551	1.000000
0.835108	1.480985	0.809694	1.000000
6.208440	2.359527	0.919864	1.000000
6.167069	1.503776	1.589016	1.000000
0.879395	2.332370	1.517071	1.000000
0.755287	1.443714	2.342553	1.000000
0.082703	2.264812	2.236725	1.000000
6.220641	1.549170	3.162405	1.000000
0.746795	2.305619	3.072765	1.000000
0.825781	1.512936	3.844540	1.000000
0.002649	2.425862	3.783567	1.000000
6.216032	1.473704	4.611887	1.000000
0.666680	2.231873	4.557050	1.000000
0.727160	1.576062	5.473856	1.000000
0.023403	2.295970	5.497299	1.000000
0.022594	3.107918	6.193425	1.000000
0.785909	3.915677	6.180159	1.000000
0.697391	3.211493	0.805558	1.000000
6.238909	3.978071	0.832711	1.000000
6.073681	3.058196	1.658704	1.000000
0.793132	3.993761	1.457637	1.000000
0.907942	3.088220	2.305558	1.000000
0.107198	3.826348	2.235763	1.000000
0.004510	3.017265	2.926838	1.000000
0.802099	3.812284	3.048311	1.000000
0.854292	3.085281	3.923930	1.000000
0.124729	3.801900	3.852569	1.000000
0.030176	3.066649	4.609290	1.000000
0.947325	3.938390	4.647487	1.000000
0.820786	3.137684	5.307261	1.000000
0.087153	3.819858	5.455705	1.000000
6.166222	4.508378	6.215370	1.000000
0.743935	5.376225	6.126779	1.000000
0.919786	4.641954	0.620525	1.000000
0.110018	5.504075	0.674473	1.000000
6.204765	4.662879	1.622488	1.000000
0.788117	5.368832	1.494109	1.000000
0.761380	4.600583	2.306923	1.000000
0.133776	5.385474	2.334203	1.000000
0.056876	4.682013	3.186301	1.000000
0.913221	5.486696	3.012000	1.000000
0.833155	4.562208	3.814149	1.000000
6.130126	5.527985	3.804128	1.000000
6.147847	4.602443	4.778832	1.000000
0.585052	5.415252	4.591148	1.000000
0.738476	4.690103	5.338191	1.000000
6.241731	5.377084	5.423730	1.000000
1.358049	0.091054	6.202359	1.000000
2.157174	0.765632	6.171617	1.000000
2.332224	0.015998	0.760445	1.000000
1.585043	0.792417	0.826594	1.000000
1.567048	6.145047	1.564138	1.000000
2.388630	0.835227	1.577208	1.000000
2.318356	6.175660	2.280880	1.000000
1.583126	0.690046	2.329964	1.000000
1.718813	6.190085	3.100666	1.000000
2.361610	0.746015	3.127803	1.000000
2.396681	6.182353	3.899727	1.000000
1.523968	0.698927	3.786041	1.000000
1.500560	6.138832	4.710352	1.000000
2.284720	0.722341	4.601598	1.000000
2.366392	0.102746	5.396909	1.000000
1.496100	0.841036	5.299073	1.000000
1.575886	1.606926	6.209067	1.000000
