256
0.000000 6.292841
0.000000 6.292841
0.000000 6.292841
6.256912	6.233324	6.212693	1.000000
0.815289	0.903436	6.241685	1.000000
0.674245	0.006843	0.634899	1.000000
6.291909	0.844095	0.684998	1.000000
6.228227	0.048637	1.568763	1.000000
0.739110	0.727619	1.645007	1.000000
0.741542	6.226217	2.315307	1.000000
0.037349	0.822995	2.366967	1.000000
0.075771	6.242274	3.159690	1.000000
0.812025	0.658763	3.027626	1.000000
0.794745	6.251017	3.900682	1.000000
6.183224	0.691172	3.818496	1.000000
0.009584	0.096676	4.660126	1.000000
0.798977	0.772531	4.665561	1.000000
0.762963	0.036376	5.527645	1.000000
6.247215	0.733383	5.485997	1.000000
6.287801	1.632772	6.266860	1.000000
0.729001	2.412215	0.041354	1.000000
0.973301	1.587863	0.737782	1.000000
0.045688	2.400337	0.873096	1.000000
0.103831	1.563851	1.458405	1.000000
0.751258	2.483972	1.663616	1.000000
0.745705	1.545735	2.416093	1.000000
0.004604	2.354104	2.357460	1.000000
6.276676	1.644888	3.157988	1.000000
0.771826	2.450344	3.169782	1.000000
0.778402	1.493197	3.922082	1.000000
0.066026	2.393083	3.934438	1.000000
0.038428	1.494551	4.650577	1.000000
0.788717	2.448025	4.761700	1.000000
0.740037	1.738390	5.514988	1.000000
6.279787	2.405236	5.477404	1.000000
0.009907	3.119628	6.188352	1.000000
0.860309	3.911444	0.015332	1.000000
0.788030	3.168552	0.771548	1.000000
0.054268	4.038012	0.669103	1.000000
6.273765	3.138665	1.618967	1.000000
0.752570	3.854141	1.609196	1.000000
0.734838	3.182928	2.464407	1.000000
6.282271	3.949566	2.401755	1.000000
6.182011	3.093287	3.088133	1.000000
0.839587	4.100161	3.126375	1.000000
0.767356	3.173693	3.971442	1.000000
6.207247	3.944402	3.860215	1.000000
0.073311	3.167489	4.703441	1.000000
0.773390	3.915645	4.652056	1.000000
0.961433	3.166372	5.450540	1.000000
0.164404	3.834167	5.473207	1.000000
0.056314	4.775974	6.240569	1.000000
0.890184	5.445242	6.213020	1.000000
0.811379	4.680043	0.821209	1.000000
0.024491	5.370389	0.752849	1.000000
0.024918	4.573740	1.532879	1.000000
0.753800	5.423826	1.515749	1.000000
0.671985	4.703894	2.284348	1.000000
6.275589	5.494055	2.339200	1.000000
0.033351	4.730360	3.206319	1.000000
0.804411	5.493277	3.060074	1.000000
0.762639	4.645298	3.968194	1.000000
0.100556	5.445503	3.931061	1.000000
0.115857	4.689530	4.730208	1.000000
0.868443	5.511027	4.755459	1.000000
0.770486	4.656273	5.522302	1.000000
0.142317	5.472867	5.510730	1.000000
1.459303	0.089282	6.279698	1.000000
2.395263	0.807930	0.085888	1.000000
2.339898	0.035854	0.796590	1.000000
1.703461	0.824855	0.825101	1.000000
1.579574	0.112708	1.635446	1.000000
2.407715	0.829592	1.662738	1.000000
2.355695	0.046653	2.325702	1.000000
1.561396	0.909091	2.345437	1.000000
1.565754	6.276321	3.227652	1.000000
2.277256	0.834227	3.088439	1.000000
2.453702	0.023791	3.928579	1.000000
1.513159	0.777524	3.856094	1.000000
1.596810	0.092649	4.662672	1.000000
2.391492	0.687147	4.858521	1.000000
2.266112	0.065068	5.650254	1.000000
1.568787	0.817009	5.571991	1.000000
1.642149	1.738745	6.284450	1.000000
2.457191	2.417425	6.163397	1.000000
2.288363	1.737992	0.811461	1.000000
1.559705	2.436053	0.867255	1.000000
1.571390	1.675252	1.650294	1.000000
2.373833	2.438492	1.678565	1.000000
2.286459	1.638592	2.381820	1.000000
1.557306	2.468035	2.384636	1.000000
1.573098	1.574428	3.108023	1.000000
2.374492	2.372784	3.114253	1.000000
2.334081	1.621804	3.773641	1.000000
1.480437	2.220576	3.970470	1.000000
1.460757	1.533278	4.839151	1.000000
2.434704	2.404085	4.678486	1.000000
2.397402	1.555543	5.494712	1.000000
1.610293	2.377478	5.468889	1.000000
1.601166	3.218852	6.238325	1.000000
2.366701	3.912384	6.267113	1.000000
2.378959	3.025552	0.826456	1.000000
1.631827	3.898403	0.718041	1.000000
1.517798	3.200835	1.673095	1.000000
2.260396	3.908172	1.529062	1.000000
2.395337	3.220704	2.393801	1.000000
1.476549	4.008348	2.335999	1.000000
1.488035	3.217119	3.238738	1.000000
2.404503	4.047773	3.184404	1.000000
2.362790	3.152792	3.901445	1.000000
1.548835	4.014303	3.910167	1.000000
1.675610	3.305543	4.712994	1.000000
2.474468	3.913360	4.730261	1.000000
2.483667	3.140518	5.407258	1.000000
1.667827	4.033179	5.456872	1.000000
1.548047	4.694722	0.013865	1.000000
2.244165	5.548203	0.169829	1.000000
2.399555	4.743042	0.910322	1.000000
1.507820	5.731559	0.826654	1.000000
1.571468	4.636369	1.499803	1.000000
2.393986	5.625153	1.524434	1.000000
2.364035	4.699256	2.236834	1.000000
1.441690	5.424293	2.273286	1.000000
1.691167	4.783864	3.062845	1.000000
2.386428	5.505141	3.214098	1.000000
2.282121	4.810334	3.959704	1.000000
1.537099	5.501830	3.962180	1.000000
1.577046	4.716308	4.708305	1.000000
2.312614	5.686273	4.762847	1.000000
2.336788	4.754911	5.688240	1.000000
1.572567	5.435025	5.464313	1.000000
3.284562	0.038839	0.056976	1.000000
4.021925	0.836904	0.001199	1.000000
3.951052	6.225483	0.844390	1.000000
3.166127	0.892831	0.886501	1.000000
3.160066	6.267946	1.725767	1.000000
3.940156	0.775073	1.650239	1.000000
3.977868	6.164237	2.389557	1.000000
3.081847	0.849049	2.427579	1.000000
3.156536	0.071020	3.176025	1.000000
3.854517	0.793683	3.125000	1.000000
3.911347	0.027764	3.846622	1.000000
3.139674	0.784162	3.924939	1.000000
3.249036	0.003221	4.745944	1.000000
3.918590	0.907201	4.749388	1.000000
4.009855	0.035711	5.628742	1.000000
3.144104	0.674004	5.550145	1.000000
3.288113	1.575130	6.186963	1.000000
3.870139	2.392489	0.087413	1.000000
4.063400	1.567844	0.854544	1.000000
3.246430	2.352166	0.957346	1.000000
3.033268	1.671961	1.689819	1.000000
4.079567	2.338204	1.540155	1.000000
3.970611	1.729566	2.349489	1.000000
3.309636	2.514105	2.246182	1.000000
3.191784	1.564903	3.246127	1.000000
3.841301	2.360881	3.178319	1.000000
3.924990	1.689571	3.997539	1.000000
3.129788	2.358171	3.933074	1.000000
3.152567	1.634874	4.754696	1.000000
3.983844	2.310778	4.794901	1.000000
4.104115	1.608755	5.500688	1.000000
3.224182	2.392394	5.499274	1.000000
3.235541	3.222978	6.195659	1.000000
3.927629	4.010353	0.121757	1.000000
3.996276	3.224545	0.822059	1.000000
3.064358	3.831940	0.704437	1.000000
3.048476	3.265910	1.555221	1.000000
3.942331	3.987578	1.493349	1.000000
4.019061	3.246641	2.319486	1.000000
3.233279	3.936728	2.478665	1.000000
3.214848	3.212840	3.238744	1.000000
4.006486	3.854588	3.224232	1.000000
3.976561	3.130501	3.984303	1.000000
3.151867	4.031502	3.919943	1.000000
3.184980	3.188951	4.690087	1.000000
3.966071	4.009665	4.731829	1.000000
3.972241	3.133789	5.426616	1.000000
3.212948	4.022817	5.560283	1.000000
3.089575	4.713321	0.077091	1.000000
3.913128	5.483765	0.069547	1.000000
4.049434	4.822503	0.848196	1.000000
3.102215	5.622604	0.780835	1.000000
3.178843	4.638384	1.594921	1.000000
4.113559	5.500513	1.592722	1.000000
3.980333	4.635140	2.321603	1.000000
3.152933	5.473159	2.358621	1.000000
3.130003	4.738422	3.201179	1.000000
3.794341	5.504368	3.254531	1.000000
3.966527	4.738050	3.983822	1.000000
3.079189	5.524215	4.063700	1.000000
3.232662	4.738767	4.758337	1.000000
3.889129	5.525613	4.775323	1.000000
3.966385	4.708641	5.477491	1.000000
3.167826	5.349041	5.560883	1.000000
4.650286	6.247247	0.111594	1.000000
5.469111	0.775562	0.003944	1.000000
5.620442	6.255388	0.710417	1.000000
4.772714	0.802533	0.797351	1.000000
4.731327	0.046880	1.588267	1.000000
5.557702	0.992283	1.561358	1.000000
5.535790	6.241402	2.320412	1.000000
4.621652	0.720050	2.381362	1.000000
4.737055	6.251001	3.106181	1.000000
5.419058	0.705169	3.086056	1.000000
5.324082	0.019775	3.955264	1.000000
