256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
0.055528	6.228564	0.136537	1.000000
0.756626	0.769675	6.115811	1.000000
0.729742	6.195755	0.879727	1.000000
0.002893	0.710649	0.872107	1.000000
6.174646	6.216114	1.586434	1.000000
0.797032	0.854581	1.610971	1.000000
0.730834	6.237146	2.297994	1.000000
0.041546	0.717703	2.290731	1.000000
0.072336	6.101442	3.169384	1.000000
0.724537	0.733615	3.057755	1.000000
0.828886	6.055675	3.912443	1.000000
0.089248	0.621776	3.907021	1.000000
6.143155	6.172400	4.698709	1.000000
0.857915	0.726849	4.651391	1.000000
0.729011	0.032078	5.426827	1.000000
6.174788	0.753879	5.443682	1.000000
6.178950	1.447119	0.123964	1.000000
0.937231	2.329740	6.204719	1.000000
0.767730	1.487829	0.709117	1.000000
6.199531	2.210394	0.893039	1.000000
6.196900	1.472903	1.614841	1.000000
0.784598	2.301617	1.524261	1.000000
0.872305	1.709838	2.377199	1.000000
0.024241	2.422251	2.234663	1.000000
6.214054	1.572016	2.981786	1.000000
0.855007	2.411248	3.163855	1.000000
0.729962	1.638867	3.823722	1.000000
6.186700	2.289836	3.875422	1.000000
0.115852	1.488474	4.640003	1.000000
0.721945	2.285268	4.676064	1.000000
0.717575	1.566125	5.500148	1.000000
6.224716	2.291196	5.378535	1.000000
0.057559	3.048431	6.240852	1.000000
0.727759	3.873085	6.237795	1.000000
0.753581	3.161035	0.724000	1.000000
6.134632	3.850624	0.733840	1.000000
0.041123	3.152650	1.454711	1.000000
0.780166	3.915259	1.621939	1.000000
0.840260	3.110513	2.400981	1.000000
6.182767	3.739576	2.258044	1.000000
0.035013	3.000649	3.158749	1.000000
0.770304	3.900441	3.018163	1.000000
0.731766	3.220765	3.856064	1.000000
0.043862	4.036292	3.945826	1.000000
0.048438	3.042914	4.720663	1.000000
0.802710	3.947008	4.717223	1.000000
0.773260	3.075456	5.433473	1.000000
6.234162	3.780042	5.448528	1.000000
0.056543	4.726982	0.019492	1.000000
