0 68 1.000000
1000 46 0.998503
2000 60 0.997009
3000 52 0.995516
4000 47 0.994026
5000 42 0.992539
6000 53 0.991053
7000 52 0.989570
8000 50 0.988089
9000 51 0.986610
10000 60 0.985133
11000 52 0.983658
12000 52 0.982186
13000 54 0.980716
14000 50 0.979248
15000 57 0.977783
16000 45 0.976319
17000 52 0.974858
18000 50 0.973399
19000 50 0.971942
20000 47 0.970487
21000 53 0.969034
22000 58 0.967584
23000 47 0.966136
24000 61 0.964690
25000 59 0.963246
26000 52 0.961804
27000 44 0.960364
28000 51 0.958927
29000 52 0.957492
30000 58 0.956059
31000 55 0.954628
32000 48 0.953199
33000 45 0.951772
34000 49 0.950348
35000 56 0.948925
36000 49 0.947505
37000 53 0.946087
38000 49 0.944671
39000 54 0.943257
40000 55 0.941845
41000 47 0.940435
42000 47 0.939028
43000 53 0.937622
44000 53 0.936219
45000 50 0.934817
46000 53 0.933418
47000 45 0.932021
48000 52 0.930626
49000 48 0.929233
50000 55 0.927842
51000 56 0.926454
52000 42 0.925067
53000 56 0.923682
54000 48 0.922300
55000 46 0.920920
56000 53 0.919541
57000 50 0.918165
58000 51 0.916791
59000 55 0.915418
60000 56 0.914048
61000 51 0.912680
62000 50 0.911314
63000 50 0.909950
64000 53 0.908588
65000 48 0.907228
66000 59 0.905870
67000 55 0.904514
68000 53 0.903161
69000 49 0.901809
70000 43 0.900459
71000 48 0.899111
72000 47 0.897766
73000 50 0.896422
74000 45 0.895080
75000 41 0.893740
76000 52 0.892403
77000 47 0.891067
78000 42 0.889733
79000 42 0.888402
80000 54 0.887072
81000 43 0.885744
82000 47 0.884418
83000 58 0.883095
84000 48 0.881773
85000 46 0.880453
86000 39 0.879135
87000 40 0.877819
88000 49 0.876506
89000 50 0.875194
90000 55 0.873884
91000 44 0.872576
92000 45 0.871270
93000 53 0.869966
94000 57 0.868664
95000 48 0.867363
96000 40 0.866065
97000 46 0.864769
98000 50 0.863475
99000 53 0.862182
100000 37 0.860892
101000 56 0.859603
102000 53 0.858317
103000 50 0.857032
