0 60 1.000000
1000 47 0.998503
2000 40 0.997009
3000 57 0.995516
4000 47 0.994026
5000 54 0.992539
6000 53 0.991053
7000 49 0.989570
8000 51 0.988089
9000 49 0.986610
10000 52 0.985133
11000 47 0.983658
12000 46 0.982186
13000 52 0.980716
14000 51 0.979248
15000 45 0.977783
16000 53 0.976319
17000 49 0.974858
18000 49 0.973399
19000 48 0.971942
20000 51 0.970487
21000 52 0.969034
22000 46 0.967584
23000 51 0.966136
24000 47 0.964690
25000 54 0.963246
26000 55 0.961804
27000 43 0.960364
28000 52 0.958927
29000 58 0.957492
30000 52 0.956059
31000 40 0.954628
32000 55 0.953199
33000 48 0.951772
34000 55 0.950348
35000 49 0.948925
36000 54 0.947505
37000 50 0.946087
38000 47 0.944671
39000 49 0.943257
40000 38 0.941845
41000 48 0.940435
42000 49 0.939028
43000 50 0.937622
44000 43 0.936219
45000 48 0.934817
46000 46 0.933418
47000 48 0.932021
48000 46 0.930626
49000 50 0.929233
50000 56 0.927842
51000 48 0.926454
52000 52 0.925067
53000 45 0.923682
54000 51 0.922300
55000 46 0.920920
56000 54 0.919541
57000 43 0.918165
58000 48 0.916791
59000 46 0.915418
60000 52 0.914048
61000 58 0.912680
62000 53 0.911314
63000 50 0.909950
64000 43 0.908588
65000 54 0.907228
66000 49 0.905870
67000 52 0.904514
68000 49 0.903161
69000 49 0.901809
70000 55 0.900459
71000 37 0.899111
72000 45 0.897766
73000 46 0.896422
74000 41 0.895080
75000 48 0.893740
76000 45 0.892403
77000 50 0.891067
78000 43 0.889733
79000 45 0.888402
80000 49 0.887072
81000 57 0.885744
82000 42 0.884418
83000 44 0.883095
84000 48 0.881773
85000 48 0.880453
86000 48 0.879135
87000 50 0.877819
88000 52 0.876506
89000 41 0.875194
90000 48 0.873884
91000 60 0.872576
92000 52 0.871270
93000 53 0.869966
94000 42 0.868664
95000 47 0.867363
96000 43 0.866065
97000 34 0.864769
98000 48 0.863475
99000 52 0.862182
100000 54 0.860892
101000 54 0.859603
102000 39 0.858317
103000 43 0.857032
104000 49 0.855749
105000 43 0.854468
106000 42 0.853189
107000 51 0.851912
108000 40 0.850637
109000 49 0.849364
110000 51 0.848093
111000 46 0.846823
112000 48 0.845556
113000 47 0.844290
114000 35 0.843027
115000 48 0.841765
116000 45 0.840505
117000 47 0.839247
118000 62 0.837991
119000 46 0.836737
120000 49 0.835484
121000 49 0.834234
122000 51 0.832985
123000 53 0.831738
124000 39 0.830493
125000 50 0.829250
126000 43 0.828009
127000 42 0.826770
128000 38 0.825532
129000 41 0.824297
130000 44 0.823063
131000 37 0.821831
132000 47 0.820601
133000 43 0.819373
134000 44 0.818146
135000 42 0.816922
136000 51 0.815699
137000 37 0.814478
138000 46 0.813259
139000 48 0.812042
