256
-0.500000	5.449747
-0.500000	5.449747
-0.500000	5.449747
0.000000	0.000000	0.000000	0.810000
0.000000	0.707107	0.707107	0.810000
0.707107	0.000000	0.707107	0.810000
0.707107	0.707107	0.000000	0.810000
0.000000	0.000000	1.414214	0.810000
0.000000	0.707107	2.121320	0.810000
0.707107	0.000000	2.121320	0.810000
0.896939	0.761899	1.488892	0.810000
0.000000	0.000000	2.828427	0.810000
0.000000	0.707107	3.535534	0.810000
0.707107	0.000000	3.535534	0.810000
1.000349	0.713259	2.542058	0.810000
0.000000	0.000000	4.242640	0.810000
0.000000	0.707107	4.949748	0.810000
0.707107	0.000000	4.949748	0.810000
0.849859	0.862292	4.201674	0.810000
0.000000	1.414214	0.000000	0.810000
0.000000	2.121320	0.707107	0.810000
0.992555	1.017403	0.701261	0.810000
0.707107	2.121320	0.000000	0.810000
0.000000	1.414214	1.414214	0.810000
0.000000	2.121320	2.121320	0.810000
0.796772	1.545445	1.917082	0.810000
0.784064	2.438027	1.696479	0.810000
0.000000	1.414214	2.828427	0.810000
0.000000	2.121320	3.535534	0.810000
0.723440	1.309412	3.239751	0.810000
0.916257	1.973885	2.627743	0.810000
0.000000	1.414214	4.242640	0.810000
0.000000	2.121320	4.949748	0.810000
0.707107	1.414214	4.949748	0.810000
1.075778	2.089018	3.792654	0.810000
0.000000	2.828427	0.000000	0.810000
0.000000	3.535534	0.707107	0.810000
0.914347	2.682204	0.723362	0.810000
0.707107	3.535534	0.000000	0.810000
0.000000	2.828427	1.414214	0.810000
0.000000	3.535534	2.121320	0.810000
1.093448	3.037883	2.394042	0.810000
0.788345	3.316425	1.406404	0.810000
0.000000	2.828427	2.828427	0.810000
0.000000	3.535534	3.535534	0.810000
2.267994	3.211855	3.470224	0.810000
0.733416	3.875371	3.014566	0.810000
0.000000	2.828427	4.242640	0.810000
0.000000	3.535534	4.949748	0.810000
0.707107	2.828427	4.949748	0.810000
1.786747	2.509629	3.821269	0.810000
0.000000	4.242640	0.000000	0.810000
0.000000	4.949748	0.707107	0.810000
0.707107	4.242640	0.707107	0.810000
0.707107	4.949748	0.000000	0.810000
0.000000	4.242640	1.414214	0.810000
0.000000	4.949748	2.121320	0.810000
0.765935	4.130436	2.236344	0.810000
0.707107	4.949748	1.414214	0.810000
0.000000	4.242640	2.828427	0.810000
0.000000	4.949748	3.535534	0.810000
0.777112	2.653286	3.087698	0.810000
0.707107	4.949748	2.828427	0.810000
0.000000	4.242640	4.242640	0.810000
0.000000	4.949748	4.949748	0.810000
0.707107	4.242640	4.949748	0.810000
0.707107	4.949748	4.242640	0.810000
1.414214	0.000000	0.000000	0.810000
1.672505	0.687478	0.996114	0.810000
2.121320	0.000000	0.707107	0.810000
2.121320	0.707107	0.000000	0.810000
1.414214	0.000000	1.414214	0.810000
2.240713	1.327316	2.075702	0.810000
2.121320	0.000000	2.121320	0.810000
1.681584	0.662075	1.837603	0.810000
1.414214	0.000000	2.828427	0.810000
1.743069	0.727539	3.749372	0.810000
2.121320	0.000000	3.535534	0.810000
1.759880	1.070931	2.677716	0.810000
1.414214	0.000000	4.242640	0.810000
1.414214	0.707107	4.949748	0.810000
2.121320	0.000000	4.949748	0.810000
2.451036	1.783222	4.295831	0.810000
1.414214	1.414214	0.000000	0.810000
0.707254	1.771777	0.944862	0.810000
1.640481	1.785791	0.732346	0.810000
2.121320	2.121320	0.000000	0.810000
1.464107	1.425114	1.449592	0.810000
1.497710	2.318770	2.078956	0.810000
2.060926	2.001894	1.547786	0.810000
2.169473	2.577140	0.725223	0.810000
1.653824	2.007464	3.091439	0.810000
1.576152	1.487764	4.146234	0.810000
2.188971	1.403809	3.565840	0.810000
2.371373	2.090852	2.471079	0.810000
2.547392	0.939211	4.151185	0.810000
1.414214	2.121320	4.949748	0.810000
2.121320	1.414214	4.949748	0.810000
2.680263	2.575043	4.177285	0.810000
1.414214	2.828427	0.000000	0.810000
1.027660	4.195195	1.455332	0.810000
1.715588	3.258212	0.659100	0.810000
2.121320	3.535534	0.000000	0.810000
1.655350	2.725314	1.340925	0.810000
1.477248	3.580003	1.818280	0.810000
2.130896	2.829123	2.167374	0.810000
2.266316	4.172871	1.710622	0.810000
1.622278	2.819498	3.030332	0.810000
1.381726	3.565419	3.408580	0.810000
1.778588	3.202929	4.284692	0.810000
2.180452	3.501000	2.698704	0.810000
0.937039	2.985956	4.160813	0.810000
1.414214	3.535534	4.949748	0.810000
2.121320	2.828427	4.949748	0.810000
2.945633	3.329606	3.922317	0.810000
1.414214	4.242640	0.000000	0.810000
1.414214	4.949748	0.707107	0.810000
1.650096	4.120415	0.849974	0.810000
2.121320	4.949748	0.000000	0.810000
3.010869	3.651155	1.358072	0.810000
1.414214	4.949748	2.121320	0.810000
1.631468	4.234448	2.609551	0.810000
2.121320	4.949748	1.414214	0.810000
0.844199	3.923997	3.956898	0.810000
1.414214	4.949748	3.535534	0.810000
2.128407	4.102509	3.426286	0.810000
2.121320	4.949748	2.828427	0.810000
1.612778	4.145580	4.166497	0.810000
1.414214	4.949748	4.949748	0.810000
2.121320	4.242640	4.949748	0.810000
2.121320	4.949748	4.242640	0.810000
2.828427	0.000000	0.000000	0.810000
2.424834	1.043678	0.711065	0.810000
3.535534	0.000000	0.707107	0.810000
3.535534	0.707107	0.000000	0.810000
2.828427	0.000000	1.414214	0.810000
2.765690	0.705958	2.409630	0.810000
3.535534	0.000000	2.121320	0.810000
3.411889	0.741274	1.752128	0.810000
2.828427	0.000000	2.828427	0.810000
2.520640	0.712202	3.219631	0.810000
3.535534	0.000000	3.535534	0.810000
3.314584	0.748614	3.008218	0.810000
2.828427	0.000000	4.242640	0.810000
2.828427	0.707107	4.949748	0.810000
3.535534	0.000000	4.949748	0.810000
3.367929	0.777677	4.161857	0.810000
2.828427	1.414214	0.000000	0.810000
2.676962	1.933592	0.956787	0.810000
3.170164	0.732617	0.943091	0.810000
3.535534	2.121320	0.000000	0.810000
2.594082	0.831658	1.536462	0.810000
3.400192	2.271012	2.109611	0.810000
3.464525	1.336298	2.407975	0.810000
3.210585	1.520094	1.464194	0.810000
2.692840	1.457369	2.861649	0.810000
2.964845	3.445874	3.038922	0.810000
3.349503	1.407566	3.542563	0.810000
2.484150	2.163600	3.309474	0.810000
3.322002	1.969336	4.161091	0.810000
2.828427	2.121320	4.949748	0.810000
3.535534	1.414214	4.949748	0.810000
3.975005	2.588756	4.110501	0.810000
2.828427	2.828427	0.000000	0.810000
2.207126	3.328770	1.401005	0.810000
3.097922	2.786725	0.801229	0.810000
3.535534	3.535534	0.000000	0.810000
2.696013	2.501036	1.650268	0.810000
2.873337	3.642488	2.173364	0.810000
4.003434	2.077034	1.547805	0.810000
3.411363	2.944059	1.636733	0.810000
2.845802	2.783934	2.548038	0.810000
4.241531	3.386723	3.234537	0.810000
4.145340	2.616750	2.198001	0.810000
3.742578	3.333167	2.366030	0.810000
3.134124	2.661871	3.485496	0.810000
2.828427	3.535534	4.949748	0.810000
3.535534	2.828427	4.949748	0.810000
3.216124	4.088192	3.734227	0.810000
2.828427	4.242640	0.000000	0.810000
2.828427	4.949748	0.707107	0.810000
3.521409	3.996550	0.757457	0.810000
3.535534	4.949748	0.000000	0.810000
2.587299	4.141095	0.868693	0.810000
2.828427	4.949748	2.121320	0.810000
3.566952	3.972511	1.851833	0.810000
3.535534	4.949748	1.414214	0.810000
2.544995	4.261992	2.640123	0.810000
2.828427	4.949748	3.535534	0.810000
3.373199	4.127637	2.808887	0.810000
3.535534	4.949748	2.828427	0.810000
2.457885	4.108617	4.204926	0.810000
2.828427	4.949748	4.949748	0.810000
3.535534	4.242640	4.949748	0.810000
3.535534	4.949748	4.242640	0.810000
4.242640	0.000000	0.000000	0.810000
4.242640	0.707107	0.707107	0.810000
4.949748	0.000000	0.707107	0.810000
4.949748	0.707107	0.000000	0.810000
4.242640	0.000000	1.414214	0.810000
4.013997	0.721426	2.410239	0.810000
4.949748	0.000000	2.121320	0.810000
4.949748	0.707107	1.414214	0.810000
4.242640	0.000000	2.828427	0.810000
4.223344	0.998453	3.162647	0.810000
4.949748	0.000000	3.535534	0.810000
4.949748	0.707107	2.828427	0.810000
4.242640	0.000000	4.242640	0.810000
4.242640	0.707107	4.949748	0.810000
4.949748	0.000000	4.949748	0.810000
4.949748	0.707107	4.242640	0.810000
4.242640	1.414214	0.000000	0.810000
4.019132	2.350757	0.751823	0.810000
4.949748	1.414214	0.707107	0.810000
4.949748	2.121320	0.000000	0.810000
4.168451	1.517254	0.904846	0.810000
4.241735	1.186846	1.733914	0.810000
4.949748	1.414214	2.121320	0.810000
4.949748	2.121320	1.414214	0.810000
4.142816	1.856834	3.338963	0.810000
4.052903	2.621852	3.003458	0.810000
4.949748	1.414214	3.535534	0.810000
4.949748	2.121320	2.828427	0.810000
4.210170	1.721079	4.176374	0.810000
4.242640	2.121320	4.949748	0.810000
4.949748	1.414214	4.949748	0.810000
4.949748	2.121320	4.242640	0.810000
4.242640	2.828427	0.000000	0.810000
4.094145	3.169527	0.805940	0.810000
4.949748	2.828427	0.707107	0.810000
4.949748	3.535534	0.000000	0.810000
4.190012	1.758286	2.500043	0.810000
4.189662	3.200464	1.636107	0.810000
4.949748	2.828427	2.121320	0.810000
4.949748	3.535534	1.414214	0.810000
3.273219	2.101273	2.900304	0.810000
4.014626	4.131224	3.470862	0.810000
4.949748	2.828427	3.535534	0.810000
4.949748	3.535534	2.828427	0.810000
3.842287	3.508104	4.016185	0.810000
4.242640	3.535534	4.949748	0.810000
4.949748	2.828427	4.949748	0.810000
4.949748	3.535534	4.242640	0.810000
4.242640	4.242640	0.000000	0.810000
4.242640	4.949748	0.707107	0.810000
4.949748	4.242640	0.707107	0.810000
4.949748	4.949748	0.000000	0.810000
4.210386	4.241222	1.117253	0.810000
4.242640	4.949748	2.121320	0.810000
4.949748	4.242640	2.121320	0.810000
4.949748	4.949748	1.414214	0.810000
4.279016	4.025349	2.529190	0.810000
4.242640	4.949748	3.535534	0.810000
4.949748	4.242640	3.535534	0.810000
4.949748	4.949748	2.828427	0.810000
4.242640	4.242640	4.242640	0.810000
4.242640	4.949748	4.949748	0.810000
4.949748	4.242640	4.949748	0.810000
4.949748	4.949748	4.242640	0.810000
