256
-0.500000	5.449747
-0.500000	5.449747
-0.500000	5.449747
0.000000	0.000000	0.000000	0.500000
1.530742	1.462893	0.890668	0.500000
4.794265	2.158580	0.949476	0.500000
1.584282	2.784567	4.223964	0.500000
0.000000	0.000000	1.414214	0.500000
0.368559	4.174026	2.419720	0.500000
1.650912	4.012576	1.601410	0.500000
1.534564	0.257442	2.345957	0.500000
0.000000	0.000000	2.828427	0.500000
4.198714	0.894532	2.725858	0.500000
1.132672	3.436252	3.362053	0.500000
1.500005	1.420671	2.493096	0.500000
0.000000	0.000000	4.242640	0.500000
0.000000	0.707107	4.949748	0.500000
0.707107	0.000000	4.949748	0.500000
1.454704	0.189135	3.711058	0.500000
0.000000	1.414214	0.000000	0.500000
1.779930	1.836224	0.284176	0.500000
2.313853	1.518655	0.930682	0.500000
0.407775	2.123945	0.815232	0.500000
3.988091	3.211949	1.403544	0.500000
3.797646	1.878164	0.836091	0.500000
0.052682	2.167420	2.571465	0.500000
0.326079	2.813338	1.883397	0.500000
1.965667	1.353514	3.239864	0.500000
3.851094	2.832981	3.031515	0.500000
2.989146	1.262487	1.989364	0.500000
1.157313	2.818023	3.748190	0.500000
4.528130	0.417762	2.889516	0.500000
0.000000	2.121320	4.949748	0.500000
1.780068	1.004007	4.114369	0.500000
5.043576	2.088192	3.100574	0.500000
0.000000	2.828427	0.000000	0.500000
2.232463	3.521361	0.143673	0.500000
0.356897	2.901068	1.347305	0.500000
1.168856	4.019872	0.508555	0.500000
0.839498	2.604661	2.331419	0.500000
1.094846	3.629306	1.149641	0.500000
0.386604	3.036323	2.386940	0.500000
1.041438	3.212957	2.825528	0.500000
3.319773	2.698996	2.878362	0.500000
0.606634	4.265123	3.281395	0.500000
0.604062	2.188454	5.314260	0.500000
2.961990	3.755057	2.776875	0.500000
4.948874	2.977476	3.598780	0.500000
0.000000	3.535534	4.949748	0.500000
1.224312	3.422247	3.920746	0.500000
0.882096	3.486616	4.986458	0.500000
0.000000	4.242640	0.000000	0.500000
0.000000	4.949748	0.707107	0.500000
2.077463	4.495640	0.238213	0.500000
0.707107	4.949748	0.000000	0.500000
3.342864	4.688246	1.954366	0.500000
0.000000	4.949748	2.121320	0.500000
4.554380	2.979241	1.415441	0.500000
0.777665	0.551739	0.724501	0.500000
4.492029	4.136619	2.551015	0.500000
0.000000	4.949748	3.535534	0.500000
4.538254	3.593275	3.832871	0.500000
1.269283	1.318601	3.193268	0.500000
0.720182	3.124443	4.664411	0.500000
0.000000	4.949748	4.949748	0.500000
0.492278	3.582445	4.494202	0.500000
0.156656	0.506461	4.399210	0.500000
1.414214	0.000000	0.000000	0.500000
0.997817	0.543559	0.139302	0.500000
2.202795	4.831508	1.506193	0.500000
1.428321	4.080330	3.608847	0.500000
0.257598	1.131293	1.156725	0.500000
3.207063	0.715141	2.454697	0.500000
1.488002	4.486799	1.704280	0.500000
1.902771	0.478178	0.936511	0.500000
2.486140	0.528626	3.452244	0.500000
2.371602	1.594389	2.188568	0.500000
1.702864	0.347019	2.819099	0.500000
2.497759	0.607855	4.219836	0.500000
1.838259	4.703454	3.748032	0.500000
1.523532	0.458244	5.340083	0.500000
2.121320	0.000000	4.949748	0.500000
0.817746	1.858463	3.797347	0.500000
0.966821	1.022326	0.735407	0.500000
0.840198	1.026186	1.679136	0.500000
1.976417	-0.065045	0.623138	0.500000
3.446211	2.287145	0.666628	0.500000
4.928023	1.907351	2.129845	0.500000
0.438254	1.981969	1.974246	0.500000
1.093489	0.531763	2.150392	0.500000
1.394906	2.549418	2.605003	0.500000
1.218377	1.876809	4.375990	0.500000
1.609986	1.373763	3.653887	0.500000
3.321328	3.205402	2.484209	0.500000
1.280380	1.967707	3.286433	0.500000
1.131609	1.493826	0.349454	0.500000
0.535726	2.139890	4.326280	0.500000
1.131819	0.829987	4.704186	0.500000
1.946551	2.537589	2.937928	0.500000
1.539989	2.335814	0.900659	0.500000
1.309569	1.884574	1.569909	0.500000
2.072239	3.380356	4.500131	0.500000
2.642654	3.977887	4.040122	0.500000
0.341684	3.334858	0.978479	0.500000
1.830715	4.429974	2.905648	0.500000
2.871563	3.447241	2.333275	0.500000
1.704999	3.090740	3.792109	0.500000
2.256106	1.736773	3.623743	0.500000
1.479627	4.178938	4.162225	0.500000
3.237055	1.958322	4.224703	0.500000
1.041465	5.073836	1.364738	0.500000
1.206216	2.379024	4.194719	0.500000
3.498944	3.841615	0.110146	0.500000
3.279124	2.707418	1.435965	0.500000
1.842666	3.677401	4.835526	0.500000
0.598221	3.536822	0.466190	0.500000
1.871828	4.403035	0.780319	0.500000
2.008658	3.725163	1.026147	0.500000
2.121320	4.949748	0.000000	0.500000
0.045274	4.202956	1.612083	0.500000
