r   g(r)
0.006052	0.000000
0.018155	0.000000
0.030258	0.000000
0.042362	0.000000
0.054465	0.000000
0.066568	0.000000
0.078672	0.000000
0.090775	0.000000
0.102878	0.000000
0.114982	0.000000
0.127085	0.000000
0.139189	0.000000
0.151292	0.000000
0.163395	0.000000
0.175499	0.000000
0.187602	0.000000
0.199705	0.000000
0.211809	0.000000
0.223912	0.000000
0.236015	0.000000
0.248119	0.000000
0.260222	0.000000
0.272325	0.000000
0.284429	0.000000
0.296532	0.000000
0.308635	0.000000
0.320739	0.000000
0.332842	0.000000
0.344945	0.000000
0.357049	0.000000
0.369152	0.000000
0.381256	0.000000
0.393359	0.000000
0.405462	0.000000
0.417566	0.000000
0.429669	0.000000
0.441772	0.000000
0.453876	0.000000
0.465979	0.000000
0.478082	0.000000
0.490186	0.000000
0.502289	0.000000
0.514392	0.000000
0.526496	0.000000
0.538599	0.000000
0.550702	0.000000
0.562806	0.000000
0.574909	0.000000
0.587012	0.000000
0.599116	0.000000
0.611219	0.000000
0.623323	0.000000
0.635426	0.000000
0.647529	0.000000
0.659633	0.000000
0.671736	0.000000
0.683839	0.000000
0.695943	0.000000
0.708046	0.000000
0.720149	0.000000
0.732253	0.000000
0.744356	0.000000
0.756459	0.000000
0.768563	0.000000
0.780666	0.000000
0.792769	0.000000
0.804873	0.000000
0.816976	0.000000
0.829079	0.000000
0.841183	0.000000
0.853286	0.000000
0.865390	0.000000
0.877493	0.000000
0.889596	0.000000
0.901700	0.000000
0.913803	0.000000
0.925906	0.000000
0.938010	0.000000
0.950113	0.000000
0.962216	0.000000
0.974320	0.000000
0.986423	0.000000
0.998526	1.464314
1.010630	2.858903
1.022733	2.938566
1.034836	2.654963
1.046940	2.103188
1.059043	2.055391
1.071146	2.143151
1.083250	2.357468
1.095353	2.113520
1.107457	1.441037
1.119560	2.390952
1.131663	1.920068
1.143767	1.703430
1.155870	1.610428
1.167973	1.915201
1.180077	1.876117
1.192180	1.189434
1.204283	1.695486
1.216387	1.661913
1.228490	1.171079
1.240593	1.497835
1.252697	1.371096
1.264800	1.008736
1.276903	1.272476
1.289007	1.017453
1.301110	0.998612
1.313213	0.891172
1.325317	1.181208
1.337420	0.773284
1.349524	1.307986
1.361627	1.409175
1.373730	0.936542
1.385834	1.080299
1.397937	0.983031
1.410040	0.695684
1.422144	1.063833
1.434247	0.971243
1.446350	0.881590
1.458454	1.119900
1.470557	0.994940
1.482660	0.943807
1.494764	0.894192
1.506867	1.049094
1.518970	0.932529
1.531074	0.852283
1.543177	0.516287
1.555280	0.825960
1.567384	0.500463
1.579487	0.616028
