256
0.000000 7.262010
0.000000 7.262010
0.000000 7.262010
0.583715	1.173932	0.837580	1.000000
0.110280	1.420791	7.111722	1.000000
1.412364	6.879327	3.402735	1.000000
6.172505	1.944002	5.912661	1.000000
7.243970	6.489477	2.059636	1.000000
6.806974	6.670261	3.190511	1.000000
1.366849	6.994395	1.717586	1.000000
5.978248	0.687054	0.613216	1.000000
1.750557	1.267107	1.319322	1.000000
0.509210	4.657886	3.873774	1.000000
2.172492	6.908272	4.725210	1.000000
2.331772	5.938103	7.031952	1.000000
5.574672	1.387771	3.987719	1.000000
6.796837	0.967855	5.458546	1.000000
7.077183	0.329236	7.212960	1.000000
2.701128	1.901870	6.986471	1.000000
1.049507	0.940459	5.706589	1.000000
1.422273	1.845151	0.147018	1.000000
1.168621	3.996612	0.522194	1.000000
6.822027	3.415010	1.836614	1.000000
0.217787	0.714710	6.382690	1.000000
3.897655	0.201243	1.313677	1.000000
1.096854	3.743346	4.452783	1.000000
6.816992	0.596715	1.385744	1.000000
1.491530	4.758491	3.404259	1.000000
1.088238	0.493134	3.040533	1.000000
2.229277	1.393174	4.674493	1.000000
1.612131	3.289265	6.358684	1.000000
0.714936	2.661738	3.979667	1.000000
6.375496	1.736561	7.180350	1.000000
0.786638	1.732543	4.731276	1.000000
1.973080	4.353481	5.314098	1.000000
6.667856	6.015399	1.101427	1.000000
1.164879	4.907272	6.035611	1.000000
1.540862	3.276755	1.268894	1.000000
6.084966	6.899451	4.169724	1.000000
7.157564	2.461568	1.843729	1.000000
2.509244	4.598518	2.092204	1.000000
7.258911	0.419049	2.910120	1.000000
1.651691	3.230468	2.379811	1.000000
5.841997	3.139924	3.416372	1.000000
2.272389	2.392249	6.041196	1.000000
3.256536	4.101818	4.911785	1.000000
6.903970	2.265269	5.294072	1.000000
6.952568	3.673133	6.045414	1.000000
0.908560	6.517278	4.774100	1.000000
2.231004	3.997802	0.032923	1.000000
7.211727	0.031142	4.982320	1.000000
6.916930	4.605744	4.648076	1.000000
2.877694	6.876070	7.046628	1.000000
4.810206	4.007459	6.925627	1.000000
5.184789	6.279045	0.195673	1.000000
5.857050	4.651889	3.626793	1.000000
1.250554	4.082660	1.982159	1.000000
1.101787	5.908584	3.420187	1.000000
5.714161	6.036823	4.606370	1.000000
6.250043	4.478730	1.967470	1.000000
7.170631	0.722116	4.237990	1.000000
2.280048	5.656343	4.048186	1.000000
0.996459	5.074388	2.215169	1.000000
0.423795	6.763409	3.820822	1.000000
0.634239	5.466455	4.926687	1.000000
7.057950	6.372610	5.964638	1.000000
6.431630	4.261009	6.800641	1.000000
7.139617	6.809811	0.589873	1.000000
0.082769	1.453917	1.908276	1.000000
4.579411	0.476286	5.647969	1.000000
0.677473	1.820723	3.240656	1.000000
1.033235	6.104047	2.322525	1.000000
1.339659	1.510793	2.272614	1.000000
2.717774	1.088894	1.778878	1.000000
5.098814	1.925169	2.067954	1.000000
3.264373	2.039757	1.816362	1.000000
6.110566	3.797364	2.694955	1.000000
3.561711	2.940438	2.281579	1.000000
3.712979	7.119367	3.468644	1.000000
6.232300	7.027856	6.568497	1.000000
3.760986	5.283242	6.071681	1.000000
1.347583	1.978349	6.121857	1.000000
1.917139	0.449015	5.282298	1.000000
0.913879	7.186612	0.645163	1.000000
2.639274	2.831029	1.887391	1.000000
0.470355	3.521393	1.328594	1.000000
2.465612	3.042371	3.194935	1.000000
0.699850	2.834080	2.565133	1.000000
2.685020	7.153974	1.749224	1.000000
2.034870	0.286841	2.682068	1.000000
2.786379	2.147763	4.124322	1.000000
2.630145	1.275601	6.054422	1.000000
2.001617	5.534875	2.851740	1.000000
4.215929	7.133770	4.334766	1.000000
3.039150	3.277795	6.656542	1.000000
2.471154	0.532148	6.740737	1.000000
3.383731	3.180331	3.926063	1.000000
0.861770	2.065093	1.301084	1.000000
7.073600	2.450054	6.741299	1.000000
4.689211	3.241286	2.485349	1.000000
2.919456	4.975616	5.354202	1.000000
3.989769	1.355108	4.004289	1.000000
6.300082	6.957434	2.286114	1.000000
3.510395	5.624291	3.877591	1.000000
3.798377	6.107005	2.329692	1.000000
4.258216	4.929638	4.067858	1.000000
2.157231	6.285074	2.188061	1.000000
4.319718	1.697141	2.898698	1.000000
3.696515	5.027204	2.283741	1.000000
3.666339	1.850836	4.943613	1.000000
0.184378	3.337216	5.130853	1.000000
1.004508	4.873059	7.040343	1.000000
1.850399	2.888422	0.149265	1.000000
0.478562	2.816629	0.132372	1.000000
1.390584	6.262464	6.215876	1.000000
3.680766	3.355749	0.330386	1.000000
3.286561	5.557584	7.104123	1.000000
2.927191	5.714858	1.894080	1.000000
1.848153	0.654189	0.460565	1.000000
3.767337	0.014414	2.390605	1.000000
2.029130	4.995979	0.846695	1.000000
2.697572	0.187557	3.523100	1.000000
3.808463	5.241673	1.142261	1.000000
1.092287	3.852037	3.119439	1.000000
0.886579	0.414697	4.026234	1.000000
4.541432	6.538790	6.129671	1.000000
4.422800	3.680679	1.072005	1.000000
6.206646	4.361476	5.598120	1.000000
2.875195	6.002901	5.294988	1.000000
2.008717	3.857813	3.689232	1.000000
1.773216	5.316764	4.987209	1.000000
3.352612	6.472292	1.043991	1.000000
5.445896	2.579593	4.169513	1.000000
3.419864	3.463518	1.405203	1.000000
3.938897	6.329611	5.240405	1.000000
6.212305	5.718459	2.594618	1.000000
4.284612	1.242929	2.006296	1.000000
6.328656	2.026103	3.528947	1.000000
3.383014	0.900064	4.783968	1.000000
1.080464	0.614034	7.063096	1.000000
3.478610	7.259474	6.291174	1.000000
5.137907	0.612262	2.979610	1.000000
3.062929	6.232725	6.299757	1.000000
